component_model_id,season,location,weight
Dynamic Harmonic Model,2010/2011,HHS Region 1,0.965382884833547
Historical Average,2010/2011,HHS Region 1,1.0558406899379e-06
Subtype Historical Average,2010/2011,HHS Region 1,0.034616059325763
Dynamic Harmonic Model,2011/2012,HHS Region 1,0.978153494596989
Historical Average,2011/2012,HHS Region 1,6.27505810554828e-07
Subtype Historical Average,2011/2012,HHS Region 1,0.0218458778972006
Dynamic Harmonic Model,2012/2013,HHS Region 1,0.966259017167317
Historical Average,2012/2013,HHS Region 1,1.20084897099447e-06
Subtype Historical Average,2012/2013,HHS Region 1,0.0337397819837123
Dynamic Harmonic Model,2013/2014,HHS Region 1,0.967190331849961
Historical Average,2013/2014,HHS Region 1,2.53322118226535e-06
Subtype Historical Average,2013/2014,HHS Region 1,0.0328071349288571
Dynamic Harmonic Model,2014/2015,HHS Region 1,0.977695824452171
Historical Average,2014/2015,HHS Region 1,2.89703481972003e-06
Subtype Historical Average,2014/2015,HHS Region 1,0.0223012785130098
Dynamic Harmonic Model,2015/2016,HHS Region 1,0.965822293744148
Historical Average,2015/2016,HHS Region 1,8.972724046432e-07
Subtype Historical Average,2015/2016,HHS Region 1,0.0341768089834476
Dynamic Harmonic Model,2016/2017,HHS Region 1,0.962486722550683
Historical Average,2016/2017,HHS Region 1,9.60385425605646e-07
Subtype Historical Average,2016/2017,HHS Region 1,0.0375123170638918
Dynamic Harmonic Model,2017/2018,HHS Region 1,0.951692138757875
Historical Average,2017/2018,HHS Region 1,1.26087369233191e-06
Subtype Historical Average,2017/2018,HHS Region 1,0.0483066003684332
Dynamic Harmonic Model,2010/2011,HHS Region 10,0.984004530623229
Historical Average,2010/2011,HHS Region 10,3.8292378954207e-06
Subtype Historical Average,2010/2011,HHS Region 10,0.0159916401388756
Dynamic Harmonic Model,2011/2012,HHS Region 10,0.985069855697808
Historical Average,2011/2012,HHS Region 10,4.90286825538781e-06
Subtype Historical Average,2011/2012,HHS Region 10,0.0149252414339362
Dynamic Harmonic Model,2012/2013,HHS Region 10,0.978180794212375
Historical Average,2012/2013,HHS Region 10,6.39741414805916e-06
Subtype Historical Average,2012/2013,HHS Region 10,0.0218128083734772
Dynamic Harmonic Model,2013/2014,HHS Region 10,0.985070220644294
Historical Average,2013/2014,HHS Region 10,2.45579286633727e-05
Subtype Historical Average,2013/2014,HHS Region 10,0.0149052214270431
Dynamic Harmonic Model,2014/2015,HHS Region 10,0.977827758888452
Historical Average,2014/2015,HHS Region 10,1.14417236881372e-05
Subtype Historical Average,2014/2015,HHS Region 10,0.0221607993878596
Dynamic Harmonic Model,2015/2016,HHS Region 10,0.976694436811213
Historical Average,2015/2016,HHS Region 10,4.68022009637967e-06
Subtype Historical Average,2015/2016,HHS Region 10,0.0233008829686906
Dynamic Harmonic Model,2016/2017,HHS Region 10,0.981163768190391
Historical Average,2016/2017,HHS Region 10,3.7291334317938e-06
Subtype Historical Average,2016/2017,HHS Region 10,0.0188325026761769
Dynamic Harmonic Model,2017/2018,HHS Region 10,0.976382891576506
Historical Average,2017/2018,HHS Region 10,4.39128660848335e-06
Subtype Historical Average,2017/2018,HHS Region 10,0.0236127171368858
Dynamic Harmonic Model,2010/2011,HHS Region 2,0.899905272583389
Historical Average,2010/2011,HHS Region 2,1.08650376202809e-06
Subtype Historical Average,2010/2011,HHS Region 2,0.100093640912849
Dynamic Harmonic Model,2011/2012,HHS Region 2,0.889857317380446
Historical Average,2011/2012,HHS Region 2,7.97966858856996e-07
Subtype Historical Average,2011/2012,HHS Region 2,0.110141884652695
Dynamic Harmonic Model,2012/2013,HHS Region 2,0.884113765347418
Historical Average,2012/2013,HHS Region 2,1.02492123411209e-06
Subtype Historical Average,2012/2013,HHS Region 2,0.115885209731348
Dynamic Harmonic Model,2013/2014,HHS Region 2,0.889045903313364
Historical Average,2013/2014,HHS Region 2,2.1020396644957e-06
Subtype Historical Average,2013/2014,HHS Region 2,0.110951994646972
Dynamic Harmonic Model,2014/2015,HHS Region 2,0.901431954933661
Historical Average,2014/2015,HHS Region 2,1.52426530103721e-06
Subtype Historical Average,2014/2015,HHS Region 2,0.0985665208010384
Dynamic Harmonic Model,2015/2016,HHS Region 2,0.929571968578613
Historical Average,2015/2016,HHS Region 2,9.81543157738625e-07
Subtype Historical Average,2015/2016,HHS Region 2,0.0704270498782292
Dynamic Harmonic Model,2016/2017,HHS Region 2,0.876896762324638
Historical Average,2016/2017,HHS Region 2,7.65263066657545e-07
Subtype Historical Average,2016/2017,HHS Region 2,0.123102472412295
Dynamic Harmonic Model,2017/2018,HHS Region 2,0.871604561779604
Historical Average,2017/2018,HHS Region 2,8.77836471645921e-07
Subtype Historical Average,2017/2018,HHS Region 2,0.128394560383925
Dynamic Harmonic Model,2010/2011,HHS Region 3,0.932400451199256
Historical Average,2010/2011,HHS Region 3,8.09402731577175e-07
Subtype Historical Average,2010/2011,HHS Region 3,0.0675987393980123
Dynamic Harmonic Model,2011/2012,HHS Region 3,0.909913520411013
Historical Average,2011/2012,HHS Region 3,8.97737908242051e-07
Subtype Historical Average,2011/2012,HHS Region 3,0.0900855818510785
Dynamic Harmonic Model,2012/2013,HHS Region 3,0.961930221389471
Historical Average,2012/2013,HHS Region 3,7.87773569847247e-07
Subtype Historical Average,2012/2013,HHS Region 3,0.0380689908369589
Dynamic Harmonic Model,2013/2014,HHS Region 3,0.93784070946139
Historical Average,2013/2014,HHS Region 3,1.01724984871531e-06
Subtype Historical Average,2013/2014,HHS Region 3,0.0621582732887617
Dynamic Harmonic Model,2014/2015,HHS Region 3,0.97408838330313
Historical Average,2014/2015,HHS Region 3,6.19431439306639e-06
Subtype Historical Average,2014/2015,HHS Region 3,0.0259054223824771
Dynamic Harmonic Model,2015/2016,HHS Region 3,0.950149544013563
Historical Average,2015/2016,HHS Region 3,5.30484123122074e-07
Subtype Historical Average,2015/2016,HHS Region 3,0.0498499255023139
Dynamic Harmonic Model,2016/2017,HHS Region 3,0.935431118176069
Historical Average,2016/2017,HHS Region 3,7.09985083465185e-07
Subtype Historical Average,2016/2017,HHS Region 3,0.0645681718388479
Dynamic Harmonic Model,2017/2018,HHS Region 3,0.949991940062336
Historical Average,2017/2018,HHS Region 3,4.98268318904295e-07
Subtype Historical Average,2017/2018,HHS Region 3,0.0500075616693449
Dynamic Harmonic Model,2010/2011,HHS Region 4,0.9308898798162
Historical Average,2010/2011,HHS Region 4,1.74619378550161e-06
Subtype Historical Average,2010/2011,HHS Region 4,0.0691083739900146
Dynamic Harmonic Model,2011/2012,HHS Region 4,0.92912125750711
Historical Average,2011/2012,HHS Region 4,1.7791798251667e-06
Subtype Historical Average,2011/2012,HHS Region 4,0.0708769633130645
Dynamic Harmonic Model,2012/2013,HHS Region 4,0.943382975970273
Historical Average,2012/2013,HHS Region 4,1.81980554183662e-06
Subtype Historical Average,2012/2013,HHS Region 4,0.056615204224185
Dynamic Harmonic Model,2013/2014,HHS Region 4,0.938618145977669
Historical Average,2013/2014,HHS Region 4,4.57258434575939e-06
Subtype Historical Average,2013/2014,HHS Region 4,0.0613772814379856
Dynamic Harmonic Model,2014/2015,HHS Region 4,0.95270516092554
Historical Average,2014/2015,HHS Region 4,1.05818796335233e-05
Subtype Historical Average,2014/2015,HHS Region 4,0.047284257194826
Dynamic Harmonic Model,2015/2016,HHS Region 4,0.97637590153402
Historical Average,2015/2016,HHS Region 4,6.48365366676612e-07
Subtype Historical Average,2015/2016,HHS Region 4,0.0236234501006129
Dynamic Harmonic Model,2016/2017,HHS Region 4,0.925829461481809
Historical Average,2016/2017,HHS Region 4,1.69729663153483e-06
Subtype Historical Average,2016/2017,HHS Region 4,0.0741688412215592
Dynamic Harmonic Model,2017/2018,HHS Region 4,0.936984772786446
Historical Average,2017/2018,HHS Region 4,1.59172314865648e-06
Subtype Historical Average,2017/2018,HHS Region 4,0.0630136354904051
Dynamic Harmonic Model,2010/2011,HHS Region 5,0.858012170397518
Historical Average,2010/2011,HHS Region 5,7.91767974136064e-07
Subtype Historical Average,2010/2011,HHS Region 5,0.141987037834508
Dynamic Harmonic Model,2011/2012,HHS Region 5,0.862920537941602
Historical Average,2011/2012,HHS Region 5,4.35721858192934e-07
Subtype Historical Average,2011/2012,HHS Region 5,0.13707902633654
Dynamic Harmonic Model,2012/2013,HHS Region 5,0.846624782301347
Historical Average,2012/2013,HHS Region 5,9.43482090053771e-07
Subtype Historical Average,2012/2013,HHS Region 5,0.153374274216563
Dynamic Harmonic Model,2013/2014,HHS Region 5,0.88269874943393
Historical Average,2013/2014,HHS Region 5,1.60064717639967e-06
Subtype Historical Average,2013/2014,HHS Region 5,0.117299649918894
