component_model_id,season,weight
Dynamic Harmonic Model,2010/2011,0.933994633045788
Historical Average,2010/2011,1.343544328152e-06
Subtype Historical Average,2010/2011,0.0660040234098838
Dynamic Harmonic Model,2011/2012,0.92428303692143
Historical Average,2011/2012,1.04623896324279e-06
Subtype Historical Average,2011/2012,0.0757159168396066
Dynamic Harmonic Model,2012/2013,0.937525845456275
Historical Average,2012/2013,1.36662880015337e-06
Subtype Historical Average,2012/2013,0.0624727879149247
Dynamic Harmonic Model,2013/2014,0.935448386019646
Historical Average,2013/2014,3.20568072036361e-06
Subtype Historical Average,2013/2014,0.0645484082996333
Dynamic Harmonic Model,2014/2015,0.950346097858384
Historical Average,2014/2015,6.68341037518639e-06
Subtype Historical Average,2014/2015,0.0496472187312407
Dynamic Harmonic Model,2015/2016,0.942236553909076
Historical Average,2015/2016,1.30410884235621e-06
Subtype Historical Average,2015/2016,0.0577621419820819
Dynamic Harmonic Model,2016/2017,0.926866252477232
Historical Average,2016/2017,1.20826451487824e-06
Subtype Historical Average,2016/2017,0.0731325392582527
Dynamic Harmonic Model,2017/2018,0.928852920510957
Historical Average,2017/2018,1.06540371690603e-06
Subtype Historical Average,2017/2018,0.0711460140853262
Dynamic Harmonic Model,2018/2019,0.935402002522114
Historical Average,2018/2019,1.48598738048225e-06
Subtype Historical Average,2018/2019,0.0645965114905057
