component_model_id,season,weight
Historical Average,2010/2011,0.497027540300937
Subtype Historical Average,2010/2011,0.502972459699063
Historical Average,2011/2012,0.464348008153749
Subtype Historical Average,2011/2012,0.535651991846251
Historical Average,2012/2013,0.495416173494426
Subtype Historical Average,2012/2013,0.504583826505574
Historical Average,2013/2014,0.888371671125722
Subtype Historical Average,2013/2014,0.111628328874278
Historical Average,2014/2015,0.831173446121988
Subtype Historical Average,2014/2015,0.168826553878012
Historical Average,2015/2016,0.453464352318233
Subtype Historical Average,2015/2016,0.546535647681767
Historical Average,2016/2017,0.456844000827783
Subtype Historical Average,2016/2017,0.543155999172217
Historical Average,2017/2018,0.000246419961614257
Subtype Historical Average,2017/2018,0.999753580038386
Historical Average,2018/2019,0.49958794791133
Subtype Historical Average,2018/2019,0.50041205208867
