component_model_id,season,weight
Dynamic Harmonic Model,2010/2011,0.870820893418272
Historical Average,2010/2011,0.00133818793448195
Subtype Historical Average,2010/2011,0.127840918647246
Dynamic Harmonic Model,2011/2012,0.855847175145981
Historical Average,2011/2012,0.000803354482016545
Subtype Historical Average,2011/2012,0.143349470372002
Dynamic Harmonic Model,2012/2013,0.869917968107155
Historical Average,2012/2013,0.00698971860316367
Subtype Historical Average,2012/2013,0.123092313289682
Dynamic Harmonic Model,2013/2014,0.869093888890742
Historical Average,2013/2014,0.000453248909189823
Subtype Historical Average,2013/2014,0.130452862200068
Dynamic Harmonic Model,2014/2015,0.874107518734211
Historical Average,2014/2015,0.00198570144933842
Subtype Historical Average,2014/2015,0.123906779816451
Dynamic Harmonic Model,2015/2016,0.86981920473276
Historical Average,2015/2016,0.01098121856954
Subtype Historical Average,2015/2016,0.1191995766977
Dynamic Harmonic Model,2016/2017,0.868230369856106
Historical Average,2016/2017,0.00467912270284639
Subtype Historical Average,2016/2017,0.127090507441048
Dynamic Harmonic Model,2017/2018,0.86714590612543
Historical Average,2017/2018,0.0161450554517359
Subtype Historical Average,2017/2018,0.116709038422834
Dynamic Harmonic Model,2018/2019,0.860134053230901
Historical Average,2018/2019,0.000793512643677836
Subtype Historical Average,2018/2019,0.139072434125421
Dynamic Harmonic Model,2019/2020,0.867448785995769
Historical Average,2019/2020,0.00269496829357749
Subtype Historical Average,2019/2020,0.129856245710653
