component_model_id,season,Model Week,weight
Dynamic Harmonic Model,2010/2011,40,0.830516198204704
Historical Average,2010/2011,40,3.24227337491946e-06
Subtype Historical Average,2010/2011,40,0.169480559521921
Dynamic Harmonic Model,2011/2012,40,0.767228379887551
Historical Average,2011/2012,40,3.73628676891392e-06
Subtype Historical Average,2011/2012,40,0.23276788382568
Dynamic Harmonic Model,2012/2013,40,0.839995763340903
Historical Average,2012/2013,40,3.78064349669958e-06
Subtype Historical Average,2012/2013,40,0.160000456015601
Dynamic Harmonic Model,2013/2014,40,0.839896622916854
Historical Average,2013/2014,40,8.19022651578624e-06
Subtype Historical Average,2013/2014,40,0.16009518685663
Dynamic Harmonic Model,2014/2015,40,0.895803176441227
Historical Average,2014/2015,40,9.31450287318629e-06
Subtype Historical Average,2014/2015,40,0.1041875090559
Dynamic Harmonic Model,2015/2016,40,0.89472677938388
Historical Average,2015/2016,40,3.19910487946554e-06
Subtype Historical Average,2015/2016,40,0.10527002151124
Dynamic Harmonic Model,2016/2017,40,0.801032118328436
Historical Average,2016/2017,40,3.37441103062647e-06
Subtype Historical Average,2016/2017,40,0.198964507260533
Dynamic Harmonic Model,2017/2018,40,0.82274857518507
Historical Average,2017/2018,40,2.73699218173065e-06
Subtype Historical Average,2017/2018,40,0.177248687822748
Dynamic Harmonic Model,2010/2011,41,0.840203808578521
Historical Average,2010/2011,41,3.96945019299967e-06
Subtype Historical Average,2010/2011,41,0.159792221971286
Dynamic Harmonic Model,2011/2012,41,0.774203437008483
Historical Average,2011/2012,41,4.24049519504532e-06
Subtype Historical Average,2011/2012,41,0.225792322496322
Dynamic Harmonic Model,2012/2013,41,0.847373336670642
Historical Average,2012/2013,41,4.55921802469997e-06
Subtype Historical Average,2012/2013,41,0.152622104111334
Dynamic Harmonic Model,2013/2014,41,0.841309153889583
Historical Average,2013/2014,41,1.11376738349616e-05
Subtype Historical Average,2013/2014,41,0.158679708436582
Dynamic Harmonic Model,2014/2015,41,0.882873509000125
Historical Average,2014/2015,41,1.41790457140644e-05
Subtype Historical Average,2014/2015,41,0.117112311954161
Dynamic Harmonic Model,2015/2016,41,0.900441875044747
Historical Average,2015/2016,41,4.30043344677382e-06
Subtype Historical Average,2015/2016,41,0.0995538245218066
Dynamic Harmonic Model,2016/2017,41,0.801956321884592
Historical Average,2016/2017,41,4.05205094682776e-06
Subtype Historical Average,2016/2017,41,0.198039626064461
Dynamic Harmonic Model,2017/2018,41,0.807194776009424
Historical Average,2017/2018,41,3.59206788501e-06
Subtype Historical Average,2017/2018,41,0.192801631922691
Dynamic Harmonic Model,2010/2011,42,0.847554300006434
Historical Average,2010/2011,42,3.21502649806307e-06
Subtype Historical Average,2010/2011,42,0.152442484967068
Dynamic Harmonic Model,2011/2012,42,0.780069745649324
Historical Average,2011/2012,42,3.67990288038206e-06
Subtype Historical Average,2011/2012,42,0.219926574447796
Dynamic Harmonic Model,2012/2013,42,0.860821977604034
Historical Average,2012/2013,42,4.01926409985467e-06
Subtype Historical Average,2012/2013,42,0.139174003131866
Dynamic Harmonic Model,2013/2014,42,0.854370867547222
Historical Average,2013/2014,42,7.07987799844882e-06
Subtype Historical Average,2013/2014,42,0.145622052574779
Dynamic Harmonic Model,2014/2015,42,0.905257070513221
Historical Average,2014/2015,42,9.54742960539604e-06
Subtype Historical Average,2014/2015,42,0.0947333820571735
Dynamic Harmonic Model,2015/2016,42,0.907637957110979
Historical Average,2015/2016,42,3.03899806968897e-06
Subtype Historical Average,2015/2016,42,0.0923590038909517
Dynamic Harmonic Model,2016/2017,42,0.811943318783686
Historical Average,2016/2017,42,3.2869215650781e-06
Subtype Historical Average,2016/2017,42,0.188053394294749
Dynamic Harmonic Model,2017/2018,42,0.822058108997263
Historical Average,2017/2018,42,2.8258313689272e-06
Subtype Historical Average,2017/2018,42,0.177939065171368
Dynamic Harmonic Model,2010/2011,43,0.898064144065011
Historical Average,2010/2011,43,2.88438752262424e-06
Subtype Historical Average,2010/2011,43,0.101932971547466
Dynamic Harmonic Model,2011/2012,43,0.871724505018431
Historical Average,2011/2012,43,3.18572406349352e-06
Subtype Historical Average,2011/2012,43,0.128272309257505
Dynamic Harmonic Model,2012/2013,43,0.932814072065394
Historical Average,2012/2013,43,3.53684255433157e-06
Subtype Historical Average,2012/2013,43,0.0671823910920517
Dynamic Harmonic Model,2013/2014,43,0.908469060421882
Historical Average,2013/2014,43,7.11314529272053e-06
Subtype Historical Average,2013/2014,43,0.0915238264328251
Dynamic Harmonic Model,2014/2015,43,0.941389987610307
Historical Average,2014/2015,43,9.44537628393871e-06
Subtype Historical Average,2014/2015,43,0.0586005670134086
Dynamic Harmonic Model,2015/2016,43,0.938972044555079
Historical Average,2015/2016,43,2.97083207187142e-06
Subtype Historical Average,2015/2016,43,0.0610249846128492
Dynamic Harmonic Model,2016/2017,43,0.878097730180019
Historical Average,2016/2017,43,3.15116034017789e-06
Subtype Historical Average,2016/2017,43,0.121899118659641
Dynamic Harmonic Model,2017/2018,43,0.88404178958536
Historical Average,2017/2018,43,2.50312378035483e-06
Subtype Historical Average,2017/2018,43,0.11595570729086
Dynamic Harmonic Model,2010/2011,44,0.901336407462673
Historical Average,2010/2011,44,2.65617179319423e-06
Subtype Historical Average,2010/2011,44,0.0986609363655334
Dynamic Harmonic Model,2011/2012,44,0.878124561838075
Historical Average,2011/2012,44,2.70759471639313e-06
Subtype Historical Average,2011/2012,44,0.121872730567209
Dynamic Harmonic Model,2012/2013,44,0.912693010948007
Historical Average,2012/2013,44,3.6417332682163e-06
Subtype Historical Average,2012/2013,44,0.0873033473187246
Dynamic Harmonic Model,2013/2014,44,0.918276521134378
