component_model_id,season,Model Week,weight
Dynamic Harmonic Model,2010/2011,40,0.83216042526988
Historical Average,2010/2011,40,0.145751042510196
Subtype Historical Average,2010/2011,40,0.0220885322199245
Dynamic Harmonic Model,2011/2012,40,0.818672542225957
Historical Average,2011/2012,40,0.111388347157397
Subtype Historical Average,2011/2012,40,0.0699391106166461
Dynamic Harmonic Model,2012/2013,40,0.860278899924495
Historical Average,2012/2013,40,0.112590954621397
Subtype Historical Average,2012/2013,40,0.0271301454541078
Dynamic Harmonic Model,2013/2014,40,0.841027412357376
Historical Average,2013/2014,40,0.0609670143823812
Subtype Historical Average,2013/2014,40,0.0980055732602424
Dynamic Harmonic Model,2014/2015,40,0.881898123529227
Historical Average,2014/2015,40,0.0967129360770695
Subtype Historical Average,2014/2015,40,0.0213889403937036
Dynamic Harmonic Model,2015/2016,40,0.87384160704734
Historical Average,2015/2016,40,0.104521791813176
Subtype Historical Average,2015/2016,40,0.0216366011394837
Dynamic Harmonic Model,2016/2017,40,0.819436287715616
Historical Average,2016/2017,40,0.126330208501052
Subtype Historical Average,2016/2017,40,0.0542335037833325
Dynamic Harmonic Model,2017/2018,40,0.839278452896062
Historical Average,2017/2018,40,0.159852124545458
Subtype Historical Average,2017/2018,40,0.000869422558480564
Dynamic Harmonic Model,2018/2019,40,0.803342570417775
Historical Average,2018/2019,40,0.0988825406328105
Subtype Historical Average,2018/2019,40,0.0977748889494149
Dynamic Harmonic Model,2010/2011,41,0.781958585049865
Historical Average,2010/2011,41,0.130153121707381
Subtype Historical Average,2010/2011,41,0.0878882932427548
Dynamic Harmonic Model,2011/2012,41,0.737546431528364
Historical Average,2011/2012,41,0.215386769810612
Subtype Historical Average,2011/2012,41,0.0470667986610243
Dynamic Harmonic Model,2012/2013,41,0.769210032017253
Historical Average,2012/2013,41,0.191906552185184
Subtype Historical Average,2012/2013,41,0.0388834157975634
Dynamic Harmonic Model,2013/2014,41,0.766559876541577
Historical Average,2013/2014,41,0.121973386971742
Subtype Historical Average,2013/2014,41,0.111466736486681
Dynamic Harmonic Model,2014/2015,41,0.789540750859104
Historical Average,2014/2015,41,0.173166403395386
Subtype Historical Average,2014/2015,41,0.0372928457455102
Dynamic Harmonic Model,2015/2016,41,0.83738110431142
Historical Average,2015/2016,41,0.132945780368792
Subtype Historical Average,2015/2016,41,0.0296731153197884
Dynamic Harmonic Model,2016/2017,41,0.754589874967655
Historical Average,2016/2017,41,0.20937918824172
Subtype Historical Average,2016/2017,41,0.0360309367906257
Dynamic Harmonic Model,2017/2018,41,0.76427750491462
Historical Average,2017/2018,41,0.235051841758307
Subtype Historical Average,2017/2018,41,0.000670653327073073
Dynamic Harmonic Model,2018/2019,41,0.728438025808513
Historical Average,2018/2019,41,0.136148353041572
Subtype Historical Average,2018/2019,41,0.135413621149914
Dynamic Harmonic Model,2010/2011,42,0.872091707695706
Historical Average,2010/2011,42,0.000778160310856641
Subtype Historical Average,2010/2011,42,0.127130131993438
Dynamic Harmonic Model,2011/2012,42,0.873033245656336
Historical Average,2011/2012,42,0.00359545704620764
Subtype Historical Average,2011/2012,42,0.123371297297456
Dynamic Harmonic Model,2012/2013,42,0.880371021035346
Historical Average,2012/2013,42,0.0158648578108032
Subtype Historical Average,2012/2013,42,0.103764121153851
Dynamic Harmonic Model,2013/2014,42,0.869722095518565
Historical Average,2013/2014,42,0.000232232707864379
Subtype Historical Average,2013/2014,42,0.13004567177357
Dynamic Harmonic Model,2014/2015,42,0.911787818888544
Historical Average,2014/2015,42,0.000556320872816933
Subtype Historical Average,2014/2015,42,0.0876558602386394
Dynamic Harmonic Model,2015/2016,42,0.906784972372362
Historical Average,2015/2016,42,0.00101441349778622
Subtype Historical Average,2015/2016,42,0.0922006141298517
Dynamic Harmonic Model,2016/2017,42,0.865930415676876
Historical Average,2016/2017,42,0.00196595322601676
Subtype Historical Average,2016/2017,42,0.132103631097108
Dynamic Harmonic Model,2017/2018,42,0.87693570243756
Historical Average,2017/2018,42,0.06838571739795
Subtype Historical Average,2017/2018,42,0.0546785801644901
Dynamic Harmonic Model,2018/2019,42,0.84745720176708
Historical Average,2018/2019,42,0.000417251666163169
Subtype Historical Average,2018/2019,42,0.152125546566757
Dynamic Harmonic Model,2010/2011,43,0.919987703280569
Historical Average,2010/2011,43,0.000279192858997215
Subtype Historical Average,2010/2011,43,0.0797331038604337
Dynamic Harmonic Model,2011/2012,43,0.916284193111079
Historical Average,2011/2012,43,0.00678371522992403
Subtype Historical Average,2011/2012,43,0.0769320916589971
Dynamic Harmonic Model,2012/2013,43,0.932631720643097
Historical Average,2012/2013,43,0.00140037766235964
Subtype Historical Average,2012/2013,43,0.0659679016945432
Dynamic Harmonic Model,2013/2014,43,0.920458976616209
Historical Average,2013/2014,43,0.000397977928415084
Subtype Historical Average,2013/2014,43,0.0791430454553758
Dynamic Harmonic Model,2014/2015,43,0.931093139214568
Historical Average,2014/2015,43,0.000961785922696519
Subtype Historical Average,2014/2015,43,0.0679450748627357
Dynamic Harmonic Model,2015/2016,43,0.933723491851637
Historical Average,2015/2016,43,0.00170689032215226
Subtype Historical Average,2015/2016,43,0.0645696178262105
Dynamic Harmonic Model,2016/2017,43,0.904636482499694
Historical Average,2016/2017,43,0.00115221000688881
Subtype Historical Average,2016/2017,43,0.0942113074934175
Dynamic Harmonic Model,2017/2018,43,0.906105178644462
Historical Average,2017/2018,43,0.0504591078582286
Subtype Historical Average,2017/2018,43,0.0434357134973092
Dynamic Harmonic Model,2018/2019,43,0.9053818024689
Historical Average,2018/2019,43,0.000175556138328728
Subtype Historical Average,2018/2019,43,0.0944426413927717
Dynamic Harmonic Model,2010/2011,44,0.877046006101705
Historical Average,2010/2011,44,0.00491560017382583
Subtype Historical Average,2010/2011,44,0.11803839372447
Dynamic Harmonic Model,2011/2012,44,0.869229762830409
Historical Average,2011/2012,44,0.0196922390276481
Subtype Historical Average,2011/2012,44,0.111077998141943
Dynamic Harmonic Model,2012/2013,44,0.880517221703697
Historical Average,2012/2013,44,0.07759442162867
Subtype Historical Average,2012/2013,44,0.0418883566676329
Dynamic Harmonic Model,2013/2014,44,0.88587211800049
Historical Average,2013/2014,44,0.00528906218914074
Subtype Historical Average,2013/2014,44,0.10883881981037
Dynamic Harmonic Model,2014/2015,44,0.894933326760196
Historical Average,2014/2015,44,0.0584932476316312
Subtype Historical Average,2014/2015,44,0.0465734256081726
