component_model_id,season,Model Week,weight
Dynamic Harmonic Model,2010/2011,40,0.840965325146006
Historical Average,2010/2011,40,3.04206935933649e-06
Subtype Historical Average,2010/2011,40,0.159031632784635
Dynamic Harmonic Model,2011/2012,40,0.782895418855444
Historical Average,2011/2012,40,3.40131648313463e-06
Subtype Historical Average,2011/2012,40,0.217101179828073
Dynamic Harmonic Model,2012/2013,40,0.852719913084951
Historical Average,2012/2013,40,3.4801975116936e-06
Subtype Historical Average,2012/2013,40,0.147276606717538
Dynamic Harmonic Model,2013/2014,40,0.840999796791766
Historical Average,2013/2014,40,7.0692847660749e-06
Subtype Historical Average,2013/2014,40,0.158993133923468
Dynamic Harmonic Model,2014/2015,40,0.90128778360742
Historical Average,2014/2015,40,8.50193498687149e-06
Subtype Historical Average,2014/2015,40,0.0987037144575934
Dynamic Harmonic Model,2015/2016,40,0.90601614160333
Historical Average,2015/2016,40,2.95348421338901e-06
Subtype Historical Average,2015/2016,40,0.0939809049124561
Dynamic Harmonic Model,2016/2017,40,0.811925582334808
Historical Average,2016/2017,40,3.15185620074341e-06
Subtype Historical Average,2016/2017,40,0.188071265808991
Dynamic Harmonic Model,2017/2018,40,0.826353068308448
Historical Average,2017/2018,40,2.65960286608704e-06
Subtype Historical Average,2017/2018,40,0.173644272088685
Dynamic Harmonic Model,2010/2011,41,0.838307370269287
Historical Average,2010/2011,41,3.47578997003021e-06
Subtype Historical Average,2010/2011,41,0.161689153940743
Dynamic Harmonic Model,2011/2012,41,0.776394732769458
Historical Average,2011/2012,41,3.91553151187361e-06
Subtype Historical Average,2011/2012,41,0.22360135169903
Dynamic Harmonic Model,2012/2013,41,0.851177967109219
Historical Average,2012/2013,41,4.35483011222272e-06
Subtype Historical Average,2012/2013,41,0.148817678060669
Dynamic Harmonic Model,2013/2014,41,0.837974708318465
Historical Average,2013/2014,41,9.63774502630328e-06
Subtype Historical Average,2013/2014,41,0.162015653936508
Dynamic Harmonic Model,2014/2015,41,0.885201146302219
Historical Average,2014/2015,41,1.25113079050727e-05
Subtype Historical Average,2014/2015,41,0.114786342389876
Dynamic Harmonic Model,2015/2016,41,0.908211874411713
Historical Average,2015/2016,41,3.48026113686592e-06
Subtype Historical Average,2015/2016,41,0.0917846453271502
Dynamic Harmonic Model,2016/2017,41,0.804619061352584
Historical Average,2016/2017,41,3.94884165858882e-06
Subtype Historical Average,2016/2017,41,0.195376989805757
Dynamic Harmonic Model,2017/2018,41,0.80636384860382
Historical Average,2017/2018,41,3.25461915952891e-06
Subtype Historical Average,2017/2018,41,0.19363289677702
Dynamic Harmonic Model,2010/2011,42,0.847781293418507
Historical Average,2010/2011,42,3.2217253830459e-06
Subtype Historical Average,2010/2011,42,0.152215484856109
Dynamic Harmonic Model,2011/2012,42,0.792361617981422
Historical Average,2011/2012,42,3.4958484498604e-06
Subtype Historical Average,2011/2012,42,0.207634886170128
Dynamic Harmonic Model,2012/2013,42,0.856199344382796
Historical Average,2012/2013,42,4.08794897230426e-06
Subtype Historical Average,2012/2013,42,0.143796567668231
Dynamic Harmonic Model,2013/2014,42,0.850643443480684
Historical Average,2013/2014,42,7.1366444770654e-06
Subtype Historical Average,2013/2014,42,0.149349419874839
Dynamic Harmonic Model,2014/2015,42,0.904633905087778
Historical Average,2014/2015,42,1.12438444985976e-05
Subtype Historical Average,2014/2015,42,0.0953548510677235
Dynamic Harmonic Model,2015/2016,42,0.901438847044724
Historical Average,2015/2016,42,3.03462747882476e-06
Subtype Historical Average,2015/2016,42,0.0985581183277974
Dynamic Harmonic Model,2016/2017,42,0.814553645876259
Historical Average,2016/2017,42,3.36465329307741e-06
Subtype Historical Average,2016/2017,42,0.185442989470448
Dynamic Harmonic Model,2017/2018,42,0.824890946454016
Historical Average,2017/2018,42,2.81952455531365e-06
Subtype Historical Average,2017/2018,42,0.175106234021428
Dynamic Harmonic Model,2010/2011,43,0.886852590022757
Historical Average,2010/2011,43,2.77776056090481e-06
Subtype Historical Average,2010/2011,43,0.113144632216683
Dynamic Harmonic Model,2011/2012,43,0.866442956785913
Historical Average,2011/2012,43,3.04799962964436e-06
Subtype Historical Average,2011/2012,43,0.133553995214458
Dynamic Harmonic Model,2012/2013,43,0.915793247960218
Historical Average,2012/2013,43,3.42616616431936e-06
Subtype Historical Average,2012/2013,43,0.0842033258736177
Dynamic Harmonic Model,2013/2014,43,0.890294216815217
Historical Average,2013/2014,43,6.9582427012046e-06
Subtype Historical Average,2013/2014,43,0.109698824942082
Dynamic Harmonic Model,2014/2015,43,0.929317578827059
Historical Average,2014/2015,43,1.08138420770436e-05
Subtype Historical Average,2014/2015,43,0.0706716073308635
Dynamic Harmonic Model,2015/2016,43,0.916572705704055
Historical Average,2015/2016,43,2.93293127958964e-06
Subtype Historical Average,2015/2016,43,0.083424361364665
Dynamic Harmonic Model,2016/2017,43,0.86423376184637
Historical Average,2016/2017,43,3.10338551330988e-06
Subtype Historical Average,2016/2017,43,0.135763134768116
Dynamic Harmonic Model,2017/2018,43,0.878239848719692
Historical Average,2017/2018,43,2.58378839906384e-06
Subtype Historical Average,2017/2018,43,0.121757567491909
Dynamic Harmonic Model,2010/2011,44,0.89813066207005
Historical Average,2010/2011,44,2.92293378721539e-06
Subtype Historical Average,2010/2011,44,0.101866414996163
Dynamic Harmonic Model,2011/2012,44,0.881371760400877
Historical Average,2011/2012,44,2.66264452350659e-06
Subtype Historical Average,2011/2012,44,0.1186255769546
Dynamic Harmonic Model,2012/2013,44,0.913520547546728
Historical Average,2012/2013,44,3.94306568068561e-06
Subtype Historical Average,2012/2013,44,0.086475509387591
Dynamic Harmonic Model,2013/2014,44,0.914511577828317
Historical Average,2013/2014,44,7.93153041421543e-06
Subtype Historical Average,2013/2014,44,0.0854804906412688
Dynamic Harmonic Model,2014/2015,44,0.935662084263576
