component_model_id,season,location,target,weight
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season onset,0.848594144865274
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season peak week,0.848594144865274
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season peak percentage,0.848594144865274
Historical Average,2010/2011,HHS Region 1,Season onset,0.0771679865540581
Historical Average,2010/2011,HHS Region 1,Season peak week,0.0771679865540581
Historical Average,2010/2011,HHS Region 1,Season peak percentage,0.0771679865540581
Subtype Historical Average,2010/2011,HHS Region 1,Season onset,0.0742378685806681
Subtype Historical Average,2010/2011,HHS Region 1,Season peak week,0.0742378685806681
Subtype Historical Average,2010/2011,HHS Region 1,Season peak percentage,0.0742378685806681
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season onset,0.83242971360892
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season peak week,0.83242971360892
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season peak percentage,0.83242971360892
Historical Average,2011/2012,HHS Region 1,Season onset,0.143874295673078
Historical Average,2011/2012,HHS Region 1,Season peak week,0.143874295673078
Historical Average,2011/2012,HHS Region 1,Season peak percentage,0.143874295673078
Subtype Historical Average,2011/2012,HHS Region 1,Season onset,0.0236959907180025
Subtype Historical Average,2011/2012,HHS Region 1,Season peak week,0.0236959907180025
Subtype Historical Average,2011/2012,HHS Region 1,Season peak percentage,0.0236959907180025
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season onset,0.839516290888283
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season peak week,0.839516290888283
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season peak percentage,0.839516290888283
Historical Average,2012/2013,HHS Region 1,Season onset,0.160395632714444
Historical Average,2012/2013,HHS Region 1,Season peak week,0.160395632714444
Historical Average,2012/2013,HHS Region 1,Season peak percentage,0.160395632714444
Subtype Historical Average,2012/2013,HHS Region 1,Season onset,8.80763972731106e-05
Subtype Historical Average,2012/2013,HHS Region 1,Season peak week,8.80763972731106e-05
Subtype Historical Average,2012/2013,HHS Region 1,Season peak percentage,8.80763972731106e-05
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season onset,0.842759757823093
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season peak week,0.842759757823093
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season peak percentage,0.842759757823093
Historical Average,2013/2014,HHS Region 1,Season onset,0.157208578769865
Historical Average,2013/2014,HHS Region 1,Season peak week,0.157208578769865
Historical Average,2013/2014,HHS Region 1,Season peak percentage,0.157208578769865
Subtype Historical Average,2013/2014,HHS Region 1,Season onset,3.16634070423767e-05
Subtype Historical Average,2013/2014,HHS Region 1,Season peak week,3.16634070423767e-05
Subtype Historical Average,2013/2014,HHS Region 1,Season peak percentage,3.16634070423767e-05
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season onset,0.900137330754548
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season peak week,0.900137330754548
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season peak percentage,0.900137330754548
Historical Average,2014/2015,HHS Region 1,Season onset,0.0998159780520746
Historical Average,2014/2015,HHS Region 1,Season peak week,0.0998159780520746
Historical Average,2014/2015,HHS Region 1,Season peak percentage,0.0998159780520746
Subtype Historical Average,2014/2015,HHS Region 1,Season onset,4.66911933771694e-05
Subtype Historical Average,2014/2015,HHS Region 1,Season peak week,4.66911933771694e-05
Subtype Historical Average,2014/2015,HHS Region 1,Season peak percentage,4.66911933771694e-05
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season onset,0.855094028884008
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season peak week,0.855094028884008
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season peak percentage,0.855094028884008
Historical Average,2015/2016,HHS Region 1,Season onset,0.144670606780475
Historical Average,2015/2016,HHS Region 1,Season peak week,0.144670606780475
Historical Average,2015/2016,HHS Region 1,Season peak percentage,0.144670606780475
Subtype Historical Average,2015/2016,HHS Region 1,Season onset,0.000235364335517657
