component_model_id,season,location,target,weight
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season onset,0.936479579070524
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season peak week,0.936479579070524
Dynamic Harmonic Model,2010/2011,HHS Region 1,Season peak percentage,0.936479579070524
Historical Average,2010/2011,HHS Region 1,Season onset,4.75881896896005e-07
Historical Average,2010/2011,HHS Region 1,Season peak week,4.75881896896005e-07
Historical Average,2010/2011,HHS Region 1,Season peak percentage,4.75881896896005e-07
Subtype Historical Average,2010/2011,HHS Region 1,Season onset,0.0635199450475787
Subtype Historical Average,2010/2011,HHS Region 1,Season peak week,0.0635199450475787
Subtype Historical Average,2010/2011,HHS Region 1,Season peak percentage,0.0635199450475787
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season onset,0.956216123098245
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season peak week,0.956216123098245
Dynamic Harmonic Model,2011/2012,HHS Region 1,Season peak percentage,0.956216123098245
Historical Average,2011/2012,HHS Region 1,Season onset,3.56397090129009e-07
Historical Average,2011/2012,HHS Region 1,Season peak week,3.56397090129009e-07
Historical Average,2011/2012,HHS Region 1,Season peak percentage,3.56397090129009e-07
Subtype Historical Average,2011/2012,HHS Region 1,Season onset,0.0437835205046646
Subtype Historical Average,2011/2012,HHS Region 1,Season peak week,0.0437835205046646
Subtype Historical Average,2011/2012,HHS Region 1,Season peak percentage,0.0437835205046646
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season onset,0.935433593920872
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season peak week,0.935433593920872
Dynamic Harmonic Model,2012/2013,HHS Region 1,Season peak percentage,0.935433593920872
Historical Average,2012/2013,HHS Region 1,Season onset,6.37067951380039e-07
Historical Average,2012/2013,HHS Region 1,Season peak week,6.37067951380039e-07
Historical Average,2012/2013,HHS Region 1,Season peak percentage,6.37067951380039e-07
Subtype Historical Average,2012/2013,HHS Region 1,Season onset,0.0645657690111766
Subtype Historical Average,2012/2013,HHS Region 1,Season peak week,0.0645657690111766
Subtype Historical Average,2012/2013,HHS Region 1,Season peak percentage,0.0645657690111766
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season onset,0.937824245224142
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season peak week,0.937824245224142
Dynamic Harmonic Model,2013/2014,HHS Region 1,Season peak percentage,0.937824245224142
Historical Average,2013/2014,HHS Region 1,Season onset,1.09023312828277e-06
Historical Average,2013/2014,HHS Region 1,Season peak week,1.09023312828277e-06
Historical Average,2013/2014,HHS Region 1,Season peak percentage,1.09023312828277e-06
Subtype Historical Average,2013/2014,HHS Region 1,Season onset,0.0621746645427295
Subtype Historical Average,2013/2014,HHS Region 1,Season peak week,0.0621746645427295
Subtype Historical Average,2013/2014,HHS Region 1,Season peak percentage,0.0621746645427295
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season onset,0.957914180536256
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season peak week,0.957914180536256
Dynamic Harmonic Model,2014/2015,HHS Region 1,Season peak percentage,0.957914180536256
Historical Average,2014/2015,HHS Region 1,Season onset,1.73126535600491e-06
Historical Average,2014/2015,HHS Region 1,Season peak week,1.73126535600491e-06
Historical Average,2014/2015,HHS Region 1,Season peak percentage,1.73126535600491e-06
Subtype Historical Average,2014/2015,HHS Region 1,Season onset,0.0420840881983884
Subtype Historical Average,2014/2015,HHS Region 1,Season peak week,0.0420840881983884
Subtype Historical Average,2014/2015,HHS Region 1,Season peak percentage,0.0420840881983884
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season onset,0.936986480742259
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season peak week,0.936986480742259
Dynamic Harmonic Model,2015/2016,HHS Region 1,Season peak percentage,0.936986480742259
Historical Average,2015/2016,HHS Region 1,Season onset,4.35713463991003e-07
Historical Average,2015/2016,HHS Region 1,Season peak week,4.35713463991003e-07
Historical Average,2015/2016,HHS Region 1,Season peak percentage,4.35713463991003e-07
Subtype Historical Average,2015/2016,HHS Region 1,Season onset,0.0630130835442768
Subtype Historical Average,2015/2016,HHS Region 1,Season peak week,0.0630130835442768
Subtype Historical Average,2015/2016,HHS Region 1,Season peak percentage,0.0630130835442768
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season onset,0.929900893222256
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season peak week,0.929900893222256
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season peak percentage,0.929900893222256
Historical Average,2016/2017,HHS Region 1,Season onset,4.85039009835123e-07
Historical Average,2016/2017,HHS Region 1,Season peak week,4.85039009835123e-07
Historical Average,2016/2017,HHS Region 1,Season peak percentage,4.85039009835123e-07
Subtype Historical Average,2016/2017,HHS Region 1,Season onset,0.0700986217387345
Subtype Historical Average,2016/2017,HHS Region 1,Season peak week,0.0700986217387345
Subtype Historical Average,2016/2017,HHS Region 1,Season peak percentage,0.0700986217387345
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season onset,0.917517261153372
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season peak week,0.917517261153372
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season peak percentage,0.917517261153372
Historical Average,2017/2018,HHS Region 1,Season onset,5.5608888252651e-07
Historical Average,2017/2018,HHS Region 1,Season peak week,5.5608888252651e-07
Historical Average,2017/2018,HHS Region 1,Season peak percentage,5.5608888252651e-07
Subtype Historical Average,2017/2018,HHS Region 1,Season onset,0.0824821827577456
Subtype Historical Average,2017/2018,HHS Region 1,Season peak week,0.0824821827577456
Subtype Historical Average,2017/2018,HHS Region 1,Season peak percentage,0.0824821827577456
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season onset,0.987459936230697
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season peak week,0.987459936230697
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season peak percentage,0.987459936230697
Historical Average,2010/2011,HHS Region 10,Season onset,9.07605570600591e-06
Historical Average,2010/2011,HHS Region 10,Season peak week,9.07605570600591e-06
Historical Average,2010/2011,HHS Region 10,Season peak percentage,9.07605570600591e-06
Subtype Historical Average,2010/2011,HHS Region 10,Season onset,0.0125309877135974
