component_model_id,season,location,target,weight
Historical Average,2010/2011,HHS Region 1,Season onset,0.632818468318307
Historical Average,2010/2011,HHS Region 1,Season peak week,0.632818468318307
Historical Average,2010/2011,HHS Region 1,Season peak percentage,0.632818468318307
Subtype Historical Average,2010/2011,HHS Region 1,Season onset,0.367181531681693
Subtype Historical Average,2010/2011,HHS Region 1,Season peak week,0.367181531681693
Subtype Historical Average,2010/2011,HHS Region 1,Season peak percentage,0.367181531681693
Historical Average,2011/2012,HHS Region 1,Season onset,0.664782725168125
Historical Average,2011/2012,HHS Region 1,Season peak week,0.664782725168125
Historical Average,2011/2012,HHS Region 1,Season peak percentage,0.664782725168125
Subtype Historical Average,2011/2012,HHS Region 1,Season onset,0.335217274831875
Subtype Historical Average,2011/2012,HHS Region 1,Season peak week,0.335217274831875
Subtype Historical Average,2011/2012,HHS Region 1,Season peak percentage,0.335217274831875
Historical Average,2012/2013,HHS Region 1,Season onset,0.705155296238293
Historical Average,2012/2013,HHS Region 1,Season peak week,0.705155296238293
Historical Average,2012/2013,HHS Region 1,Season peak percentage,0.705155296238293
Subtype Historical Average,2012/2013,HHS Region 1,Season onset,0.294844703761707
Subtype Historical Average,2012/2013,HHS Region 1,Season peak week,0.294844703761707
Subtype Historical Average,2012/2013,HHS Region 1,Season peak percentage,0.294844703761707
Historical Average,2013/2014,HHS Region 1,Season onset,0.999968131609742
Historical Average,2013/2014,HHS Region 1,Season peak week,0.999968131609742
Historical Average,2013/2014,HHS Region 1,Season peak percentage,0.999968131609742
Subtype Historical Average,2013/2014,HHS Region 1,Season onset,3.18683902582933e-05
Subtype Historical Average,2013/2014,HHS Region 1,Season peak week,3.18683902582933e-05
Subtype Historical Average,2013/2014,HHS Region 1,Season peak percentage,3.18683902582933e-05
Historical Average,2014/2015,HHS Region 1,Season onset,0.99966976982762
Historical Average,2014/2015,HHS Region 1,Season peak week,0.99966976982762
Historical Average,2014/2015,HHS Region 1,Season peak percentage,0.99966976982762
Subtype Historical Average,2014/2015,HHS Region 1,Season onset,0.00033023017238045
Subtype Historical Average,2014/2015,HHS Region 1,Season peak week,0.00033023017238045
Subtype Historical Average,2014/2015,HHS Region 1,Season peak percentage,0.00033023017238045
Historical Average,2015/2016,HHS Region 1,Season onset,0.495525281205023
Historical Average,2015/2016,HHS Region 1,Season peak week,0.495525281205023
Historical Average,2015/2016,HHS Region 1,Season peak percentage,0.495525281205023
Subtype Historical Average,2015/2016,HHS Region 1,Season onset,0.504474718794977
Subtype Historical Average,2015/2016,HHS Region 1,Season peak week,0.504474718794977
Subtype Historical Average,2015/2016,HHS Region 1,Season peak percentage,0.504474718794977
Historical Average,2016/2017,HHS Region 1,Season onset,0.527553207252337
Historical Average,2016/2017,HHS Region 1,Season peak week,0.527553207252337
Historical Average,2016/2017,HHS Region 1,Season peak percentage,0.527553207252337
Subtype Historical Average,2016/2017,HHS Region 1,Season onset,0.472446792747663
Subtype Historical Average,2016/2017,HHS Region 1,Season peak week,0.472446792747663
Subtype Historical Average,2016/2017,HHS Region 1,Season peak percentage,0.472446792747663
Historical Average,2017/2018,HHS Region 1,Season onset,1.14790114073376e-05
Historical Average,2017/2018,HHS Region 1,Season peak week,1.14790114073376e-05
Historical Average,2017/2018,HHS Region 1,Season peak percentage,1.14790114073376e-05
Subtype Historical Average,2017/2018,HHS Region 1,Season onset,0.999988520988593
Subtype Historical Average,2017/2018,HHS Region 1,Season peak week,0.999988520988593
Subtype Historical Average,2017/2018,HHS Region 1,Season peak percentage,0.999988520988593
Historical Average,2010/2011,HHS Region 10,Season onset,1.93649140204874e-05
Historical Average,2010/2011,HHS Region 10,Season peak week,1.93649140204874e-05
Historical Average,2010/2011,HHS Region 10,Season peak percentage,1.93649140204874e-05
Subtype Historical Average,2010/2011,HHS Region 10,Season onset,0.999980635085979
Subtype Historical Average,2010/2011,HHS Region 10,Season peak week,0.999980635085979
Subtype Historical Average,2010/2011,HHS Region 10,Season peak percentage,0.999980635085979
Historical Average,2011/2012,HHS Region 10,Season onset,0.000198739686882072
Historical Average,2011/2012,HHS Region 10,Season peak week,0.000198739686882072
Historical Average,2011/2012,HHS Region 10,Season peak percentage,0.000198739686882072
Subtype Historical Average,2011/2012,HHS Region 10,Season onset,0.999801260313118
Subtype Historical Average,2011/2012,HHS Region 10,Season peak week,0.999801260313118
Subtype Historical Average,2011/2012,HHS Region 10,Season peak percentage,0.999801260313118
Historical Average,2012/2013,HHS Region 10,Season onset,1.30380378553473e-05
Historical Average,2012/2013,HHS Region 10,Season peak week,1.30380378553473e-05
Historical Average,2012/2013,HHS Region 10,Season peak percentage,1.30380378553473e-05
Subtype Historical Average,2012/2013,HHS Region 10,Season onset,0.999986961962145
Subtype Historical Average,2012/2013,HHS Region 10,Season peak week,0.999986961962145
Subtype Historical Average,2012/2013,HHS Region 10,Season peak percentage,0.999986961962145
Historical Average,2013/2014,HHS Region 10,Season onset,0.422716533754948
Historical Average,2013/2014,HHS Region 10,Season peak week,0.422716533754948
Historical Average,2013/2014,HHS Region 10,Season peak percentage,0.422716533754948
Subtype Historical Average,2013/2014,HHS Region 10,Season onset,0.577283466245052
Subtype Historical Average,2013/2014,HHS Region 10,Season peak week,0.577283466245052
Subtype Historical Average,2013/2014,HHS Region 10,Season peak percentage,0.577283466245052
Historical Average,2014/2015,HHS Region 10,Season onset,0.00109304576035439
Historical Average,2014/2015,HHS Region 10,Season peak week,0.00109304576035439
Historical Average,2014/2015,HHS Region 10,Season peak percentage,0.00109304576035439
Subtype Historical Average,2014/2015,HHS Region 10,Season onset,0.998906954239646
Subtype Historical Average,2014/2015,HHS Region 10,Season peak week,0.998906954239646
Subtype Historical Average,2014/2015,HHS Region 10,Season peak percentage,0.998906954239646
Historical Average,2015/2016,HHS Region 10,Season onset,4.81010422173602e-05
Historical Average,2015/2016,HHS Region 10,Season peak week,4.81010422173602e-05
Historical Average,2015/2016,HHS Region 10,Season peak percentage,4.81010422173602e-05
Subtype Historical Average,2015/2016,HHS Region 10,Season onset,0.999951898957783
Subtype Historical Average,2015/2016,HHS Region 10,Season peak week,0.999951898957783
Subtype Historical Average,2015/2016,HHS Region 10,Season peak percentage,0.999951898957783
Historical Average,2016/2017,HHS Region 10,Season onset,4.24489781744641e-05
Historical Average,2016/2017,HHS Region 10,Season peak week,4.24489781744641e-05
Historical Average,2016/2017,HHS Region 10,Season peak percentage,4.24489781744641e-05
Subtype Historical Average,2016/2017,HHS Region 10,Season onset,0.999957551021825
Subtype Historical Average,2016/2017,HHS Region 10,Season peak week,0.999957551021825
Subtype Historical Average,2016/2017,HHS Region 10,Season peak percentage,0.999957551021825
