component_model_id,season,target,weight
Dynamic Harmonic Model,2010/2011,Season onset,0.916943640551437
Dynamic Harmonic Model,2010/2011,Season peak week,0.916943640551437
Dynamic Harmonic Model,2010/2011,Season peak percentage,0.916943640551437
Historical Average,2010/2011,Season onset,1.76457757326189e-06
Historical Average,2010/2011,Season peak week,1.76457757326189e-06
Historical Average,2010/2011,Season peak percentage,1.76457757326189e-06
Subtype Historical Average,2010/2011,Season onset,0.0830545948709893
Subtype Historical Average,2010/2011,Season peak week,0.0830545948709893
Subtype Historical Average,2010/2011,Season peak percentage,0.0830545948709893
Dynamic Harmonic Model,2011/2012,Season onset,0.903512801978937
Dynamic Harmonic Model,2011/2012,Season peak week,0.903512801978937
Dynamic Harmonic Model,2011/2012,Season peak percentage,0.903512801978937
Historical Average,2011/2012,Season onset,1.3513269257932e-06
Historical Average,2011/2012,Season peak week,1.3513269257932e-06
Historical Average,2011/2012,Season peak percentage,1.3513269257932e-06
Subtype Historical Average,2011/2012,Season onset,0.0964858466941373
Subtype Historical Average,2011/2012,Season peak week,0.0964858466941373
Subtype Historical Average,2011/2012,Season peak percentage,0.0964858466941373
Dynamic Harmonic Model,2012/2013,Season onset,0.920601458181213
Dynamic Harmonic Model,2012/2013,Season peak week,0.920601458181213
Dynamic Harmonic Model,2012/2013,Season peak percentage,0.920601458181213
Historical Average,2012/2013,Season onset,1.77682851916094e-06
Historical Average,2012/2013,Season peak week,1.77682851916094e-06
Historical Average,2012/2013,Season peak percentage,1.77682851916094e-06
Subtype Historical Average,2012/2013,Season onset,0.0793967649902679
Subtype Historical Average,2012/2013,Season peak week,0.0793967649902679
Subtype Historical Average,2012/2013,Season peak percentage,0.0793967649902679
Dynamic Harmonic Model,2013/2014,Season onset,0.914709366871165
Dynamic Harmonic Model,2013/2014,Season peak week,0.914709366871165
Dynamic Harmonic Model,2013/2014,Season peak percentage,0.914709366871165
Historical Average,2013/2014,Season onset,4.74670479007683e-06
Historical Average,2013/2014,Season peak week,4.74670479007683e-06
Historical Average,2013/2014,Season peak percentage,4.74670479007683e-06
Subtype Historical Average,2013/2014,Season onset,0.0852858864240449
Subtype Historical Average,2013/2014,Season peak week,0.0852858864240449
Subtype Historical Average,2013/2014,Season peak percentage,0.0852858864240449
Dynamic Harmonic Model,2014/2015,Season onset,0.927984989484179
Dynamic Harmonic Model,2014/2015,Season peak week,0.927984989484179
Dynamic Harmonic Model,2014/2015,Season peak percentage,0.927984989484179
Historical Average,2014/2015,Season onset,6.44517772949185e-06
Historical Average,2014/2015,Season peak week,6.44517772949185e-06
Historical Average,2014/2015,Season peak percentage,6.44517772949185e-06
Subtype Historical Average,2014/2015,Season onset,0.0720085653380912
Subtype Historical Average,2014/2015,Season peak week,0.0720085653380912
Subtype Historical Average,2014/2015,Season peak percentage,0.0720085653380912
Dynamic Harmonic Model,2015/2016,Season onset,0.930495626303336
Dynamic Harmonic Model,2015/2016,Season peak week,0.930495626303336
Dynamic Harmonic Model,2015/2016,Season peak percentage,0.930495626303336
Historical Average,2015/2016,Season onset,1.94219246173199e-06
Historical Average,2015/2016,Season peak week,1.94219246173199e-06
Historical Average,2015/2016,Season peak percentage,1.94219246173199e-06
Subtype Historical Average,2015/2016,Season onset,0.069502431504202
Subtype Historical Average,2015/2016,Season peak week,0.069502431504202
Subtype Historical Average,2015/2016,Season peak percentage,0.069502431504202
Dynamic Harmonic Model,2016/2017,Season onset,0.909444736335399
Dynamic Harmonic Model,2016/2017,Season peak week,0.909444736335399
Dynamic Harmonic Model,2016/2017,Season peak percentage,0.909444736335399
Historical Average,2016/2017,Season onset,1.56582902206381e-06
Historical Average,2016/2017,Season peak week,1.56582902206381e-06
Historical Average,2016/2017,Season peak percentage,1.56582902206381e-06
Subtype Historical Average,2016/2017,Season onset,0.0905536978355793
Subtype Historical Average,2016/2017,Season peak week,0.0905536978355793
Subtype Historical Average,2016/2017,Season peak percentage,0.0905536978355793
Dynamic Harmonic Model,2017/2018,Season onset,0.905955196317337
Dynamic Harmonic Model,2017/2018,Season peak week,0.905955196317337
Dynamic Harmonic Model,2017/2018,Season peak percentage,0.905955196317337
Historical Average,2017/2018,Season onset,1.48553370156973e-06
Historical Average,2017/2018,Season peak week,1.48553370156973e-06
Historical Average,2017/2018,Season peak percentage,1.48553370156973e-06
Subtype Historical Average,2017/2018,Season onset,0.0940433181489619
Subtype Historical Average,2017/2018,Season peak week,0.0940433181489619
Subtype Historical Average,2017/2018,Season peak percentage,0.0940433181489619
Dynamic Harmonic Model,2010/2011,1 wk ahead,0.960913914607786
Dynamic Harmonic Model,2010/2011,2 wk ahead,0.960913914607786
Dynamic Harmonic Model,2010/2011,3 wk ahead,0.960913914607786
Dynamic Harmonic Model,2010/2011,4 wk ahead,0.960913914607786
Historical Average,2010/2011,1 wk ahead,7.00192032725913e-07
Historical Average,2010/2011,2 wk ahead,7.00192032725913e-07
