component_model_id,season,target,weight
Dynamic Harmonic Model,2010/2011,Season onset,0.916372271679275
Dynamic Harmonic Model,2010/2011,Season peak week,0.916372271679275
Dynamic Harmonic Model,2010/2011,Season peak percentage,0.916372271679275
Historical Average,2010/2011,Season onset,1.79762853704099e-06
Historical Average,2010/2011,Season peak week,1.79762853704099e-06
Historical Average,2010/2011,Season peak percentage,1.79762853704099e-06
Subtype Historical Average,2010/2011,Season onset,0.0836259306921883
Subtype Historical Average,2010/2011,Season peak week,0.0836259306921883
Subtype Historical Average,2010/2011,Season peak percentage,0.0836259306921883
Dynamic Harmonic Model,2011/2012,Season onset,0.904376645636301
Dynamic Harmonic Model,2011/2012,Season peak week,0.904376645636301
Dynamic Harmonic Model,2011/2012,Season peak percentage,0.904376645636301
Historical Average,2011/2012,Season onset,1.24806178411542e-06
Historical Average,2011/2012,Season peak week,1.24806178411542e-06
Historical Average,2011/2012,Season peak percentage,1.24806178411542e-06
Subtype Historical Average,2011/2012,Season onset,0.0956221063019149
Subtype Historical Average,2011/2012,Season peak week,0.0956221063019149
Subtype Historical Average,2011/2012,Season peak percentage,0.0956221063019149
Dynamic Harmonic Model,2012/2013,Season onset,0.920464640702372
Dynamic Harmonic Model,2012/2013,Season peak week,0.920464640702372
Dynamic Harmonic Model,2012/2013,Season peak percentage,0.920464640702372
Historical Average,2012/2013,Season onset,1.86194422227511e-06
Historical Average,2012/2013,Season peak week,1.86194422227511e-06
Historical Average,2012/2013,Season peak percentage,1.86194422227511e-06
Subtype Historical Average,2012/2013,Season onset,0.0795334973534058
Subtype Historical Average,2012/2013,Season peak week,0.0795334973534058
Subtype Historical Average,2012/2013,Season peak percentage,0.0795334973534058
Dynamic Harmonic Model,2013/2014,Season onset,0.914059166495961
Dynamic Harmonic Model,2013/2014,Season peak week,0.914059166495961
Dynamic Harmonic Model,2013/2014,Season peak percentage,0.914059166495961
Historical Average,2013/2014,Season onset,4.85079313368392e-06
Historical Average,2013/2014,Season peak week,4.85079313368392e-06
Historical Average,2013/2014,Season peak percentage,4.85079313368392e-06
Subtype Historical Average,2013/2014,Season onset,0.0859359827109051
Subtype Historical Average,2013/2014,Season peak week,0.0859359827109051
Subtype Historical Average,2013/2014,Season peak percentage,0.0859359827109051
Dynamic Harmonic Model,2014/2015,Season onset,0.928158623358339
Dynamic Harmonic Model,2014/2015,Season peak week,0.928158623358339
Dynamic Harmonic Model,2014/2015,Season peak percentage,0.928158623358339
Historical Average,2014/2015,Season onset,7.07805940245008e-06
Historical Average,2014/2015,Season peak week,7.07805940245008e-06
Historical Average,2014/2015,Season peak percentage,7.07805940245008e-06
