component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2010/2011,40,Season onset,0.615699845791735
Dynamic Harmonic Model,2010/2011,40,Season peak week,0.615699845791735
Dynamic Harmonic Model,2010/2011,40,Season peak percentage,0.615699845791735
Historical Average,2010/2011,40,Season onset,0.221527264056886
Historical Average,2010/2011,40,Season peak week,0.221527264056886
Historical Average,2010/2011,40,Season peak percentage,0.221527264056886
Subtype Historical Average,2010/2011,40,Season onset,0.162772890151379
Subtype Historical Average,2010/2011,40,Season peak week,0.162772890151379
Subtype Historical Average,2010/2011,40,Season peak percentage,0.162772890151379
Dynamic Harmonic Model,2011/2012,40,Season onset,0.515663112744446
Dynamic Harmonic Model,2011/2012,40,Season peak week,0.515663112744446
Dynamic Harmonic Model,2011/2012,40,Season peak percentage,0.515663112744446
Historical Average,2011/2012,40,Season onset,0.214313228242756
Historical Average,2011/2012,40,Season peak week,0.214313228242756
Historical Average,2011/2012,40,Season peak percentage,0.214313228242756
Subtype Historical Average,2011/2012,40,Season onset,0.270023659012798
Subtype Historical Average,2011/2012,40,Season peak week,0.270023659012798
Subtype Historical Average,2011/2012,40,Season peak percentage,0.270023659012798
Dynamic Harmonic Model,2012/2013,40,Season onset,0.654361363393235
Dynamic Harmonic Model,2012/2013,40,Season peak week,0.654361363393235
Dynamic Harmonic Model,2012/2013,40,Season peak percentage,0.654361363393235
Historical Average,2012/2013,40,Season onset,0.178231338680195
Historical Average,2012/2013,40,Season peak week,0.178231338680195
Historical Average,2012/2013,40,Season peak percentage,0.178231338680195
Subtype Historical Average,2012/2013,40,Season onset,0.16740729792657
Subtype Historical Average,2012/2013,40,Season peak week,0.16740729792657
Subtype Historical Average,2012/2013,40,Season peak percentage,0.16740729792657
Dynamic Harmonic Model,2013/2014,40,Season onset,0.631069194435773
Dynamic Harmonic Model,2013/2014,40,Season peak week,0.631069194435773
Dynamic Harmonic Model,2013/2014,40,Season peak percentage,0.631069194435773
Historical Average,2013/2014,40,Season onset,0.0934951933693876
Historical Average,2013/2014,40,Season peak week,0.0934951933693876
Historical Average,2013/2014,40,Season peak percentage,0.0934951933693876
Subtype Historical Average,2013/2014,40,Season onset,0.27543561219484
Subtype Historical Average,2013/2014,40,Season peak week,0.27543561219484
Subtype Historical Average,2013/2014,40,Season peak percentage,0.27543561219484
Dynamic Harmonic Model,2014/2015,40,Season onset,0.674901553909118
Dynamic Harmonic Model,2014/2015,40,Season peak week,0.674901553909118
