component_model_id,season,Model Week,target,weight
Historical Average,2010/2011,40,Season onset,0.18052856287002
Historical Average,2010/2011,40,Season peak week,0.18052856287002
Historical Average,2010/2011,40,Season peak percentage,0.18052856287002
Subtype Historical Average,2010/2011,40,Season onset,0.81947143712998
Subtype Historical Average,2010/2011,40,Season peak week,0.81947143712998
Subtype Historical Average,2010/2011,40,Season peak percentage,0.81947143712998
Historical Average,2011/2012,40,Season onset,0.185532119262674
Historical Average,2011/2012,40,Season peak week,0.185532119262674
Historical Average,2011/2012,40,Season peak percentage,0.185532119262674
Subtype Historical Average,2011/2012,40,Season onset,0.814467880737326
Subtype Historical Average,2011/2012,40,Season peak week,0.814467880737326
Subtype Historical Average,2011/2012,40,Season peak percentage,0.814467880737326
Historical Average,2012/2013,40,Season onset,0.221189621142721
Historical Average,2012/2013,40,Season peak week,0.221189621142721
Historical Average,2012/2013,40,Season peak percentage,0.221189621142721
Subtype Historical Average,2012/2013,40,Season onset,0.778810378857279
Subtype Historical Average,2012/2013,40,Season peak week,0.778810378857279
Subtype Historical Average,2012/2013,40,Season peak percentage,0.778810378857279
Historical Average,2013/2014,40,Season onset,0.512564195306921
Historical Average,2013/2014,40,Season peak week,0.512564195306921
Historical Average,2013/2014,40,Season peak percentage,0.512564195306921
Subtype Historical Average,2013/2014,40,Season onset,0.487435804693079
Subtype Historical Average,2013/2014,40,Season peak week,0.487435804693079
Subtype Historical Average,2013/2014,40,Season peak percentage,0.487435804693079
Historical Average,2014/2015,40,Season onset,0.440582959170168
Historical Average,2014/2015,40,Season peak week,0.440582959170168
Historical Average,2014/2015,40,Season peak percentage,0.440582959170168
Subtype Historical Average,2014/2015,40,Season onset,0.559417040829832
Subtype Historical Average,2014/2015,40,Season peak week,0.559417040829832
Subtype Historical Average,2014/2015,40,Season peak percentage,0.559417040829832
Historical Average,2015/2016,40,Season onset,0.211496741305822
Historical Average,2015/2016,40,Season peak week,0.211496741305822
Historical Average,2015/2016,40,Season peak percentage,0.211496741305822
Subtype Historical Average,2015/2016,40,Season onset,0.788503258694178
Subtype Historical Average,2015/2016,40,Season peak week,0.788503258694178
Subtype Historical Average,2015/2016,40,Season peak percentage,0.788503258694178
Historical Average,2016/2017,40,Season onset,0.199809416594521
