component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2010/2011,40,Season onset,0.634629743052914
Dynamic Harmonic Model,2010/2011,40,Season peak week,0.634629743052914
Dynamic Harmonic Model,2010/2011,40,Season peak percentage,0.634629743052914
Historical Average,2010/2011,40,Season onset,2.03198611791582e-06
Historical Average,2010/2011,40,Season peak week,2.03198611791582e-06
Historical Average,2010/2011,40,Season peak percentage,2.03198611791582e-06
Subtype Historical Average,2010/2011,40,Season onset,0.365368224960969
Subtype Historical Average,2010/2011,40,Season peak week,0.365368224960969
Subtype Historical Average,2010/2011,40,Season peak percentage,0.365368224960969
Dynamic Harmonic Model,2011/2012,40,Season onset,0.471413592965644
Dynamic Harmonic Model,2011/2012,40,Season peak week,0.471413592965644
Dynamic Harmonic Model,2011/2012,40,Season peak percentage,0.471413592965644
Historical Average,2011/2012,40,Season onset,2.42149271203562e-06
Historical Average,2011/2012,40,Season peak week,2.42149271203562e-06
Historical Average,2011/2012,40,Season peak percentage,2.42149271203562e-06
Subtype Historical Average,2011/2012,40,Season onset,0.528583985541644
Subtype Historical Average,2011/2012,40,Season peak week,0.528583985541644
Subtype Historical Average,2011/2012,40,Season peak percentage,0.528583985541644
Dynamic Harmonic Model,2012/2013,40,Season onset,0.659386027742976
Dynamic Harmonic Model,2012/2013,40,Season peak week,0.659386027742976
Dynamic Harmonic Model,2012/2013,40,Season peak percentage,0.659386027742976
Historical Average,2012/2013,40,Season onset,2.48487721264711e-06
Historical Average,2012/2013,40,Season peak week,2.48487721264711e-06
Historical Average,2012/2013,40,Season peak percentage,2.48487721264711e-06
Subtype Historical Average,2012/2013,40,Season onset,0.340611487379811
Subtype Historical Average,2012/2013,40,Season peak week,0.340611487379811
Subtype Historical Average,2012/2013,40,Season peak percentage,0.340611487379811
Dynamic Harmonic Model,2013/2014,40,Season onset,0.660850033004427
Dynamic Harmonic Model,2013/2014,40,Season peak week,0.660850033004427
Dynamic Harmonic Model,2013/2014,40,Season peak percentage,0.660850033004427
Historical Average,2013/2014,40,Season onset,6.15849695125271e-06
Historical Average,2013/2014,40,Season peak week,6.15849695125271e-06
Historical Average,2013/2014,40,Season peak percentage,6.15849695125271e-06
Subtype Historical Average,2013/2014,40,Season onset,0.339143808498621
Subtype Historical Average,2013/2014,40,Season peak week,0.339143808498621
Subtype Historical Average,2013/2014,40,Season peak percentage,0.339143808498621
Dynamic Harmonic Model,2014/2015,40,Season onset,0.724317388380794
Dynamic Harmonic Model,2014/2015,40,Season peak week,0.724317388380794
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.724317388380794
Historical Average,2014/2015,40,Season onset,5.99122335344847e-06
Historical Average,2014/2015,40,Season peak week,5.99122335344847e-06
Historical Average,2014/2015,40,Season peak percentage,5.99122335344847e-06
Subtype Historical Average,2014/2015,40,Season onset,0.275676620395853
Subtype Historical Average,2014/2015,40,Season peak week,0.275676620395853
Subtype Historical Average,2014/2015,40,Season peak percentage,0.275676620395853
Dynamic Harmonic Model,2015/2016,40,Season onset,0.690601202976758
Dynamic Harmonic Model,2015/2016,40,Season peak week,0.690601202976758
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.690601202976758
Historical Average,2015/2016,40,Season onset,2.13717331965293e-06
Historical Average,2015/2016,40,Season peak week,2.13717331965293e-06
Historical Average,2015/2016,40,Season peak percentage,2.13717331965293e-06
Subtype Historical Average,2015/2016,40,Season onset,0.309396659849922
Subtype Historical Average,2015/2016,40,Season peak week,0.309396659849922
Subtype Historical Average,2015/2016,40,Season peak percentage,0.309396659849922
Dynamic Harmonic Model,2016/2017,40,Season onset,0.596548391084886
Dynamic Harmonic Model,2016/2017,40,Season peak week,0.596548391084886
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.596548391084886
Historical Average,2016/2017,40,Season onset,2.31734055726851e-06
Historical Average,2016/2017,40,Season peak week,2.31734055726851e-06
Historical Average,2016/2017,40,Season peak percentage,2.31734055726851e-06
Subtype Historical Average,2016/2017,40,Season onset,0.403449291574557
Subtype Historical Average,2016/2017,40,Season peak week,0.403449291574557
Subtype Historical Average,2016/2017,40,Season peak percentage,0.403449291574557
Dynamic Harmonic Model,2017/2018,40,Season onset,0.5927236121418
Dynamic Harmonic Model,2017/2018,40,Season peak week,0.5927236121418
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.5927236121418
Historical Average,2017/2018,40,Season onset,1.83443442002959e-06
Historical Average,2017/2018,40,Season peak week,1.83443442002959e-06
Historical Average,2017/2018,40,Season peak percentage,1.83443442002959e-06
Subtype Historical Average,2017/2018,40,Season onset,0.40727455342378
Subtype Historical Average,2017/2018,40,Season peak week,0.40727455342378
Subtype Historical Average,2017/2018,40,Season peak percentage,0.40727455342378
Dynamic Harmonic Model,2010/2011,41,Season onset,0.678014727646436
Dynamic Harmonic Model,2010/2011,41,Season peak week,0.678014727646436
Dynamic Harmonic Model,2010/2011,41,Season peak percentage,0.678014727646436
Historical Average,2010/2011,41,Season onset,2.4471316934004e-06
Historical Average,2010/2011,41,Season peak week,2.4471316934004e-06
Historical Average,2010/2011,41,Season peak percentage,2.4471316934004e-06
Subtype Historical Average,2010/2011,41,Season onset,0.32198282522187
Subtype Historical Average,2010/2011,41,Season peak week,0.32198282522187
Subtype Historical Average,2010/2011,41,Season peak percentage,0.32198282522187
Dynamic Harmonic Model,2011/2012,41,Season onset,0.513300053793432
Dynamic Harmonic Model,2011/2012,41,Season peak week,0.513300053793432
Dynamic Harmonic Model,2011/2012,41,Season peak percentage,0.513300053793432
Historical Average,2011/2012,41,Season onset,2.49058471136439e-06
Historical Average,2011/2012,41,Season peak week,2.49058471136439e-06
Historical Average,2011/2012,41,Season peak percentage,2.49058471136439e-06
Subtype Historical Average,2011/2012,41,Season onset,0.486697455621856
Subtype Historical Average,2011/2012,41,Season peak week,0.486697455621856
Subtype Historical Average,2011/2012,41,Season peak percentage,0.486697455621856
