component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2010/2011,40,Season onset,0.659220791211781
Dynamic Harmonic Model,2010/2011,41,Season onset,0.659220791211781
Dynamic Harmonic Model,2010/2011,42,Season onset,0.659220791211781
Dynamic Harmonic Model,2010/2011,43,Season onset,0.659220791211781
Dynamic Harmonic Model,2010/2011,44,Season onset,0.659220791211781
Dynamic Harmonic Model,2010/2011,40,Season peak week,0.659220791211781
Dynamic Harmonic Model,2010/2011,41,Season peak week,0.659220791211781
Dynamic Harmonic Model,2010/2011,42,Season peak week,0.659220791211781
Dynamic Harmonic Model,2010/2011,43,Season peak week,0.659220791211781
Dynamic Harmonic Model,2010/2011,44,Season peak week,0.659220791211781
Dynamic Harmonic Model,2010/2011,40,Season peak percentage,0.659220791211781
Dynamic Harmonic Model,2010/2011,41,Season peak percentage,0.659220791211781
Dynamic Harmonic Model,2010/2011,42,Season peak percentage,0.659220791211781
Dynamic Harmonic Model,2010/2011,43,Season peak percentage,0.659220791211781
Dynamic Harmonic Model,2010/2011,44,Season peak percentage,0.659220791211781
Historical Average,2010/2011,40,Season onset,0.0670982118243072
Historical Average,2010/2011,41,Season onset,0.0670982118243072
Historical Average,2010/2011,42,Season onset,0.0670982118243072
Historical Average,2010/2011,43,Season onset,0.0670982118243072
Historical Average,2010/2011,44,Season onset,0.0670982118243072
Historical Average,2010/2011,40,Season peak week,0.0670982118243072
Historical Average,2010/2011,41,Season peak week,0.0670982118243072
Historical Average,2010/2011,42,Season peak week,0.0670982118243072
Historical Average,2010/2011,43,Season peak week,0.0670982118243072
Historical Average,2010/2011,44,Season peak week,0.0670982118243072
Historical Average,2010/2011,40,Season peak percentage,0.0670982118243072
Historical Average,2010/2011,41,Season peak percentage,0.0670982118243072
Historical Average,2010/2011,42,Season peak percentage,0.0670982118243072
Historical Average,2010/2011,43,Season peak percentage,0.0670982118243072
Historical Average,2010/2011,44,Season peak percentage,0.0670982118243072
Subtype Historical Average,2010/2011,40,Season onset,0.273680996963912
Subtype Historical Average,2010/2011,41,Season onset,0.273680996963912
Subtype Historical Average,2010/2011,42,Season onset,0.273680996963912
Subtype Historical Average,2010/2011,43,Season onset,0.273680996963912
Subtype Historical Average,2010/2011,44,Season onset,0.273680996963912
Subtype Historical Average,2010/2011,40,Season peak week,0.273680996963912
Subtype Historical Average,2010/2011,41,Season peak week,0.273680996963912
Subtype Historical Average,2010/2011,42,Season peak week,0.273680996963912
Subtype Historical Average,2010/2011,43,Season peak week,0.273680996963912
Subtype Historical Average,2010/2011,44,Season peak week,0.273680996963912
Subtype Historical Average,2010/2011,40,Season peak percentage,0.273680996963912
Subtype Historical Average,2010/2011,41,Season peak percentage,0.273680996963912
Subtype Historical Average,2010/2011,42,Season peak percentage,0.273680996963912
Subtype Historical Average,2010/2011,43,Season peak percentage,0.273680996963912
Subtype Historical Average,2010/2011,44,Season peak percentage,0.273680996963912
Dynamic Harmonic Model,2011/2012,40,Season onset,0.563928269175093
Dynamic Harmonic Model,2011/2012,41,Season onset,0.563928269175093
Dynamic Harmonic Model,2011/2012,42,Season onset,0.563928269175093
Dynamic Harmonic Model,2011/2012,43,Season onset,0.563928269175093
Dynamic Harmonic Model,2011/2012,44,Season onset,0.563928269175093
Dynamic Harmonic Model,2011/2012,40,Season peak week,0.563928269175093
Dynamic Harmonic Model,2011/2012,41,Season peak week,0.563928269175093
Dynamic Harmonic Model,2011/2012,42,Season peak week,0.563928269175093
Dynamic Harmonic Model,2011/2012,43,Season peak week,0.563928269175093
Dynamic Harmonic Model,2011/2012,44,Season peak week,0.563928269175093
Dynamic Harmonic Model,2011/2012,40,Season peak percentage,0.563928269175093
Dynamic Harmonic Model,2011/2012,41,Season peak percentage,0.563928269175093
Dynamic Harmonic Model,2011/2012,42,Season peak percentage,0.563928269175093
Dynamic Harmonic Model,2011/2012,43,Season peak percentage,0.563928269175093
Dynamic Harmonic Model,2011/2012,44,Season peak percentage,0.563928269175093
Historical Average,2011/2012,40,Season onset,0.0656002303560334
Historical Average,2011/2012,41,Season onset,0.0656002303560334
Historical Average,2011/2012,42,Season onset,0.0656002303560334
Historical Average,2011/2012,43,Season onset,0.0656002303560334
Historical Average,2011/2012,44,Season onset,0.0656002303560334
Historical Average,2011/2012,40,Season peak week,0.0656002303560334
Historical Average,2011/2012,41,Season peak week,0.0656002303560334
Historical Average,2011/2012,42,Season peak week,0.0656002303560334
Historical Average,2011/2012,43,Season peak week,0.0656002303560334
Historical Average,2011/2012,44,Season peak week,0.0656002303560334
Historical Average,2011/2012,40,Season peak percentage,0.0656002303560334
Historical Average,2011/2012,41,Season peak percentage,0.0656002303560334
Historical Average,2011/2012,42,Season peak percentage,0.0656002303560334
Historical Average,2011/2012,43,Season peak percentage,0.0656002303560334
Historical Average,2011/2012,44,Season peak percentage,0.0656002303560334
Subtype Historical Average,2011/2012,40,Season onset,0.370471500468874
Subtype Historical Average,2011/2012,41,Season onset,0.370471500468874
Subtype Historical Average,2011/2012,42,Season onset,0.370471500468874
Subtype Historical Average,2011/2012,43,Season onset,0.370471500468874
Subtype Historical Average,2011/2012,44,Season onset,0.370471500468874
Subtype Historical Average,2011/2012,40,Season peak week,0.370471500468874
Subtype Historical Average,2011/2012,41,Season peak week,0.370471500468874
Subtype Historical Average,2011/2012,42,Season peak week,0.370471500468874
Subtype Historical Average,2011/2012,43,Season peak week,0.370471500468874
Subtype Historical Average,2011/2012,44,Season peak week,0.370471500468874
Subtype Historical Average,2011/2012,40,Season peak percentage,0.370471500468874
Subtype Historical Average,2011/2012,41,Season peak percentage,0.370471500468874
Subtype Historical Average,2011/2012,42,Season peak percentage,0.370471500468874
Subtype Historical Average,2011/2012,43,Season peak percentage,0.370471500468874
Subtype Historical Average,2011/2012,44,Season peak percentage,0.370471500468874
Dynamic Harmonic Model,2012/2013,40,Season onset,0.687894102264752
Dynamic Harmonic Model,2012/2013,41,Season onset,0.687894102264752
Dynamic Harmonic Model,2012/2013,42,Season onset,0.687894102264752
Dynamic Harmonic Model,2012/2013,43,Season onset,0.687894102264752
Dynamic Harmonic Model,2012/2013,44,Season onset,0.687894102264752
Dynamic Harmonic Model,2012/2013,40,Season peak week,0.687894102264752
Dynamic Harmonic Model,2012/2013,41,Season peak week,0.687894102264752
Dynamic Harmonic Model,2012/2013,42,Season peak week,0.687894102264752
Dynamic Harmonic Model,2012/2013,43,Season peak week,0.687894102264752
Dynamic Harmonic Model,2012/2013,44,Season peak week,0.687894102264752
Dynamic Harmonic Model,2012/2013,40,Season peak percentage,0.687894102264752
Dynamic Harmonic Model,2012/2013,41,Season peak percentage,0.687894102264752
Dynamic Harmonic Model,2012/2013,42,Season peak percentage,0.687894102264752
Dynamic Harmonic Model,2012/2013,43,Season peak percentage,0.687894102264752
Dynamic Harmonic Model,2012/2013,44,Season peak percentage,0.687894102264752
Historical Average,2012/2013,40,Season onset,0.0957380972462192
Historical Average,2012/2013,41,Season onset,0.0957380972462192
Historical Average,2012/2013,42,Season onset,0.0957380972462192
Historical Average,2012/2013,43,Season onset,0.0957380972462192
Historical Average,2012/2013,44,Season onset,0.0957380972462192
Historical Average,2012/2013,40,Season peak week,0.0957380972462192
Historical Average,2012/2013,41,Season peak week,0.0957380972462192
Historical Average,2012/2013,42,Season peak week,0.0957380972462192
Historical Average,2012/2013,43,Season peak week,0.0957380972462192
Historical Average,2012/2013,44,Season peak week,0.0957380972462192
Historical Average,2012/2013,40,Season peak percentage,0.0957380972462192
Historical Average,2012/2013,41,Season peak percentage,0.0957380972462192
Historical Average,2012/2013,42,Season peak percentage,0.0957380972462192
Historical Average,2012/2013,43,Season peak percentage,0.0957380972462192
Historical Average,2012/2013,44,Season peak percentage,0.0957380972462192
Subtype Historical Average,2012/2013,40,Season onset,0.216367800489029
Subtype Historical Average,2012/2013,41,Season onset,0.216367800489029
Subtype Historical Average,2012/2013,42,Season onset,0.216367800489029
Subtype Historical Average,2012/2013,43,Season onset,0.216367800489029
Subtype Historical Average,2012/2013,44,Season onset,0.216367800489029
Subtype Historical Average,2012/2013,40,Season peak week,0.216367800489029
Subtype Historical Average,2012/2013,41,Season peak week,0.216367800489029
Subtype Historical Average,2012/2013,42,Season peak week,0.216367800489029
Subtype Historical Average,2012/2013,43,Season peak week,0.216367800489029
Subtype Historical Average,2012/2013,44,Season peak week,0.216367800489029
Subtype Historical Average,2012/2013,40,Season peak percentage,0.216367800489029
Subtype Historical Average,2012/2013,41,Season peak percentage,0.216367800489029
Subtype Historical Average,2012/2013,42,Season peak percentage,0.216367800489029
Subtype Historical Average,2012/2013,43,Season peak percentage,0.216367800489029
Subtype Historical Average,2012/2013,44,Season peak percentage,0.216367800489029
Dynamic Harmonic Model,2013/2014,40,Season onset,0.654143349064769
Dynamic Harmonic Model,2013/2014,41,Season onset,0.654143349064769
Dynamic Harmonic Model,2013/2014,42,Season onset,0.654143349064769
Dynamic Harmonic Model,2013/2014,43,Season onset,0.654143349064769
Dynamic Harmonic Model,2013/2014,44,Season onset,0.654143349064769
Dynamic Harmonic Model,2013/2014,40,Season peak week,0.654143349064769
Dynamic Harmonic Model,2013/2014,41,Season peak week,0.654143349064769
Dynamic Harmonic Model,2013/2014,42,Season peak week,0.654143349064769
Dynamic Harmonic Model,2013/2014,43,Season peak week,0.654143349064769
Dynamic Harmonic Model,2013/2014,44,Season peak week,0.654143349064769
Dynamic Harmonic Model,2013/2014,40,Season peak percentage,0.654143349064769
Dynamic Harmonic Model,2013/2014,41,Season peak percentage,0.654143349064769
Dynamic Harmonic Model,2013/2014,42,Season peak percentage,0.654143349064769
Dynamic Harmonic Model,2013/2014,43,Season peak percentage,0.654143349064769
