component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2010/2011,40,Season onset,0.682191598450956
Dynamic Harmonic Model,2010/2011,41,Season onset,0.682191598450956
Dynamic Harmonic Model,2010/2011,42,Season onset,0.682191598450956
Dynamic Harmonic Model,2010/2011,43,Season onset,0.682191598450956
Dynamic Harmonic Model,2010/2011,44,Season onset,0.682191598450956
Dynamic Harmonic Model,2010/2011,40,Season peak week,0.682191598450956
Dynamic Harmonic Model,2010/2011,41,Season peak week,0.682191598450956
Dynamic Harmonic Model,2010/2011,42,Season peak week,0.682191598450956
Dynamic Harmonic Model,2010/2011,43,Season peak week,0.682191598450956
Dynamic Harmonic Model,2010/2011,44,Season peak week,0.682191598450956
Dynamic Harmonic Model,2010/2011,40,Season peak percentage,0.682191598450956
Dynamic Harmonic Model,2010/2011,41,Season peak percentage,0.682191598450956
Dynamic Harmonic Model,2010/2011,42,Season peak percentage,0.682191598450956
Dynamic Harmonic Model,2010/2011,43,Season peak percentage,0.682191598450956
Dynamic Harmonic Model,2010/2011,44,Season peak percentage,0.682191598450956
Historical Average,2010/2011,40,Season onset,1.95104271666459e-06
Historical Average,2010/2011,41,Season onset,1.95104271666459e-06
Historical Average,2010/2011,42,Season onset,1.95104271666459e-06
Historical Average,2010/2011,43,Season onset,1.95104271666459e-06
Historical Average,2010/2011,44,Season onset,1.95104271666459e-06
Historical Average,2010/2011,40,Season peak week,1.95104271666459e-06
Historical Average,2010/2011,41,Season peak week,1.95104271666459e-06
Historical Average,2010/2011,42,Season peak week,1.95104271666459e-06
Historical Average,2010/2011,43,Season peak week,1.95104271666459e-06
Historical Average,2010/2011,44,Season peak week,1.95104271666459e-06
Historical Average,2010/2011,40,Season peak percentage,1.95104271666459e-06
Historical Average,2010/2011,41,Season peak percentage,1.95104271666459e-06
Historical Average,2010/2011,42,Season peak percentage,1.95104271666459e-06
Historical Average,2010/2011,43,Season peak percentage,1.95104271666459e-06
Historical Average,2010/2011,44,Season peak percentage,1.95104271666459e-06
Subtype Historical Average,2010/2011,40,Season onset,0.317806450506327
Subtype Historical Average,2010/2011,41,Season onset,0.317806450506327
Subtype Historical Average,2010/2011,42,Season onset,0.317806450506327
Subtype Historical Average,2010/2011,43,Season onset,0.317806450506327
Subtype Historical Average,2010/2011,44,Season onset,0.317806450506327
Subtype Historical Average,2010/2011,40,Season peak week,0.317806450506327
Subtype Historical Average,2010/2011,41,Season peak week,0.317806450506327
Subtype Historical Average,2010/2011,42,Season peak week,0.317806450506327
Subtype Historical Average,2010/2011,43,Season peak week,0.317806450506327
Subtype Historical Average,2010/2011,44,Season peak week,0.317806450506327
Subtype Historical Average,2010/2011,40,Season peak percentage,0.317806450506327
Subtype Historical Average,2010/2011,41,Season peak percentage,0.317806450506327
Subtype Historical Average,2010/2011,42,Season peak percentage,0.317806450506327
Subtype Historical Average,2010/2011,43,Season peak percentage,0.317806450506327
Subtype Historical Average,2010/2011,44,Season peak percentage,0.317806450506327
Dynamic Harmonic Model,2011/2012,40,Season onset,0.539454957719649
Dynamic Harmonic Model,2011/2012,41,Season onset,0.539454957719649
Dynamic Harmonic Model,2011/2012,42,Season onset,0.539454957719649
Dynamic Harmonic Model,2011/2012,43,Season onset,0.539454957719649
Dynamic Harmonic Model,2011/2012,44,Season onset,0.539454957719649
Dynamic Harmonic Model,2011/2012,40,Season peak week,0.539454957719649
Dynamic Harmonic Model,2011/2012,41,Season peak week,0.539454957719649
Dynamic Harmonic Model,2011/2012,42,Season peak week,0.539454957719649
Dynamic Harmonic Model,2011/2012,43,Season peak week,0.539454957719649
Dynamic Harmonic Model,2011/2012,44,Season peak week,0.539454957719649
Dynamic Harmonic Model,2011/2012,40,Season peak percentage,0.539454957719649
Dynamic Harmonic Model,2011/2012,41,Season peak percentage,0.539454957719649
Dynamic Harmonic Model,2011/2012,42,Season peak percentage,0.539454957719649
Dynamic Harmonic Model,2011/2012,43,Season peak percentage,0.539454957719649
Dynamic Harmonic Model,2011/2012,44,Season peak percentage,0.539454957719649
Historical Average,2011/2012,40,Season onset,2.23666577033573e-06
Historical Average,2011/2012,41,Season onset,2.23666577033573e-06
Historical Average,2011/2012,42,Season onset,2.23666577033573e-06
Historical Average,2011/2012,43,Season onset,2.23666577033573e-06
Historical Average,2011/2012,44,Season onset,2.23666577033573e-06
