location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.2,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.16312794602098e-06,Bin,40.0,41.0
US National,Season onset,week,1.16038479269804e-05,Bin,41.0,42.0
US National,Season onset,week,5.49733784408987e-05,Bin,42.0,43.0
US National,Season onset,week,0.000212703631342076,Bin,43.0,44.0
US National,Season onset,week,0.000659872637874991,Bin,44.0,45.0
US National,Season onset,week,0.00160251065361168,Bin,45.0,46.0
US National,Season onset,week,0.00299593778171657,Bin,46.0,47.0
US National,Season onset,week,0.00429666933278864,Bin,47.0,48.0
US National,Season onset,week,0.960521539981345,Bin,48.0,49.0
US National,Season onset,week,0.0043957760198953,Bin,49.0,50.0
US National,Season onset,week,0.00360615629658669,Bin,50.0,51.0
US National,Season onset,week,0.002871756326507,Bin,51.0,52.0
US National,Season onset,week,0.00218885884190504,Bin,52.0,53.0
US National,Season onset,week,0.00155849675714749,Bin,1.0,2.0
US National,Season onset,week,0.001282232340342,Bin,2.0,3.0
US National,Season onset,week,0.00161389366478213,Bin,3.0,4.0
US National,Season onset,week,0.00229218677837115,Bin,4.0,5.0
US National,Season onset,week,0.00263185351327719,Bin,5.0,6.0
US National,Season onset,week,0.00221999499096686,Bin,6.0,7.0
US National,Season onset,week,0.00135062362221846,Bin,7.0,8.0
US National,Season onset,week,0.000590696514647942,Bin,8.0,9.0
US National,Season onset,week,0.000185570152850016,Bin,9.0,10.0
US National,Season onset,week,4.47264466482029e-05,Bin,10.0,11.0
US National,Season onset,week,2.98307605247294e-05,Bin,11.0,12.0
US National,Season onset,week,2.98307605247294e-05,Bin,12.0,13.0
US National,Season onset,week,2.98307605247294e-05,Bin,13.0,14.0
US National,Season onset,week,2.98307605247294e-05,Bin,14.0,15.0
US National,Season onset,week,2.98307605247294e-05,Bin,15.0,16.0
US National,Season onset,week,2.98307605247294e-05,Bin,16.0,17.0
US National,Season onset,week,2.98307605247294e-05,Bin,17.0,18.0
US National,Season onset,week,2.98307605247294e-05,Bin,18.0,19.0
US National,Season onset,week,2.98307605247294e-05,Bin,19.0,20.0
US National,Season onset,week,2.98307605247294e-05,Bin,20.0,21.0
US National,Season onset,week,0.00251089575561475,Bin,none,none
US National,Season peak week,week,5.56709427477448e-05,Bin,40.0,41.0
US National,Season peak week,week,5.56709427477448e-05,Bin,41.0,42.0
US National,Season peak week,week,5.56709427477448e-05,Bin,42.0,43.0
US National,Season peak week,week,5.56709427477448e-05,Bin,43.0,44.0
US National,Season peak week,week,5.56709427477448e-05,Bin,44.0,45.0
US National,Season peak week,week,5.56709427477448e-05,Bin,45.0,46.0
US National,Season peak week,week,5.56709427477448e-05,Bin,46.0,47.0
US National,Season peak week,week,5.56709427477448e-05,Bin,47.0,48.0
US National,Season peak week,week,5.56709427477448e-05,Bin,48.0,49.0
US National,Season peak week,week,5.75190891584835e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000451905105700269,Bin,50.0,51.0
US National,Season peak week,week,0.00262136004541866,Bin,51.0,52.0
US National,Season peak week,week,0.960434014881312,Bin,52.0,53.0
US National,Season peak week,week,0.00301443565042146,Bin,1.0,2.0
US National,Season peak week,week,0.00274328319657113,Bin,2.0,3.0
US National,Season peak week,week,0.00429076027161976,Bin,3.0,4.0
US National,Season peak week,week,0.00353298108999164,Bin,4.0,5.0
US National,Season peak week,week,0.00415407524746938,Bin,5.0,6.0
US National,Season peak week,week,0.00628874777858128,Bin,6.0,7.0
US National,Season peak week,week,0.00600585999671726,Bin,7.0,8.0
US National,Season peak week,week,0.00263064744997714,Bin,8.0,9.0
US National,Season peak week,week,0.000530874147025354,Bin,9.0,10.0
US National,Season peak week,week,0.000682761079913455,Bin,10.0,11.0
US National,Season peak week,week,0.00118523488262817,Bin,11.0,12.0
