location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,3,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.7,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,3,Point,NA,NA
US National,1 wk ahead,percent,3.4,Point,NA,NA
US National,2 wk ahead,percent,3.4,Point,NA,NA
US National,3 wk ahead,percent,3.5,Point,NA,NA
US National,4 wk ahead,percent,3.5,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.45663148350581e-06,Bin,40.0,41.0
US National,Season onset,week,3.76339259832848e-05,Bin,41.0,42.0
US National,Season onset,week,0.000191701275147083,Bin,42.0,43.0
US National,Season onset,week,0.000786890819927237,Bin,43.0,44.0
US National,Season onset,week,0.00253906135710487,Bin,44.0,45.0
US National,Season onset,week,0.00630347830198004,Bin,45.0,46.0
US National,Season onset,week,0.0119052448930941,Bin,46.0,47.0
US National,Season onset,week,0.0171209056251337,Bin,47.0,48.0
US National,Season onset,week,0.843825003878016,Bin,48.0,49.0
US National,Season onset,week,0.0173637525377928,Bin,49.0,50.0
US National,Season onset,week,0.0141247078093159,Bin,50.0,51.0
US National,Season onset,week,0.011177678786426,Bin,51.0,52.0
US National,Season onset,week,0.00850995126437265,Bin,52.0,53.0
US National,Season onset,week,0.00609039320105568,Bin,1.0,2.0
US National,Season onset,week,0.00508507832201101,Bin,2.0,3.0
US National,Season onset,week,0.00649151158212151,Bin,3.0,4.0
US National,Season onset,week,0.00926024871247762,Bin,4.0,5.0
US National,Season onset,week,0.0106409379999541,Bin,5.0,6.0
US National,Season onset,week,0.0089777770286488,Bin,6.0,7.0
US National,Season onset,week,0.0054632810933369,Bin,7.0,8.0
US National,Season onset,week,0.0023900704980959,Bin,8.0,9.0
US National,Season onset,week,0.00075107905139898,Bin,9.0,10.0
US National,Season onset,week,0.000180963906662217,Bin,10.0,11.0
US National,Season onset,week,0.000120630827333978,Bin,11.0,12.0
US National,Season onset,week,0.000120630827333978,Bin,12.0,13.0
US National,Season onset,week,0.000120630827333978,Bin,13.0,14.0
US National,Season onset,week,0.000120630827333978,Bin,14.0,15.0
US National,Season onset,week,0.000120630827333978,Bin,15.0,16.0
US National,Season onset,week,0.000120630827333978,Bin,16.0,17.0
US National,Season onset,week,0.000120630827333978,Bin,17.0,18.0
US National,Season onset,week,0.000120630827333978,Bin,18.0,19.0
US National,Season onset,week,0.000120630827333978,Bin,19.0,20.0
US National,Season onset,week,0.000120630827333978,Bin,20.0,21.0
US National,Season onset,week,0.00956988322512077,Bin,none,none
US National,Season peak week,week,1.09136746520433e-10,Bin,40.0,41.0
US National,Season peak week,week,1.09136746520433e-10,Bin,41.0,42.0
US National,Season peak week,week,1.09136746520433e-10,Bin,42.0,43.0
US National,Season peak week,week,1.09136746520433e-10,Bin,43.0,44.0
US National,Season peak week,week,1.09136746520433e-10,Bin,44.0,45.0
US National,Season peak week,week,1.09136746520433e-10,Bin,45.0,46.0
US National,Season peak week,week,1.09136746520433e-10,Bin,46.0,47.0
US National,Season peak week,week,1.09136746520433e-10,Bin,47.0,48.0
US National,Season peak week,week,1.09136746520433e-10,Bin,48.0,49.0
US National,Season peak week,week,1.19994536015405e-10,Bin,49.0,50.0
US National,Season peak week,week,9.72556852157998e-10,Bin,50.0,51.0
US National,Season peak week,week,5.25295443707841e-09,Bin,51.0,52.0
US National,Season peak week,week,0.722014871381743,Bin,52.0,53.0
US National,Season peak week,week,5.9707667395659e-09,Bin,1.0,2.0
US National,Season peak week,week,5.03234401567491e-09,Bin,2.0,3.0
US National,Season peak week,week,7.60950392299078e-09,Bin,3.0,4.0
US National,Season peak week,week,0.00373134948035655,Bin,4.0,5.0
US National,Season peak week,week,0.0261194087446024,Bin,5.0,6.0
US National,Season peak week,week,0.0391791135458821,Bin,6.0,7.0
US National,Season peak week,week,0.0279850845941127,Bin,7.0,8.0
US National,Season peak week,week,0.0522388071549954,Bin,8.0,9.0
US National,Season peak week,week,0.0410447738051952,Bin,9.0,10.0
US National,Season peak week,week,0.018656716269169,Bin,10.0,11.0
US National,Season peak week,week,0.0261194031826411,Bin,11.0,12.0
US National,Season peak week,week,0.0186567162056229,Bin,12.0,13.0
US National,Season peak week,week,0.00932835765935299,Bin,13.0,14.0
US National,Season peak week,week,0.00559701446784495,Bin,14.0,15.0
US National,Season peak week,week,0.00373134298609822,Bin,15.0,16.0
US National,Season peak week,week,0.00186567150774704,Bin,16.0,17.0
US National,Season peak week,week,2.93958677067763e-11,Bin,17.0,18.0
US National,Season peak week,week,0.00186567150774704,Bin,18.0,19.0
US National,Season peak week,week,0.00186567150774704,Bin,19.0,20.0
US National,Season peak week,week,2.93958677067763e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,1.31945502879421e-11,Bin,0.0,0.1
US National,Season peak percentage,percent,3.15176917910435e-11,Bin,0.1,0.2
US National,Season peak percentage,percent,3.9607208626839e-11,Bin,0.2,0.3
US National,Season peak percentage,percent,4.94121656399653e-11,Bin,0.3,0.4
US National,Season peak percentage,percent,6.12136688937809e-11,Bin,0.4,0.5
