location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.3,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.63131208315372e-05,Bin,40.0,41.0
US National,Season onset,week,3.57352836109496e-05,Bin,41.0,42.0
US National,Season onset,week,0.00020051253580038,Bin,42.0,43.0
US National,Season onset,week,0.000786126190325759,Bin,43.0,44.0
US National,Season onset,week,0.00183095220971451,Bin,44.0,45.0
US National,Season onset,week,0.00264795053268905,Bin,45.0,46.0
US National,Season onset,week,0.00268900335348886,Bin,46.0,47.0
US National,Season onset,week,0.00252747870056871,Bin,47.0,48.0
US National,Season onset,week,0.00290235312274755,Bin,48.0,49.0
US National,Season onset,week,0.957085853932069,Bin,49.0,50.0
US National,Season onset,week,0.00515095379591254,Bin,50.0,51.0
US National,Season onset,week,0.00583062818295783,Bin,51.0,52.0
US National,Season onset,week,0.00481906708433817,Bin,52.0,53.0
US National,Season onset,week,0.00265109871308502,Bin,1.0,2.0
US National,Season onset,week,0.000958542113391521,Bin,2.0,3.0
US National,Season onset,week,0.000322741877540428,Bin,3.0,4.0
US National,Season onset,week,0.000296726428686449,Bin,4.0,5.0
US National,Season onset,week,0.000355378441074527,Bin,5.0,6.0
US National,Season onset,week,0.000269547413562627,Bin,6.0,7.0
US National,Season onset,week,0.000119600751112426,Bin,7.0,8.0
US National,Season onset,week,3.08495154818388e-05,Bin,8.0,9.0
US National,Season onset,week,5.5181555358825e-06,Bin,9.0,10.0
US National,Season onset,week,4.06512318489525e-06,Bin,10.0,11.0
US National,Season onset,week,4.06512318489525e-06,Bin,11.0,12.0
US National,Season onset,week,4.06512318489525e-06,Bin,12.0,13.0
US National,Season onset,week,4.06512318489525e-06,Bin,13.0,14.0
US National,Season onset,week,4.06512318489525e-06,Bin,14.0,15.0
US National,Season onset,week,4.06512318489525e-06,Bin,15.0,16.0
US National,Season onset,week,4.06512318489525e-06,Bin,16.0,17.0
US National,Season onset,week,4.06512318489525e-06,Bin,17.0,18.0
US National,Season onset,week,4.06512318489525e-06,Bin,18.0,19.0
US National,Season onset,week,4.06512318489525e-06,Bin,19.0,20.0
US National,Season onset,week,4.06512318489525e-06,Bin,20.0,21.0
US National,Season onset,week,0.0084123521904407,Bin,none,none
US National,Season peak week,week,7.13718654872685e-05,Bin,40.0,41.0
US National,Season peak week,week,7.13718654872685e-05,Bin,41.0,42.0
US National,Season peak week,week,7.13718654872685e-05,Bin,42.0,43.0
US National,Season peak week,week,7.13718654872685e-05,Bin,43.0,44.0
US National,Season peak week,week,7.13718654872685e-05,Bin,44.0,45.0
US National,Season peak week,week,7.13718654872685e-05,Bin,45.0,46.0
US National,Season peak week,week,7.13718654872685e-05,Bin,46.0,47.0
US National,Season peak week,week,7.13718654872685e-05,Bin,47.0,48.0
US National,Season peak week,week,7.13718654872685e-05,Bin,48.0,49.0
US National,Season peak week,week,7.13718654872685e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00034998056879778,Bin,50.0,51.0
US National,Season peak week,week,0.00293967755958365,Bin,51.0,52.0
US National,Season peak week,week,0.959153641290019,Bin,52.0,53.0
US National,Season peak week,week,0.00296106136751768,Bin,1.0,2.0
US National,Season peak week,week,0.000530933303967747,Bin,2.0,3.0
US National,Season peak week,week,0.000494329841815018,Bin,3.0,4.0
US National,Season peak week,week,0.00126625939261907,Bin,4.0,5.0
US National,Season peak week,week,0.00318880557162361,Bin,5.0,6.0
