location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,10,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,4,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,11,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,10,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 4,Season peak week,week,10,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,7,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,7,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 7,Season peak week,week,10,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,3,Point,NA,NA
US National,2 wk ahead,percent,2.7,Point,NA,NA
US National,3 wk ahead,percent,2.5,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,10,Point,NA,NA
US National,Season onset,week,3.63795574520845e-05,Bin,40.0,41.0
US National,Season onset,week,0.00012855798726255,Bin,41.0,42.0
US National,Season onset,week,0.000367460707807365,Bin,42.0,43.0
US National,Season onset,week,0.000868687834847815,Bin,43.0,44.0
US National,Season onset,week,0.0017363274332504,Bin,44.0,45.0
US National,Season onset,week,0.00298014007357179,Bin,45.0,46.0
US National,Season onset,week,0.00441869619885604,Bin,46.0,47.0
US National,Season onset,week,0.00567154391052594,Bin,47.0,48.0
US National,Season onset,week,0.00635624521525864,Bin,48.0,49.0
US National,Season onset,week,0.00635620329673379,Bin,49.0,50.0
US National,Season onset,week,0.00582720141625472,Bin,50.0,51.0
US National,Season onset,week,0.00495065778259483,Bin,51.0,52.0
US National,Season onset,week,0.00384102175660757,Bin,52.0,53.0
US National,Season onset,week,0.00271085995924759,Bin,1.0,2.0
US National,Season onset,week,0.00190658970972484,Bin,2.0,3.0
US National,Season onset,week,0.940371852236319,Bin,3.0,4.0
US National,Season onset,week,0.00173846109436386,Bin,4.0,5.0
US National,Season onset,week,0.00179598591014931,Bin,5.0,6.0
US National,Season onset,week,0.00153569047313256,Bin,6.0,7.0
US National,Season onset,week,0.00102973349336378,Bin,7.0,8.0
US National,Season onset,week,0.000533760076332545,Bin,8.0,9.0
US National,Season onset,week,0.000213092308577767,Bin,9.0,10.0
US National,Season onset,week,6.54538373327179e-05,Bin,10.0,11.0
US National,Season onset,week,2.11386654310543e-05,Bin,11.0,12.0
US National,Season onset,week,1.96969627799865e-05,Bin,12.0,13.0
US National,Season onset,week,1.96969627799865e-05,Bin,13.0,14.0
US National,Season onset,week,1.96969627799865e-05,Bin,14.0,15.0
US National,Season onset,week,1.96969627799865e-05,Bin,15.0,16.0
US National,Season onset,week,1.96969627799865e-05,Bin,16.0,17.0
US National,Season onset,week,1.96969627799865e-05,Bin,17.0,18.0
US National,Season onset,week,1.96969627799865e-05,Bin,18.0,19.0
US National,Season onset,week,1.96969627799865e-05,Bin,19.0,20.0
US National,Season onset,week,1.96969627799865e-05,Bin,20.0,21.0
US National,Season onset,week,0.00436098639998148,Bin,none,none
US National,Season peak week,week,0.000119382702965591,Bin,40.0,41.0
US National,Season peak week,week,0.000119382702965591,Bin,41.0,42.0
US National,Season peak week,week,0.000119382702965591,Bin,42.0,43.0
US National,Season peak week,week,0.000119382702965591,Bin,43.0,44.0
US National,Season peak week,week,0.000119382702965591,Bin,44.0,45.0
US National,Season peak week,week,0.000119382702965591,Bin,45.0,46.0
US National,Season peak week,week,0.000119382702965591,Bin,46.0,47.0
US National,Season peak week,week,0.000119382702965591,Bin,47.0,48.0
US National,Season peak week,week,0.000119382702965591,Bin,48.0,49.0
US National,Season peak week,week,0.000119382702965591,Bin,49.0,50.0
US National,Season peak week,week,0.000572351497335725,Bin,50.0,51.0
US National,Season peak week,week,0.00487985565383625,Bin,51.0,52.0
US National,Season peak week,week,0.009930043469053,Bin,52.0,53.0
US National,Season peak week,week,0.0050695261699804,Bin,1.0,2.0
US National,Season peak week,week,0.00220123637298303,Bin,2.0,3.0
US National,Season peak week,week,0.00346490205767077,Bin,3.0,4.0
US National,Season peak week,week,0.00293040716826995,Bin,4.0,5.0
US National,Season peak week,week,0.00434201183177476,Bin,5.0,6.0
US National,Season peak week,week,0.00794495773369487,Bin,6.0,7.0
US National,Season peak week,week,0.00959421550554529,Bin,7.0,8.0
US National,Season peak week,week,0.00413331593539173,Bin,8.0,9.0
US National,Season peak week,week,0.000584596942688454,Bin,9.0,10.0
US National,Season peak week,week,0.863061089489115,Bin,10.0,11.0
US National,Season peak week,week,0.00207633528698157,Bin,11.0,12.0
US National,Season peak week,week,0.0119788506958399,Bin,12.0,13.0
US National,Season peak week,week,0.0147303946972863,Bin,13.0,14.0
US National,Season peak week,week,0.025593603646076,Bin,14.0,15.0
US National,Season peak week,week,0.00915662810983724,Bin,15.0,16.0
US National,Season peak week,week,0.0073302974946996,Bin,16.0,17.0
US National,Season peak week,week,0.0073302974946996,Bin,17.0,18.0
US National,Season peak week,week,2.49750341490354e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00185130564928668,Bin,19.0,20.0
US National,Season peak week,week,2.49750341490354e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.05589297664294e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,2.49670835442234e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.09680972590717e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.81470107952447e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.66739591403349e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.67238832965798e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.8479468149953e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,8.21349571265752e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,9.78755360269221e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000115885929828092,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000136354821527069,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000159434746915528,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000185284699795703,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000214028602577492,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000245751321878462,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000280517265444154,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000318346605629923,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000359202499236095,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000403020325381873,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000449667779561298,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000498954483234934,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000550650772956349,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000604459264499945,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000660029125116174,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000716972363627739,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000774841973028017,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000833162855804467,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000891423556639783,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000949091564523869,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00100562610473199,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00106047108361173,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00111309991542879,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00116298163690281,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00120961661381315,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00125256745652012,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00129141264049205,Bin,3.5,3.6
US National,Season peak percentage,percent,0.001325795838509,Bin,3.6,3.7
US National,Season peak percentage,percent,0.8875202888006,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0182773393697571,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0126644961712218,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00892392108511238,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00142318862284544,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00705957134198441,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00330359631972077,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00517514785228222,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00140969013261486,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00139480601119347,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00325333509252215,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00135321616117864,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00132718428270324,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00317557964207213,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00126635731569774,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00123223550359833,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00119607006243651,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00115816225305193,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00111878426410001,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00107819719144484,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00103664642940995,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000994349431015262,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000951523339823815,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000908366349966992,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000865073379725168,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00082183359867389,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000778830823065477,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000736247979080858,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000694257722295574,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000653032277290245,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000612733223251702,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000573504622089218,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000535485265423171,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00237625851997355,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000463509274487722,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000429723995364521,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000397480072444585,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000366808486260869,Bin,7.4,7.5
