location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,1,Point,NA,NA
Delaware,3 wk ahead,percent,1,Point,NA,NA
Delaware,4 wk ahead,percent,0.7,Point,NA,NA
Delaware,Season peak percentage,percent,1.7,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,3.5,Point,NA,NA
Maryland,2 wk ahead,percent,3,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,4.7,Point,NA,NA
Virginia,2 wk ahead,percent,4.3,Point,NA,NA
Virginia,3 wk ahead,percent,3.9,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,5.9,Point,NA,NA
Virginia,Season peak week,week,7,Point,NA,NA
West Virginia,1 wk ahead,percent,2.9,Point,NA,NA
West Virginia,2 wk ahead,percent,2.5,Point,NA,NA
West Virginia,3 wk ahead,percent,2.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.1,Point,NA,NA
West Virginia,Season peak percentage,percent,3.8,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.00408420998104294,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0165887214872818,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0277870265315846,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0363471883461368,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0357849368928843,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0377331172041256,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.044772627707367,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0607830506039638,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.110347903868362,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.101614671244801,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0565833625374331,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0567662034626752,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0361844774711016,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0452951269594665,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0414003177440246,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0361374310647455,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0230287189380074,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0266461617840269,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.02110640267401,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.015460251774691,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0200571364055683,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0167888532014379,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0134281862931735,Bin,2.2,2.3
