location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.4,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2.2,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,4.1,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,3.5,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,5.2,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.2,Point,NA,NA
West Virginia,3 wk ahead,percent,2.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.3,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0279999932500624,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.207999919780772,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.51199978492372,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.149999950345444,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0639999905814314,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0260000084302213,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00800001650189854,Bin,0.6,0.7
Delaware,1 wk ahead,percent,1.9395869443649e-08,Bin,0.7,0.8
Delaware,1 wk ahead,percent,1.82033225327659e-08,Bin,0.8,0.9
Delaware,1 wk ahead,percent,1.67988477612638e-08,Bin,0.9,1.0
Delaware,1 wk ahead,percent,1.54677261199432e-08,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00400001265308416,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.39300503196795e-08,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.39105531901717e-08,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.4292612686295e-08,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.48590077102671e-08,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.53362135628815e-08,Bin,1.6,1.7
Delaware,1 wk ahead,percent,1.54641544873199e-08,Bin,1.7,1.8
Delaware,1 wk ahead,percent,1.50611827054281e-08,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.40642541862528e-08,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.25346622344099e-08,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.06341123900676e-08,Bin,2.1,2.2
Delaware,1 wk ahead,percent,8.57394049850107e-09,Bin,2.2,2.3
Delaware,1 wk ahead,percent,6.56349249586821e-09,Bin,2.3,2.4
Delaware,1 wk ahead,percent,4.76801199604543e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,3.28566414611538e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,2.14706436765121e-09,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.33037436988369e-09,Bin,2.7,2.8
Delaware,1 wk ahead,percent,7.81473187537591e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,4.35161294156176e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,2.2967725552813e-10,Bin,3.0,3.1
Delaware,1 wk ahead,percent,1.14909720568484e-10,Bin,3.1,3.2
Delaware,1 wk ahead,percent,5.46196015064632e-11,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.49404406494905e-11,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.17498885968677e-11,Bin,3.4,3.5
Delaware,1 wk ahead,percent,7.6798195820491e-12,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.01397922064109e-11,Bin,3.6,3.7
Delaware,1 wk ahead,percent,2.03537143200178e-11,Bin,3.7,3.8
Delaware,1 wk ahead,percent,4.3513128369687e-11,Bin,3.8,3.9
Delaware,1 wk ahead,percent,8.98290347580146e-11,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.75986164149001e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,3.26361089415469e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,5.72495037264296e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,9.50138286006857e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.49183118539213e-09,Bin,4.4,4.5
Delaware,1 wk ahead,percent,2.21576063472265e-09,Bin,4.5,4.6
Delaware,1 wk ahead,percent,3.11335581612202e-09,Bin,4.6,4.7
Delaware,1 wk ahead,percent,4.13828566440828e-09,Bin,4.7,4.8
Delaware,1 wk ahead,percent,5.20373572192184e-09,Bin,4.8,4.9
Delaware,1 wk ahead,percent,6.19026244913737e-09,Bin,4.9,5.0
Delaware,1 wk ahead,percent,6.9661944092317e-09,Bin,5.0,5.1
Delaware,1 wk ahead,percent,7.41613595371166e-09,Bin,5.1,5.2
Delaware,1 wk ahead,percent,7.46892259867388e-09,Bin,5.2,5.3
Delaware,1 wk ahead,percent,7.11584353774907e-09,Bin,5.3,5.4
Delaware,1 wk ahead,percent,6.41370322508797e-09,Bin,5.4,5.5
Delaware,1 wk ahead,percent,5.46865141011445e-09,Bin,5.5,5.6
Delaware,1 wk ahead,percent,4.411049016523e-09,Bin,5.6,5.7
Delaware,1 wk ahead,percent,3.36594026010328e-09,Bin,5.7,5.8
Delaware,1 wk ahead,percent,2.42980011362999e-09,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.65925357078899e-09,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.07198630752425e-09,Bin,6.0,6.1
Delaware,1 wk ahead,percent,6.55125965473798e-10,Bin,6.1,6.2
Delaware,1 wk ahead,percent,3.78746372716258e-10,Bin,6.2,6.3
Delaware,1 wk ahead,percent,2.0714504522151e-10,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.08170991785657e-10,Bin,6.4,6.5
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,6.5,6.6
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,6.6,6.7
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,6.7,6.8
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,6.8,6.9
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,6.9,7.0
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.0,7.1
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.1,7.2
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.2,7.3
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.3,7.4
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.4,7.5
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.5,7.6
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.6,7.7
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.7,7.8
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.8,7.9
Delaware,1 wk ahead,percent,8.44442578360597e-11,Bin,7.9,8.0
Delaware,1 wk ahead,percent,8.44442578360605e-11,Bin,8.0,8.1
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,8.1,8.2
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,8.2,8.3
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,8.3,8.4
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,8.4,8.5
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,8.5,8.6
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,8.6,8.7
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,8.7,8.8
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,8.8,8.9
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,8.9,9.0
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.0,9.1
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.1,9.2
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.2,9.3
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.3,9.4
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.4,9.5
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.5,9.6
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.6,9.7
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.7,9.8
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.8,9.9
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,9.9,10.0
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,10.0,10.1
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,10.1,10.2
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,10.2,10.3
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,10.3,10.4
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,10.4,10.5
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,10.5,10.6
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,10.6,10.7
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,10.7,10.8
Delaware,1 wk ahead,percent,8.44442578360612e-11,Bin,10.8,10.9
