location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000146844372209682,Bin,40.0,41.0
US National,Season onset,week,0.000498360517749363,Bin,41.0,42.0
US National,Season onset,week,0.00133758087079844,Bin,42.0,43.0
US National,Season onset,week,0.00288834037668775,Bin,43.0,44.0
US National,Season onset,week,0.00514423483431793,Bin,44.0,45.0
US National,Season onset,week,0.0335487860104971,Bin,45.0,46.0
US National,Season onset,week,0.206104693325469,Bin,46.0,47.0
US National,Season onset,week,0.192952871079632,Bin,47.0,48.0
US National,Season onset,week,0.143148931017568,Bin,48.0,49.0
US National,Season onset,week,0.130248301484733,Bin,49.0,50.0
US National,Season onset,week,0.0681707719007506,Bin,50.0,51.0
US National,Season onset,week,0.0493657184934049,Bin,51.0,52.0
US National,Season onset,week,0.0344536762456354,Bin,52.0,53.0
US National,Season onset,week,0.0241114317678682,Bin,53.0,54.0
US National,Season onset,week,0.0176222697028638,Bin,1.0,2.0
US National,Season onset,week,0.0104870449207349,Bin,2.0,3.0
US National,Season onset,week,0.00266723021799583,Bin,3.0,4.0
US National,Season onset,week,0.00401605834365726,Bin,4.0,5.0
US National,Season onset,week,0.00383862469927934,Bin,5.0,6.0
US National,Season onset,week,0.00197278590516452,Bin,6.0,7.0
US National,Season onset,week,0.000130922593353654,Bin,7.0,8.0
US National,Season onset,week,0.00176828618399046,Bin,8.0,9.0
US National,Season onset,week,1.59737234974865e-05,Bin,9.0,10.0
US National,Season onset,week,5.15772696784474e-06,Bin,10.0,11.0
US National,Season onset,week,0.00172103374735887,Bin,11.0,12.0
US National,Season onset,week,4.8059507933091e-06,Bin,12.0,13.0
US National,Season onset,week,4.8059507933091e-06,Bin,13.0,14.0
US National,Season onset,week,4.8059507933091e-06,Bin,14.0,15.0
US National,Season onset,week,4.8059507933091e-06,Bin,15.0,16.0
US National,Season onset,week,4.8059507933091e-06,Bin,16.0,17.0
US National,Season onset,week,4.8059507933091e-06,Bin,17.0,18.0
US National,Season onset,week,4.8059507933091e-06,Bin,18.0,19.0
US National,Season onset,week,4.8059507933091e-06,Bin,19.0,20.0
US National,Season onset,week,4.8059507933091e-06,Bin,20.0,21.0
US National,Season onset,week,0.0635908163806748,Bin,none,none
US National,Season peak week,week,1.74775935194672e-10,Bin,40.0,41.0
US National,Season peak week,week,1.74775935194672e-10,Bin,41.0,42.0
US National,Season peak week,week,1.74775935194672e-10,Bin,42.0,43.0
US National,Season peak week,week,1.74775935194672e-10,Bin,43.0,44.0
US National,Season peak week,week,0.00312989039496947,Bin,44.0,45.0
US National,Season peak week,week,0.00312989039496947,Bin,45.0,46.0
US National,Season peak week,week,0.0015649452848727,Bin,46.0,47.0
US National,Season peak week,week,0.00782472572525977,Bin,47.0,48.0
US National,Season peak week,week,0.0109546159454533,Bin,48.0,49.0
US National,Season peak week,week,0.0140845061663873,Bin,49.0,50.0
US National,Season peak week,week,0.0109546166850472,Bin,50.0,51.0
US National,Season peak week,week,0.0375586899294272,Bin,51.0,52.0
US National,Season peak week,week,0.0406885874231831,Bin,52.0,53.0
US National,Season peak week,week,0.0657277019718135,Bin,53.0,54.0
US National,Season peak week,week,0.0782472568098323,Bin,1.0,2.0
US National,Season peak week,week,0.0766823113172987,Bin,2.0,3.0
US National,Season peak week,week,0.0813771475016657,Bin,3.0,4.0
US National,Season peak week,week,0.106416271569354,Bin,4.0,5.0
US National,Season peak week,week,0.0923317702232023,Bin,5.0,6.0
US National,Season peak week,week,0.0766823231652306,Bin,6.0,7.0
US National,Season peak week,week,0.0719874811263485,Bin,7.0,8.0
US National,Season peak week,week,0.053208134682226,Bin,8.0,9.0
US National,Season peak week,week,0.0547730803128293,Bin,9.0,10.0
US National,Season peak week,week,0.039123630604966,Bin,10.0,11.0
US National,Season peak week,week,0.0203442878660429,Bin,11.0,12.0
US National,Season peak week,week,0.0203442866144866,Bin,12.0,13.0
US National,Season peak week,week,0.0140845060252827,Bin,13.0,14.0
US National,Season peak week,week,0.00469483536451694,Bin,14.0,15.0
US National,Season peak week,week,0.00312989025442018,Bin,15.0,16.0
US National,Season peak week,week,0.00469483536451694,Bin,16.0,17.0
US National,Season peak week,week,0.00312989025442018,Bin,17.0,18.0
US National,Season peak week,week,0.00156494514432341,Bin,18.0,19.0
US National,Season peak week,week,0.00156494514432341,Bin,19.0,20.0
US National,Season peak week,week,3.42266435118323e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,2.30009372495361e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,5.42025829831333e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,6.6919450749339e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,8.2030442798676e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,9.98526627062765e-10,Bin,0.4,0.5
US National,Season peak percentage,percent,1.20702279690207e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,1.44899954137419e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,1.72777568307077e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,2.04635884612323e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,2.40760197265348e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,2.8142356798226e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,3.26824149434826e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,3.77141808386279e-09,Bin,1.2,1.3
US National,Season peak percentage,percent,4.3248169091562e-09,Bin,1.3,1.4
US National,Season peak percentage,percent,4.92860864714384e-09,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00400000042488021,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00200000370601071,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00799999671830642,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00799999750987108,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0119999931825699,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0139999914673486,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0119999949368631,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0139999932690321,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0179999890349136,Bin,2.3,2.4
US National,Season peak percentage,percent,0.021999984805013,Bin,2.4,2.5
US National,Season peak percentage,percent,0.019999988306971,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0259999814808109,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0279999797903477,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0279999806486121,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0299999788905151,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0279999822453388,Bin,3.0,3.1
US National,Season peak percentage,percent,0.014000001022679,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0259999862216796,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0399999687843252,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0359999744969626,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0419999672570654,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0339999780112888,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0160000016054593,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0299999838898533,Bin,3.8,3.9
