location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,Season onset,week,46,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.5,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,50,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.7,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,6.26001090750081e-05,Bin,40.0,41.0
US National,Season onset,week,0.000221217223257668,Bin,41.0,42.0
US National,Season onset,week,0.000632315785848035,Bin,42.0,43.0
US National,Season onset,week,0.00507311381059262,Bin,43.0,44.0
US National,Season onset,week,0.0405598886984293,Bin,44.0,45.0
US National,Season onset,week,0.119633455259573,Bin,45.0,46.0
US National,Season onset,week,0.147157023517329,Bin,46.0,47.0
US National,Season onset,week,0.131421581105549,Bin,47.0,48.0
US National,Season onset,week,0.114708409553513,Bin,48.0,49.0
US National,Season onset,week,0.105762577431384,Bin,49.0,50.0
US National,Season onset,week,0.0708584808811265,Bin,50.0,51.0
US National,Season onset,week,0.0514586359234622,Bin,51.0,52.0
US National,Season onset,week,0.0262902854937379,Bin,52.0,53.0
US National,Season onset,week,0.0153997861650066,Bin,1.0,2.0
US National,Season onset,week,0.0211724000627881,Bin,2.0,3.0
US National,Season onset,week,0.0135535570920313,Bin,3.0,4.0
US National,Season onset,week,0.0119375009205518,Bin,4.0,5.0
US National,Season onset,week,0.0138256623013148,Bin,5.0,6.0
US National,Season onset,week,0.00264285367314751,Bin,6.0,7.0
US National,Season onset,week,0.00356126849148803,Bin,7.0,8.0
US National,Season onset,week,0.000918577446722691,Bin,8.0,9.0
US National,Season onset,week,0.000366722434798959,Bin,9.0,10.0
US National,Season onset,week,0.00011264315894023,Bin,10.0,11.0
US National,Season onset,week,3.63787082868175e-05,Bin,11.0,12.0
US National,Season onset,week,3.38976017900112e-05,Bin,12.0,13.0
US National,Season onset,week,0.00182304058287023,Bin,13.0,14.0
US National,Season onset,week,3.38976017900112e-05,Bin,14.0,15.0
US National,Season onset,week,3.38976017900112e-05,Bin,15.0,16.0
US National,Season onset,week,3.38976017900112e-05,Bin,16.0,17.0
US National,Season onset,week,3.38976017900112e-05,Bin,17.0,18.0
US National,Season onset,week,3.38976017900112e-05,Bin,18.0,19.0
US National,Season onset,week,3.38976017900112e-05,Bin,19.0,20.0
US National,Season onset,week,3.38976017900112e-05,Bin,20.0,21.0
US National,Season onset,week,0.100538843354854,Bin,none,none
US National,Season peak week,week,2.91251150918405e-10,Bin,40.0,41.0
US National,Season peak week,week,0.00300300284586603,Bin,41.0,42.0
US National,Season peak week,week,2.91251150918405e-10,Bin,42.0,43.0
US National,Season peak week,week,0.00150150156855859,Bin,43.0,44.0
US National,Season peak week,week,2.91251150918405e-10,Bin,44.0,45.0
US National,Season peak week,week,0.00300300284586603,Bin,45.0,46.0
US National,Season peak week,week,0.0090090079550958,Bin,46.0,47.0
US National,Season peak week,week,0.0105105092324032,Bin,47.0,48.0
US National,Season peak week,week,0.0105105092324032,Bin,48.0,49.0
US National,Season peak week,week,0.0195195168962479,Bin,49.0,50.0
US National,Season peak week,week,0.0270270243878662,Bin,50.0,51.0
US National,Season peak week,week,0.0465465515016351,Bin,51.0,52.0
US National,Season peak week,week,0.0690690829818481,Bin,52.0,53.0
US National,Season peak week,week,0.090090089004225,Bin,1.0,2.0
US National,Season peak week,week,0.0810810743271648,Bin,2.0,3.0
US National,Season peak week,week,0.100600593996315,Bin,3.0,4.0
US National,Season peak week,week,0.0765765722687941,Bin,4.0,5.0
US National,Season peak week,week,0.0825825808229209,Bin,5.0,6.0
US National,Season peak week,week,0.10060060493338,Bin,6.0,7.0
US National,Season peak week,week,0.0945946038615813,Bin,7.0,8.0
US National,Season peak week,week,0.063063063727756,Bin,8.0,9.0
US National,Season peak week,week,0.0375375333585289,Bin,9.0,10.0
US National,Season peak week,week,0.0300300280651777,Bin,10.0,11.0
US National,Season peak week,week,0.01201201528151,Bin,11.0,12.0
US National,Season peak week,week,0.00300300504395328,Bin,12.0,13.0
US National,Season peak week,week,0.00600600540123422,Bin,13.0,14.0
US National,Season peak week,week,0.00750750644743771,Bin,14.0,15.0
US National,Season peak week,week,0.00450450389282283,Bin,15.0,16.0
US National,Season peak week,week,6.0900500397477e-11,Bin,16.0,17.0
US National,Season peak week,week,0.00300300261551538,Bin,17.0,18.0
US National,Season peak week,week,0.00150150133820794,Bin,18.0,19.0
US National,Season peak week,week,0.00300300261551538,Bin,19.0,20.0
US National,Season peak week,week,0.00300300261551538,Bin,20.0,21.0
US National,Season peak percentage,percent,6.53601758418548e-10,Bin,0.0,0.1
US National,Season peak percentage,percent,1.54546917405583e-09,Bin,0.1,0.2
US National,Season peak percentage,percent,1.91692890302483e-09,Bin,0.2,0.3
US National,Season peak percentage,percent,2.36129861085984e-09,Bin,0.3,0.4
US National,Season peak percentage,percent,2.88910896324611e-09,Bin,0.4,0.5
US National,Season peak percentage,percent,3.51118798255735e-09,Bin,0.5,0.6
US National,Season peak percentage,percent,4.2388428822871e-09,Bin,0.6,0.7
US National,Season peak percentage,percent,5.08409615916535e-09,Bin,0.7,0.8
US National,Season peak percentage,percent,6.05840949513539e-09,Bin,0.8,0.9
US National,Season peak percentage,percent,7.17321587081626e-09,Bin,0.9,1.0
US National,Season peak percentage,percent,8.44019303800222e-09,Bin,1.0,1.1
US National,Season peak percentage,percent,9.86878117561893e-09,Bin,1.1,1.2
US National,Season peak percentage,percent,1.14688199552749e-08,Bin,1.2,1.3
US National,Season peak percentage,percent,1.3247978046445e-08,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00400000004220382,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0059999946094359,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00599999695092071,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00599999947972416,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00999998702254134,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00799999749443756,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0339999019445538,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0139999809907728,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0159999767365397,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0179999725913028,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0219999609463944,Bin,2.4,2.5
