location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,10,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 2,Season peak week,week,11,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,10,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 4,Season peak week,week,10,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,7,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,Season onset,week,7,Point,NA,NA
HHS Region 7,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 7,Season peak week,week,10,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,11,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.4,Point,NA,NA
US National,Season onset,week,3,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,10,Point,NA,NA
US National,Season onset,week,2.59805865910326e-05,Bin,40.0,41.0
US National,Season onset,week,9.1810544297212e-05,Bin,41.0,42.0
US National,Season onset,week,0.000262426264798347,Bin,42.0,43.0
US National,Season onset,week,0.000620388855764616,Bin,43.0,44.0
US National,Season onset,week,0.0012400417521769,Bin,44.0,45.0
US National,Season onset,week,0.00212836232717896,Bin,45.0,46.0
US National,Season onset,week,0.00315577569068895,Bin,46.0,47.0
US National,Season onset,week,0.00405055681085081,Bin,47.0,48.0
US National,Season onset,week,0.0045395603642882,Bin,48.0,49.0
US National,Season onset,week,0.00453951373805338,Bin,49.0,50.0
US National,Season onset,week,0.00416168815025783,Bin,50.0,51.0
US National,Season onset,week,0.00353566334454186,Bin,51.0,52.0
US National,Season onset,week,0.00274318113682545,Bin,52.0,53.0
US National,Season onset,week,0.00193605036076322,Bin,1.0,2.0
US National,Season onset,week,0.00136167416670406,Bin,2.0,3.0
US National,Season onset,week,0.957414612991994,Bin,3.0,4.0
US National,Season onset,week,0.00124165007246194,Bin,4.0,5.0
US National,Season onset,week,0.00128274368477341,Bin,5.0,6.0
US National,Season onset,week,0.00109683522622224,Bin,6.0,7.0
US National,Season onset,week,0.000735466213336324,Bin,7.0,8.0
US National,Season onset,week,0.000381227324770789,Bin,8.0,9.0
US National,Season onset,week,0.00015219687004394,Bin,9.0,10.0
US National,Season onset,week,4.67490793609803e-05,Bin,10.0,11.0
US National,Season onset,week,1.50978642324331e-05,Bin,11.0,12.0
US National,Season onset,week,1.40681572746406e-05,Bin,12.0,13.0
US National,Season onset,week,1.40681572746406e-05,Bin,13.0,14.0
US National,Season onset,week,1.40681572746406e-05,Bin,14.0,15.0
US National,Season onset,week,1.40681572746406e-05,Bin,15.0,16.0
US National,Season onset,week,1.40681572746406e-05,Bin,16.0,17.0
US National,Season onset,week,1.40681572746406e-05,Bin,17.0,18.0
US National,Season onset,week,1.40681572746406e-05,Bin,18.0,19.0
US National,Season onset,week,1.40681572746406e-05,Bin,19.0,20.0
US National,Season onset,week,1.40681572746406e-05,Bin,20.0,21.0
US National,Season onset,week,0.00311413316355182,Bin,none,none
US National,Season peak week,week,8.52596067553266e-05,Bin,40.0,41.0
US National,Season peak week,week,8.52596067553266e-05,Bin,41.0,42.0
US National,Season peak week,week,8.52596067553266e-05,Bin,42.0,43.0
US National,Season peak week,week,8.52596067553266e-05,Bin,43.0,44.0
US National,Season peak week,week,8.52596067553266e-05,Bin,44.0,45.0
US National,Season peak week,week,8.52596067553266e-05,Bin,45.0,46.0
US National,Season peak week,week,8.52596067553266e-05,Bin,46.0,47.0
