location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.8,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,1.6,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.2,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,4,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.9,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.3,Point,NA,NA
Virginia,2 wk ahead,percent,3.2,Point,NA,NA
Virginia,3 wk ahead,percent,3,Point,NA,NA
Virginia,4 wk ahead,percent,2.8,Point,NA,NA
Virginia,Season peak percentage,percent,3.8,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2.4,Point,NA,NA
West Virginia,3 wk ahead,percent,2.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.5,Point,NA,NA
West Virginia,Season peak percentage,percent,3.4,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.00204734662146962,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.015987195407877,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0417517643155937,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0655342511234265,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0873346596123927,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.107153013607165,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.253796747037369,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.111118885106372,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0774316116255285,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0536523497041364,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0536527206080101,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00807494053831314,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0219466439257376,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0140201331885359,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0179835495470937,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00609380407457518,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00609407191130804,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00411281804622432,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00213172204774081,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000150800816268613,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0199682395796538,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00411612005761523,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00213574278550209,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.000155526068403964,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000157096541325225,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00412207585857698,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00412381721498032,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00610723479114302,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.000164019735945465,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000165690421455745,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000167237878091847,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000168611560639703,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00215141405841858,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000170638715190211,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000171201797100813,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00017140634470409,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000171221719350302,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000170616134783355,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00016956800121776,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000168063504563296,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000166090166251848,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.000163652342345662,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000160749318454846,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000157397912273593,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000153614503147002,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000149422824049041,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000144855345692513,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000139940965767026,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000134721096503763,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000129233146682372,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000123521529992055,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000117630285010848,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000111602655581513,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.000105484875400933,Bin,5.3,5.4
Delaware,1 wk ahead,percent,9.93204953852511e-05,Bin,5.4,5.5
Delaware,1 wk ahead,percent,9.31528830912002e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,8.70233950300781e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,8.09713865062717e-05,Bin,5.7,5.8
Delaware,1 wk ahead,percent,7.50327952552638e-05,Bin,5.8,5.9
Delaware,1 wk ahead,percent,6.92428772374295e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,6.36297629054359e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,5.82223303055146e-05,Bin,6.1,6.2
Delaware,1 wk ahead,percent,5.3042492819731e-05,Bin,6.2,6.3
Delaware,1 wk ahead,percent,4.81093531236289e-05,Bin,6.3,6.4
Delaware,1 wk ahead,percent,4.34402341522913e-05,Bin,6.4,6.5
Delaware,1 wk ahead,percent,3.90438901919208e-05,Bin,6.5,6.6
Delaware,1 wk ahead,percent,3.49314906157921e-05,Bin,6.6,6.7
Delaware,1 wk ahead,percent,3.11037661586253e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,2.75636805564538e-05,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.43084755753323e-05,Bin,6.9,7.0
Delaware,1 wk ahead,percent,2.13318052072079e-05,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.86277856808765e-05,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.61829079788173e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.39885040994522e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.20286711050983e-05,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.02897773255473e-05,Bin,7.5,7.6
Delaware,1 wk ahead,percent,8.75623566038721e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,7.41067626513343e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,6.23917149518918e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,5.22370141267279e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,4.35032590804259e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,3.60279460365011e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,2.96696655171731e-06,Bin,8.2,8.3
Delaware,1 wk ahead,percent,2.43014266387102e-06,Bin,8.3,8.4
