location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,1.3,Point,NA,NA
Maryland,2 wk ahead,percent,1.5,Point,NA,NA
Maryland,3 wk ahead,percent,1.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,4.7,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.1,Point,NA,NA
Virginia,2 wk ahead,percent,2.3,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,2.6,Point,NA,NA
Virginia,Season peak percentage,percent,5.4,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,0.9,Point,NA,NA
West Virginia,2 wk ahead,percent,1.1,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,3.3,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0341130631210187,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.486478103541361,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.361651407201917,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0761855990852747,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0225459565399988,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00263229524040797,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00458683054154916,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00463944543999487,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.000749958625369547,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00072913740673777,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.000563956311142731,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000333117346200087,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00014804411894081,Bin,1.2,1.3
Delaware,1 wk ahead,percent,4.92332089331712e-05,Bin,1.3,1.4
Delaware,1 wk ahead,percent,1.22320744721287e-05,Bin,1.4,1.5
Delaware,1 wk ahead,percent,5.33030450804515e-06,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00396863517825611,Bin,1.6,1.7
Delaware,1 wk ahead,percent,5.33030450804515e-06,Bin,1.7,1.8
Delaware,1 wk ahead,percent,5.33030450804515e-06,Bin,1.8,1.9
Delaware,1 wk ahead,percent,5.33030450804515e-06,Bin,1.9,2.0
Delaware,1 wk ahead,percent,5.33030450804514e-06,Bin,2.0,2.1
