location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.4,Point,NA,NA
Delaware,Season peak week,week,8,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2.2,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,2.2,Point,NA,NA
Maryland,Season peak percentage,percent,4.1,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.8,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,3.5,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,3.8,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,5.2,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,2.3,Point,NA,NA
West Virginia,2 wk ahead,percent,2.2,Point,NA,NA
West Virginia,3 wk ahead,percent,2.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.4,Point,NA,NA
West Virginia,Season peak percentage,percent,3.7,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0278631469379781,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.206370531817798,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.507630132478363,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.14899161833348,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0638091883089195,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0261718073128017,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00833573517825219,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.000394446593579199,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.000370123133115932,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.000341503851815862,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.000314387995460311,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00425714042348611,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000283055552806217,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.000282647091496333,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00029042360204867,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000301971470362154,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.00031172825081871,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000314399798416444,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00030628235201123,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000286081886272046,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.000255034131358598,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00021642044662453,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.000174536873354687,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.000133643856408938,Bin,2.3,2.4
Delaware,1 wk ahead,percent,9.71081338960589e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,6.69333101531619e-05,Bin,2.5,2.6
Delaware,1 wk ahead,percent,4.37483212465447e-05,Bin,2.6,2.7
Delaware,1 wk ahead,percent,2.7113361176224e-05,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.59298811869665e-05,Bin,2.8,2.9
Delaware,1 wk ahead,percent,8.87224013026253e-06,Bin,2.9,3.0
Delaware,1 wk ahead,percent,4.68361266080019e-06,Bin,3.0,3.1
Delaware,1 wk ahead,percent,2.34365720002566e-06,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.11416087853191e-06,Bin,3.2,3.3
Delaware,1 wk ahead,percent,5.08758493327926e-07,Bin,3.3,3.4
Delaware,1 wk ahead,percent,2.39531558713024e-07,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.56132615057933e-07,Bin,3.5,3.6
Delaware,1 wk ahead,percent,2.0547797820717e-07,Bin,3.6,3.7
Delaware,1 wk ahead,percent,4.12003397551547e-07,Bin,3.7,3.8
Delaware,1 wk ahead,percent,8.80618230203891e-07,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.8178978902182e-06,Bin,3.9,4.0
Delaware,1 wk ahead,percent,3.56146725013316e-06,Bin,4.0,4.1
Delaware,1 wk ahead,percent,6.60462913686417e-06,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.15856853640489e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.92281195190127e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,3.01904561274699e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,4.48407466280812e-05,Bin,4.5,4.6
Delaware,1 wk ahead,percent,6.30055418055292e-05,Bin,4.6,4.7
Delaware,1 wk ahead,percent,8.37472315494607e-05,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.000105308936058523,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000125273454932625,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.0001409761296144,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000150081647103913,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000151149930434785,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.000144004605953013,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.0001297952661169,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.000110670082503955,Bin,5.5,5.6
Delaware,1 wk ahead,percent,8.92671925814653e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,6.81171386422702e-05,Bin,5.7,5.8
Delaware,1 wk ahead,percent,4.91723020681477e-05,Bin,5.8,5.9
Delaware,1 wk ahead,percent,3.35786130442635e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.16939797766952e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.32579020332822e-05,Bin,6.1,6.2
Delaware,1 wk ahead,percent,7.66475848854748e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,4.19203154959737e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,2.18907582284582e-06,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.7089136390038e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.70891363900382e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,8.4,8.5
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,8.7,8.8
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.2,10.3
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.3,10.4
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.4,10.5
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.5,10.6
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.6,10.7
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.7,10.8
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.8,10.9
Delaware,1 wk ahead,percent,1.70891363900383e-06,Bin,10.9,11.0
