location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.2,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,1.6,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2,Point,NA,NA
Maryland,2 wk ahead,percent,1.9,Point,NA,NA
Maryland,3 wk ahead,percent,2,Point,NA,NA
Maryland,4 wk ahead,percent,2.1,Point,NA,NA
Maryland,Season peak percentage,percent,3.9,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.5,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.2,Point,NA,NA
Virginia,3 wk ahead,percent,3.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.4,Point,NA,NA
Virginia,Season peak percentage,percent,4.6,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,1.6,Point,NA,NA
West Virginia,2 wk ahead,percent,1.6,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.8,Point,NA,NA
West Virginia,Season peak percentage,percent,2.9,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,0.0279105910542206,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.202485018102785,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.555242409240088,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.117312899831248,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0499441680705825,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0222001967832449,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00832000662710534,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00434121984293372,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00233845781882951,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.000331429831079395,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.000303143479404863,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000273206054079073,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000242715100859545,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.000212603323784981,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.000183651773075352,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000156519452376675,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000131770963527995,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000109894822662808,Bin,1.7,1.8
Delaware,1 wk ahead,percent,9.13104000634734e-05,Bin,1.8,1.9
Delaware,1 wk ahead,percent,7.6354117393642e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,6.52751159279688e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,5.82065213120278e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00401845430786513,Bin,2.2,2.3
Delaware,1 wk ahead,percent,5.59678582315596e-05,Bin,2.3,2.4
Delaware,1 wk ahead,percent,6.03550483960609e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,6.78662679863347e-05,Bin,2.5,2.6
Delaware,1 wk ahead,percent,7.78967429443312e-05,Bin,2.6,2.7
Delaware,1 wk ahead,percent,8.97363694978125e-05,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.000102600351903093,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000115694192066752,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000128280801441948,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000139747257611696,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000149645762199201,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.000157721259875108,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000163894466030456,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000168216669688415,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000170809459734305,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000171790989578804,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000171224404053693,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00016908964642085,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000165291426695596,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00015969960843611,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000152212024436675,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000142813686669439,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000131631134528254,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000118950432646699,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.000105203639429135,Bin,4.6,4.7
Delaware,1 wk ahead,percent,9.09315255671992e-05,Bin,4.7,4.8
Delaware,1 wk ahead,percent,7.67145478918145e-05,Bin,4.8,4.9
Delaware,1 wk ahead,percent,6.31075407136147e-05,Bin,4.9,5.0
Delaware,1 wk ahead,percent,5.05807105632852e-05,Bin,5.0,5.1
Delaware,1 wk ahead,percent,3.94748347581255e-05,Bin,5.1,5.2
Delaware,1 wk ahead,percent,2.99810154751331e-05,Bin,5.2,5.3
Delaware,1 wk ahead,percent,2.21541241802829e-05,Bin,5.3,5.4
Delaware,1 wk ahead,percent,1.59195872249192e-05,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.11245998202109e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,7.55700998790623e-06,Bin,5.6,5.7
Delaware,1 wk ahead,percent,4.99024980834289e-06,Bin,5.7,5.8
Delaware,1 wk ahead,percent,3.20298311117698e-06,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.99798033812605e-06,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.38173076622042e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.35770606914806e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.35770606914807e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.35770606914808e-06,Bin,8.1,8.2
