location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.8,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,9.81967138023876e-05,Bin,40.0,41.0
US National,Season onset,week,0.000332948052084646,Bin,41.0,42.0
US National,Season onset,week,0.000892245658357463,Bin,42.0,43.0
US National,Season onset,week,0.00192207846502339,Bin,43.0,44.0
US National,Season onset,week,0.00341167192535067,Bin,44.0,45.0
US National,Season onset,week,0.00515531606060331,Bin,45.0,46.0
US National,Season onset,week,0.00687894494894771,Bin,46.0,47.0
US National,Season onset,week,0.915135092841957,Bin,47.0,48.0
US National,Season onset,week,0.00948005896129112,Bin,48.0,49.0
US National,Season onset,week,0.0100471939272102,Bin,49.0,50.0
US National,Season onset,week,0.0098790793508326,Bin,50.0,51.0
US National,Season onset,week,0.0088093670007872,Bin,51.0,52.0
US National,Season onset,week,0.0068951601219029,Bin,52.0,53.0
US National,Season onset,week,0.00458628598232579,Bin,53.0,54.0
US National,Season onset,week,0.00254508245211864,Bin,1.0,2.0
US National,Season onset,week,0.00120291959342053,Bin,2.0,3.0
US National,Season onset,week,0.000543661301161828,Bin,3.0,4.0
US National,Season onset,week,0.000288856595238186,Bin,4.0,5.0
US National,Season onset,week,0.000183487348496071,Bin,5.0,6.0
US National,Season onset,week,0.000112230479352123,Bin,6.0,7.0
US National,Season onset,week,5.67603833508447e-05,Bin,7.0,8.0
US National,Season onset,week,2.25157880711585e-05,Bin,8.0,9.0
US National,Season onset,week,6.90432743187021e-06,Bin,9.0,10.0
US National,Season onset,week,2.22942017188574e-06,Bin,10.0,11.0
US National,Season onset,week,2.07741155829544e-06,Bin,11.0,12.0
US National,Season onset,week,2.07741155829544e-06,Bin,12.0,13.0
US National,Season onset,week,2.07741155829544e-06,Bin,13.0,14.0
US National,Season onset,week,2.07741155829544e-06,Bin,14.0,15.0
US National,Season onset,week,2.07741155829544e-06,Bin,15.0,16.0
US National,Season onset,week,2.07741155829544e-06,Bin,16.0,17.0
US National,Season onset,week,2.07741155829544e-06,Bin,17.0,18.0
US National,Season onset,week,2.07741155829544e-06,Bin,18.0,19.0
US National,Season onset,week,2.07741155829544e-06,Bin,19.0,20.0
US National,Season onset,week,2.07741155829544e-06,Bin,20.0,21.0
US National,Season onset,week,0.011490938185127,Bin,none,none
US National,Season peak week,week,0.000147603248271013,Bin,40.0,41.0
US National,Season peak week,week,0.000147603248271013,Bin,41.0,42.0
US National,Season peak week,week,0.000147603248271013,Bin,42.0,43.0
US National,Season peak week,week,0.000147603248271013,Bin,43.0,44.0
US National,Season peak week,week,0.000147603248271013,Bin,44.0,45.0
US National,Season peak week,week,0.000147603248271013,Bin,45.0,46.0
US National,Season peak week,week,0.000147603248271013,Bin,46.0,47.0
US National,Season peak week,week,0.000147603248271013,Bin,47.0,48.0
US National,Season peak week,week,0.000147603248271013,Bin,48.0,49.0
US National,Season peak week,week,0.000147603435894048,Bin,49.0,50.0
US National,Season peak week,week,0.00070762638894656,Bin,50.0,51.0
US National,Season peak week,week,0.00603339323927171,Bin,51.0,52.0
US National,Season peak week,week,0.953617226679853,Bin,52.0,53.0
US National,Season peak week,week,0.00603961235997546,Bin,53.0,54.0
US National,Season peak week,week,0.000758448749366754,Bin,1.0,2.0
US National,Season peak week,week,0.000237680802692031,Bin,2.0,3.0
US National,Season peak week,week,0.0010633750811922,Bin,3.0,4.0
US National,Season peak week,week,0.00292937528059873,Bin,4.0,5.0
US National,Season peak week,week,0.00659151117948743,Bin,5.0,6.0
US National,Season peak week,week,0.0101677347316953,Bin,6.0,7.0
US National,Season peak week,week,0.00478028097170981,Bin,7.0,8.0
US National,Season peak week,week,0.000682273031622288,Bin,8.0,9.0
US National,Season peak week,week,0.00114193524644274,Bin,9.0,10.0
US National,Season peak week,week,0.00229311888371992,Bin,10.0,11.0
US National,Season peak week,week,0.0011274577476711,Bin,11.0,12.0
US National,Season peak week,week,0.000132256868237611,Bin,12.0,13.0
US National,Season peak week,week,2.75825519405475e-05,Bin,13.0,14.0
US National,Season peak week,week,2.75825050347918e-05,Bin,14.0,15.0
US National,Season peak week,week,2.75825050347918e-05,Bin,15.0,16.0
US National,Season peak week,week,2.75825050347918e-05,Bin,16.0,17.0
US National,Season peak week,week,2.75825050347918e-05,Bin,17.0,18.0
US National,Season peak week,week,2.75825050347918e-05,Bin,18.0,19.0
US National,Season peak week,week,2.75825050347918e-05,Bin,19.0,20.0
US National,Season peak week,week,2.75825050347918e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.02263504167301e-13,Bin,0.0,0.1
US National,Season peak percentage,percent,7.12839021472121e-13,Bin,0.1,0.2
US National,Season peak percentage,percent,8.80954587273527e-13,Bin,0.2,0.3
US National,Season peak percentage,percent,1.08091428499903e-12,Bin,0.3,0.4
US National,Season peak percentage,percent,1.3169891375276e-12,Bin,0.4,0.5
US National,Season peak percentage,percent,1.59343468067065e-12,Bin,0.5,0.6
US National,Season peak percentage,percent,1.9145717870765e-12,Bin,0.6,0.7
US National,Season peak percentage,percent,2.28489367966013e-12,Bin,0.7,0.8
US National,Season peak percentage,percent,2.70848906634537e-12,Bin,0.8,0.9
US National,Season peak percentage,percent,3.18924131743851e-12,Bin,0.9,1.0
US National,Season peak percentage,percent,3.73084594471155e-12,Bin,1.0,1.1
US National,Season peak percentage,percent,4.33611631126041e-12,Bin,1.1,1.2
