location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,5,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.5,Point,NA,NA
US National,3 wk ahead,percent,4.4,Point,NA,NA
US National,4 wk ahead,percent,4.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000119888369976789,Bin,40.0,41.0
US National,Season onset,week,0.000406492100692112,Bin,41.0,42.0
US National,Season onset,week,0.00108931309291634,Bin,42.0,43.0
US National,Season onset,week,0.00234653975809354,Bin,43.0,44.0
US National,Season onset,week,0.00416493047189017,Bin,44.0,45.0
US National,Season onset,week,0.00629326470677295,Bin,45.0,46.0
US National,Season onset,week,0.00839699967756337,Bin,46.0,47.0
US National,Season onset,week,0.896408406667548,Bin,47.0,48.0
US National,Season onset,week,0.0115719166697308,Bin,48.0,49.0
US National,Season onset,week,0.0122645010884699,Bin,49.0,50.0
US National,Season onset,week,0.0120596256435923,Bin,50.0,51.0
US National,Season onset,week,0.0107540001601842,Bin,51.0,52.0
US National,Season onset,week,0.00841726690035468,Bin,52.0,53.0
US National,Season onset,week,0.00559858312800657,Bin,53.0,54.0
US National,Season onset,week,0.00310651605264766,Bin,1.0,2.0
US National,Season onset,week,0.00146768536474058,Bin,2.0,3.0
US National,Season onset,week,0.000662519507322668,Bin,3.0,4.0
US National,Season onset,week,0.000351306229203095,Bin,4.0,5.0
US National,Season onset,week,0.000222838903338583,Bin,5.0,6.0
US National,Season onset,week,0.000136227171209918,Bin,6.0,7.0
US National,Season onset,week,6.88862075661304e-05,Bin,7.0,8.0
US National,Season onset,week,2.73247712677864e-05,Bin,8.0,9.0
US National,Season onset,week,8.37888074247799e-06,Bin,9.0,10.0
US National,Season onset,week,2.70555695145524e-06,Bin,10.0,11.0
US National,Season onset,week,2.52108469156615e-06,Bin,11.0,12.0
US National,Season onset,week,2.52108469156615e-06,Bin,12.0,13.0
US National,Season onset,week,2.52108469156615e-06,Bin,13.0,14.0
US National,Season onset,week,2.52108469156615e-06,Bin,14.0,15.0
US National,Season onset,week,2.52108469156615e-06,Bin,15.0,16.0
US National,Season onset,week,2.52108469156615e-06,Bin,16.0,17.0
US National,Season onset,week,2.52108469156615e-06,Bin,17.0,18.0
US National,Season onset,week,2.52108469156615e-06,Bin,18.0,19.0
US National,Season onset,week,2.52108469156615e-06,Bin,19.0,20.0
US National,Season onset,week,2.52108469156615e-06,Bin,20.0,21.0
US National,Season onset,week,0.0140286720723025,Bin,none,none
US National,Season peak week,week,7.87175332587736e-11,Bin,40.0,41.0
US National,Season peak week,week,7.87175332587736e-11,Bin,41.0,42.0
US National,Season peak week,week,7.87175332587736e-11,Bin,42.0,43.0
US National,Season peak week,week,7.87175332587736e-11,Bin,43.0,44.0
US National,Season peak week,week,7.87175332587736e-11,Bin,44.0,45.0
US National,Season peak week,week,7.87175332587736e-11,Bin,45.0,46.0
US National,Season peak week,week,7.87175332587736e-11,Bin,46.0,47.0
US National,Season peak week,week,7.87175332587736e-11,Bin,47.0,48.0
US National,Season peak week,week,7.87175332587736e-11,Bin,48.0,49.0
US National,Season peak week,week,7.89229075517212e-11,Bin,49.0,50.0
US National,Season peak week,week,3.98587607313741e-10,Bin,50.0,51.0
US National,Season peak week,week,3.25729559729742e-09,Bin,51.0,52.0
US National,Season peak week,week,0.793834277427078,Bin,52.0,53.0
US National,Season peak week,week,3.27328252038412e-09,Bin,53.0,54.0
US National,Season peak week,week,4.99225813476891e-10,Bin,1.0,2.0
US National,Season peak week,week,2.67235500361897e-10,Bin,2.0,3.0
US National,Season peak week,week,6.87007878616143e-10,Bin,3.0,4.0
US National,Season peak week,week,0.00192678392092259,Bin,4.0,5.0
US National,Season peak week,week,0.00770713258475583,Bin,5.0,6.0
US National,Season peak week,week,0.0269749565616197,Bin,6.0,7.0
US National,Season peak week,week,0.0327553002422938,Bin,7.0,8.0
US National,Season peak week,week,0.034682080195313,Bin,8.0,9.0
US National,Season peak week,week,0.0346820804329857,Bin,9.0,10.0
US National,Season peak week,week,0.0154142589453552,Bin,10.0,11.0
US National,Season peak week,week,0.0173410405254449,Bin,11.0,12.0
US National,Season peak week,week,0.00770712892121122,Bin,12.0,13.0
US National,Season peak week,week,0.011560693280326,Bin,13.0,14.0
US National,Season peak week,week,0.00385356443683413,Bin,14.0,15.0
US National,Season peak week,week,0.00385356443683413,Bin,15.0,16.0
US National,Season peak week,week,1.51138685796511e-11,Bin,16.0,17.0
US National,Season peak week,week,0.00385356443683413,Bin,17.0,18.0
US National,Season peak week,week,0.001926782225974,Bin,18.0,19.0
US National,Season peak week,week,0.001926782225974,Bin,19.0,20.0
US National,Season peak week,week,1.51138685796511e-11,Bin,20.0,21.0
US National,Season peak percentage,percent,7.60986253555951e-12,Bin,0.0,0.1
US National,Season peak percentage,percent,1.7941639297902e-11,Bin,0.1,0.2
US National,Season peak percentage,percent,2.21649493200672e-11,Bin,0.2,0.3
US National,Season peak percentage,percent,2.71863095913417e-11,Bin,0.3,0.4
US National,Season peak percentage,percent,3.31122250451367e-11,Bin,0.4,0.5
US National,Season peak percentage,percent,4.0048790521531e-11,Bin,0.5,0.6
US National,Season peak percentage,percent,4.81036473508206e-11,Bin,0.6,0.7
US National,Season peak percentage,percent,5.73885263041064e-11,Bin,0.7,0.8
US National,Season peak percentage,percent,6.80048940984908e-11,Bin,0.8,0.9
US National,Season peak percentage,percent,8.00490065536886e-11,Bin,0.9,1.0
US National,Season peak percentage,percent,9.36125188861648e-11,Bin,1.0,1.1
US National,Season peak percentage,percent,1.08764093651011e-10,Bin,1.1,1.2
US National,Season peak percentage,percent,1.25563622343426e-10,Bin,1.2,1.3
US National,Season peak percentage,percent,1.44047981553957e-10,Bin,1.3,1.4
US National,Season peak percentage,percent,1.64224399174565e-10,Bin,1.4,1.5
US National,Season peak percentage,percent,1.86079993113643e-10,Bin,1.5,1.6
US National,Season peak percentage,percent,2.09569363533208e-10,Bin,1.6,1.7
US National,Season peak percentage,percent,2.34612875234878e-10,Bin,1.7,1.8
US National,Season peak percentage,percent,2.61105203998421e-10,Bin,1.8,1.9
US National,Season peak percentage,percent,2.88900032252828e-10,Bin,1.9,2.0
US National,Season peak percentage,percent,3.17821033782898e-10,Bin,2.0,2.1
US National,Season peak percentage,percent,3.47663688250262e-10,Bin,2.1,2.2
US National,Season peak percentage,percent,3.78190944260624e-10,Bin,2.2,2.3
US National,Season peak percentage,percent,4.09145137413713e-10,Bin,2.3,2.4
US National,Season peak percentage,percent,4.40248868292921e-10,Bin,2.4,2.5
US National,Season peak percentage,percent,4.71212504560571e-10,Bin,2.5,2.6
US National,Season peak percentage,percent,5.01742362610053e-10,Bin,2.6,2.7
US National,Season peak percentage,percent,5.3154503718581e-10,Bin,2.7,2.8
US National,Season peak percentage,percent,5.60342784554393e-10,Bin,2.8,2.9
US National,Season peak percentage,percent,5.87878099590622e-10,Bin,2.9,3.0
US National,Season peak percentage,percent,6.13914211874006e-10,Bin,3.0,3.1
US National,Season peak percentage,percent,6.38265179183012e-10,Bin,3.1,3.2
US National,Season peak percentage,percent,6.60774133151203e-10,Bin,3.2,3.3
US National,Season peak percentage,percent,6.81334567153308e-10,Bin,3.3,3.4
US National,Season peak percentage,percent,6.99901752973086e-10,Bin,3.4,3.5
US National,Season peak percentage,percent,7.16472104634294e-10,Bin,3.5,3.6
US National,Season peak percentage,percent,7.31094740220527e-10,Bin,3.6,3.7
US National,Season peak percentage,percent,7.43875790786008e-10,Bin,3.7,3.8
US National,Season peak percentage,percent,7.54948657387532e-10,Bin,3.8,3.9
US National,Season peak percentage,percent,7.64489879991471e-10,Bin,3.9,4.0
US National,Season peak percentage,percent,7.7269481482477e-10,Bin,4.0,4.1
US National,Season peak percentage,percent,7.79770296074575e-10,Bin,4.1,4.2
US National,Season peak percentage,percent,7.85925697722049e-10,Bin,4.2,4.3
US National,Season peak percentage,percent,7.91350441332369e-10,Bin,4.3,4.4
US National,Season peak percentage,percent,7.96214790871301e-10,Bin,4.4,4.5
US National,Season peak percentage,percent,8.00648610787488e-10,Bin,4.5,4.6
US National,Season peak percentage,percent,8.04737725019039e-10,Bin,4.6,4.7
US National,Season peak percentage,percent,8.0851670433579e-10,Bin,4.7,4.8
US National,Season peak percentage,percent,8.11966074791155e-10,Bin,4.8,4.9
US National,Season peak percentage,percent,8.1500992303953e-10,Bin,4.9,5.0
US National,Season peak percentage,percent,8.17519826836033e-10,Bin,5.0,5.1
US National,Season peak percentage,percent,8.19327576664684e-10,Bin,5.1,5.2
US National,Season peak percentage,percent,8.20220571782758e-10,Bin,5.2,5.3
US National,Season peak percentage,percent,8.19966366561306e-10,Bin,5.3,5.4
US National,Season peak percentage,percent,8.18324713366116e-10,Bin,5.4,5.5
US National,Season peak percentage,percent,8.1504840288129e-10,Bin,5.5,5.6
US National,Season peak percentage,percent,8.09910760512597e-10,Bin,5.6,5.7
US National,Season peak percentage,percent,8.0273009652672e-10,Bin,5.7,5.8
US National,Season peak percentage,percent,7.93335683068236e-10,Bin,5.8,5.9
US National,Season peak percentage,percent,7.81642598110738e-10,Bin,5.9,6.0
US National,Season peak percentage,percent,0.823999965456785,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0259999996370385,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0140000001326336,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0060000004546935,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00600000043198146,Bin,6.4,6.5
