location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,8.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,8.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.9,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,5,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,2,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,53,Point,NA,NA
US National,1 wk ahead,percent,4.3,Point,NA,NA
US National,2 wk ahead,percent,4.4,Point,NA,NA
US National,3 wk ahead,percent,4.6,Point,NA,NA
US National,4 wk ahead,percent,4.6,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,7.3345416002348e-05,Bin,40.0,41.0
US National,Season onset,week,0.000248692724707604,Bin,41.0,42.0
US National,Season onset,week,0.000666476545636457,Bin,42.0,43.0
US National,Season onset,week,0.00143577370370588,Bin,43.0,44.0
US National,Season onset,week,0.00254857369924123,Bin,44.0,45.0
US National,Season onset,week,0.00385124538355986,Bin,45.0,46.0
US National,Season onset,week,0.00513905865183882,Bin,46.0,47.0
US National,Season onset,week,0.936596625222019,Bin,47.0,48.0
US National,Season onset,week,0.00708252992672634,Bin,48.0,49.0
US National,Season onset,week,0.00750616407599416,Bin,49.0,50.0
US National,Season onset,week,0.00738045462318605,Bin,50.0,51.0
US National,Season onset,week,0.00658122708086693,Bin,51.0,52.0
US National,Season onset,week,0.00515116038529849,Bin,52.0,53.0
US National,Season onset,week,0.00342630408342266,Bin,53.0,54.0
US National,Season onset,week,0.0019015090356538,Bin,1.0,2.0
US National,Season onset,week,0.000899054903767016,Bin,2.0,3.0
US National,Season onset,week,0.000406798190826512,Bin,3.0,4.0
US National,Season onset,week,0.000216559596575531,Bin,4.0,5.0
US National,Season onset,week,0.000137743809294208,Bin,5.0,6.0
US National,Season onset,week,8.42775471879619e-05,Bin,6.0,7.0
US National,Season onset,week,4.26164190740517e-05,Bin,7.0,8.0
US National,Season onset,week,1.68998933214738e-05,Bin,8.0,9.0
US National,Season onset,week,5.1808635215091e-06,Bin,9.0,10.0
US National,Season onset,week,1.67469753907887e-06,Bin,10.0,11.0
US National,Season onset,week,1.56074763141427e-06,Bin,11.0,12.0
US National,Season onset,week,1.56074763141427e-06,Bin,12.0,13.0
US National,Season onset,week,1.56074763141427e-06,Bin,13.0,14.0
US National,Season onset,week,1.56074763141427e-06,Bin,14.0,15.0
US National,Season onset,week,1.56074763141427e-06,Bin,15.0,16.0
US National,Season onset,week,1.56074763141427e-06,Bin,16.0,17.0
US National,Season onset,week,1.56074763141427e-06,Bin,17.0,18.0
US National,Season onset,week,1.56074763141427e-06,Bin,18.0,19.0
US National,Season onset,week,1.56074763141427e-06,Bin,19.0,20.0
US National,Season onset,week,1.56074763141427e-06,Bin,20.0,21.0
US National,Season onset,week,0.00858444604471887,Bin,none,none
US National,Season peak week,week,0.000129020058494891,Bin,40.0,41.0
US National,Season peak week,week,0.000129020058494891,Bin,41.0,42.0
US National,Season peak week,week,0.000129020058494891,Bin,42.0,43.0
US National,Season peak week,week,0.000129020058494891,Bin,43.0,44.0
US National,Season peak week,week,0.000129020058494891,Bin,44.0,45.0
US National,Season peak week,week,0.000129020058494891,Bin,45.0,46.0
US National,Season peak week,week,0.000129020058494891,Bin,46.0,47.0
US National,Season peak week,week,0.000129020058494891,Bin,47.0,48.0
US National,Season peak week,week,0.000129020058494891,Bin,48.0,49.0
US National,Season peak week,week,0.000129020315018404,Bin,49.0,50.0
US National,Season peak week,week,0.000618546076584889,Bin,50.0,51.0
US National,Season peak week,week,0.00527380933060369,Bin,51.0,52.0
US National,Season peak week,week,0.69307975267301,Bin,52.0,53.0
US National,Season peak week,week,0.00527929436069792,Bin,53.0,54.0
US National,Season peak week,week,0.00066337440710482,Bin,1.0,2.0
US National,Season peak week,week,0.000208585593130525,Bin,2.0,3.0
US National,Season peak week,week,0.00640345744177364,Bin,3.0,4.0
US National,Season peak week,week,0.0226303123384726,Bin,4.0,5.0
US National,Season peak week,week,0.0331294687799417,Bin,5.0,6.0
US National,Season peak week,week,0.054499880937804,Bin,6.0,7.0
US National,Season peak week,week,0.0424925150579709,Bin,7.0,8.0
US National,Season peak week,week,0.0407348314779662,Bin,8.0,9.0
US National,Season peak week,week,0.0192429465310379,Bin,9.0,10.0
US National,Season peak week,week,0.0293715970405322,Bin,10.0,11.0
US National,Season peak week,week,0.0174058164951531,Bin,11.0,12.0
US National,Season peak week,week,0.00923798304826142,Bin,12.0,13.0
US National,Season peak week,week,0.00367305915437779,Bin,13.0,14.0
US National,Season peak week,week,0.00732200749612147,Bin,14.0,15.0
US National,Season peak week,week,0.00184858488730964,Bin,15.0,16.0
US National,Season peak week,week,0.00549753329318419,Bin,16.0,17.0
US National,Season peak week,week,2.41106843723673e-05,Bin,17.0,18.0
US National,Season peak week,week,2.41106843723673e-05,Bin,18.0,19.0
US National,Season peak week,week,2.41106843723673e-05,Bin,19.0,20.0
US National,Season peak week,week,2.41106843723673e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.09604827513475e-11,Bin,0.0,0.1
US National,Season peak percentage,percent,2.58589758363997e-11,Bin,0.1,0.2
US National,Season peak percentage,percent,3.19744488482689e-11,Bin,0.2,0.3
US National,Season peak percentage,percent,3.92523397007264e-11,Bin,0.3,0.4
US National,Season peak percentage,percent,4.78496721322842e-11,Bin,0.4,0.5
US National,Season peak percentage,percent,5.79229489962535e-11,Bin,0.5,0.6
US National,Season peak percentage,percent,6.96312480242084e-11,Bin,0.6,0.7
US National,Season peak percentage,percent,8.31404211723141e-11,Bin,0.7,0.8
US National,Season peak percentage,percent,9.860181880386e-11,Bin,0.8,0.9
US National,Season peak percentage,percent,1.16159430128837e-10,Bin,0.9,1.0
US National,Season peak percentage,percent,1.35950156723694e-10,Bin,1.0,1.1
US National,Season peak percentage,percent,1.58080566152438e-10,Bin,1.1,1.2
US National,Season peak percentage,percent,1.82640903143456e-10,Bin,1.2,1.3
US National,Season peak percentage,percent,2.09690954998575e-10,Bin,1.3,1.4
US National,Season peak percentage,percent,2.39247055691014e-10,Bin,1.4,1.5
US National,Season peak percentage,percent,2.71295435321168e-10,Bin,1.5,1.6
US National,Season peak percentage,percent,3.05774670954454e-10,Bin,1.6,1.7
US National,Season peak percentage,percent,3.42574812317415e-10,Bin,1.7,1.8
US National,Season peak percentage,percent,3.81546235058114e-10,Bin,1.8,1.9
US National,Season peak percentage,percent,4.22478879220314e-10,Bin,1.9,2.0
