location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6,Point,NA,NA
HHS Region 2,Season peak week,week,3,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 7,Season peak week,week,2,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,5,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,4.3,Point,NA,NA
US National,2 wk ahead,percent,3.9,Point,NA,NA
US National,3 wk ahead,percent,4.2,Point,NA,NA
US National,4 wk ahead,percent,4.2,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.26683037563591e-05,Bin,40.0,41.0
US National,Season onset,week,4.43649995287956e-05,Bin,41.0,42.0
US National,Season onset,week,0.000248869953971833,Bin,42.0,43.0
US National,Season onset,week,0.000974974580537167,Bin,43.0,44.0
US National,Season onset,week,0.00226590517171049,Bin,44.0,45.0
US National,Season onset,week,0.00325863786425083,Bin,45.0,46.0
US National,Season onset,week,0.00327221065071043,Bin,46.0,47.0
US National,Season onset,week,0.0030473226861394,Bin,47.0,48.0
US National,Season onset,week,0.00352308765602691,Bin,48.0,49.0
US National,Season onset,week,0.9477945547837,Bin,49.0,50.0
US National,Season onset,week,0.00632577864317826,Bin,50.0,51.0
US National,Season onset,week,0.00715433878739603,Bin,51.0,52.0
US National,Season onset,week,0.00590685919776339,Bin,52.0,53.0
US National,Season onset,week,0.00324530416268349,Bin,1.0,2.0
US National,Season onset,week,0.00116246664673686,Bin,2.0,3.0
US National,Season onset,week,0.00035340251255918,Bin,3.0,4.0
US National,Season onset,week,0.000269714279294439,Bin,4.0,5.0
US National,Season onset,week,0.000312495737419998,Bin,5.0,6.0
US National,Season onset,week,0.000236480291079764,Bin,6.0,7.0
US National,Season onset,week,0.000104913366947104,Bin,7.0,8.0
US National,Season onset,week,2.70608403020669e-05,Bin,8.0,9.0
US National,Season onset,week,4.84062634566102e-06,Bin,9.0,10.0
US National,Season onset,week,3.56587718209065e-06,Bin,10.0,11.0
US National,Season onset,week,3.56587718209065e-06,Bin,11.0,12.0
US National,Season onset,week,3.56587718209065e-06,Bin,12.0,13.0
US National,Season onset,week,3.56587718209065e-06,Bin,13.0,14.0
US National,Season onset,week,3.56587718209065e-06,Bin,14.0,15.0
US National,Season onset,week,3.56587718209065e-06,Bin,15.0,16.0
US National,Season onset,week,3.56587718209065e-06,Bin,16.0,17.0
US National,Season onset,week,3.56587718209065e-06,Bin,17.0,18.0
US National,Season onset,week,3.56587718209065e-06,Bin,18.0,19.0
US National,Season onset,week,3.56587718209065e-06,Bin,19.0,20.0
US National,Season onset,week,3.56587718209065e-06,Bin,20.0,21.0
US National,Season onset,week,0.0103945236089586,Bin,none,none
US National,Season peak week,week,8.86413723638353e-05,Bin,40.0,41.0
US National,Season peak week,week,8.86413723638353e-05,Bin,41.0,42.0
US National,Season peak week,week,8.86413723638353e-05,Bin,42.0,43.0
US National,Season peak week,week,8.86413723638353e-05,Bin,43.0,44.0
US National,Season peak week,week,8.86413723638353e-05,Bin,44.0,45.0
US National,Season peak week,week,8.86413723638353e-05,Bin,45.0,46.0
US National,Season peak week,week,8.86413723638353e-05,Bin,46.0,47.0
US National,Season peak week,week,8.86413723638353e-05,Bin,47.0,48.0
US National,Season peak week,week,8.86413723638353e-05,Bin,48.0,49.0
US National,Season peak week,week,8.86413723638353e-05,Bin,49.0,50.0
US National,Season peak week,week,0.00043466368100238,Bin,50.0,51.0
US National,Season peak week,week,0.00365097550898481,Bin,51.0,52.0
US National,Season peak week,week,0.747956412528526,Bin,52.0,53.0
US National,Season peak week,week,0.00366706440215475,Bin,1.0,2.0
US National,Season peak week,week,0.000570827229963585,Bin,2.0,3.0
US National,Season peak week,week,0.00225503924196226,Bin,3.0,4.0
US National,Season peak week,week,0.0269814777553808,Bin,4.0,5.0
US National,Season peak week,week,0.022055215392706,Bin,5.0,6.0
US National,Season peak week,week,0.0395108464866933,Bin,6.0,7.0
US National,Season peak week,week,0.0366625964496253,Bin,7.0,8.0
US National,Season peak week,week,0.0298156770890439,Bin,8.0,9.0
US National,Season peak week,week,0.0136532351544038,Bin,9.0,10.0
US National,Season peak week,week,0.026997062347346,Bin,10.0,11.0
US National,Season peak week,week,0.0156842894035119,Bin,11.0,12.0
US National,Season peak week,week,0.0142093054241103,Bin,12.0,13.0
US National,Season peak week,week,0.00564372113446445,Bin,13.0,14.0
US National,Season peak week,week,0.00550715999186248,Bin,14.0,15.0
US National,Season peak week,week,3.49831987583301e-05,Bin,15.0,16.0
US National,Season peak week,week,3.49831987583301e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00368310106082777,Bin,17.0,18.0
US National,Season peak week,week,3.49831987583301e-05,Bin,18.0,19.0
US National,Season peak week,week,3.49831987583301e-05,Bin,19.0,20.0
US National,Season peak week,week,3.49831987583301e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,6.07643188112039e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.49944313311147e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.96091245863333e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.53881875522762e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.25461090870266e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.13189462778695e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.19557214128476e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.4714970770482e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.98580661453855e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,9.76467738814367e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000118333363889412,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000142146556133108,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000169283252715767,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000199902990079454,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000234119682006289,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000271979138278861,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000313463656462581,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000358480906888728,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000406853439360958,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000458319829628998,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000512523388756965,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000569016527775715,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000627261747711736,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000686639289608768,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000746452339348172,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000805937861532383,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000864288479945475,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000920669482453846,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000974240177672608,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00102419178091377,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00106976771125894,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00111029642466381,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00114521702780758,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00117410600525553,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00119670258414256,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00121291205636993,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00122282142860567,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00122668997183126,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00122492480465083,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00121807649116718,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00120680040570741,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00119181331992068,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00117386219142383,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00115368569015818,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00113196723702372,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00110930571871972,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00108619127416937,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00106298849202664,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00103992955682539,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00101711865511376,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000994545969410743,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000972110413231946,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000949648555966912,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000926965637978452,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000903868941017511,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000880198295184936,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000855851912431525,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000830805236094695,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0008051203148993,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000778945864976983,Bin,5.9,6.0
US National,Season peak percentage,percent,0.766499744554183,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0101564838112115,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0214468876435322,Bin,6.2,6.3
US National,Season peak percentage,percent,0.019535439245057,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0138528357634947,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00628541310297328,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00814981705370578,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00435752047009432,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00622496462874357,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00809379032663965,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00807768943722547,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0042902686261858,Bin,7.1,7.2
US National,Season peak percentage,percent,0.0137058424143593,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00803284559596439,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00424555688438769,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00800182357218581,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00232662916967776,Bin,7.6,7.7
US National,Season peak percentage,percent,0.000422269121706883,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00417467513144857,Bin,7.8,7.9
US National,Season peak percentage,percent,0.0041534291100684,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00413075876124151,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00410683779770129,Bin,8.1,8.2
US National,Season peak percentage,percent,0.0021958513780628,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000284206728195671,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00214443330914253,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000232618993980951,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000207387096680043,Bin,8.6,8.7
US National,Season peak percentage,percent,0.000183028517330765,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00393202459987237,Bin,8.8,8.9
US National,Season peak percentage,percent,0.000138182808760934,Bin,8.9,9.0
US National,Season peak percentage,percent,0.00389032446691765,Bin,9.0,9.1
US National,Season peak percentage,percent,9.99740994797214e-05,Bin,9.1,9.2
US National,Season peak percentage,percent,0.003855820053887,Bin,9.2,9.3
US National,Season peak percentage,percent,6.92553523596661e-05,Bin,9.3,9.4
US National,Season peak percentage,percent,5.6696785021553e-05,Bin,9.4,9.5
US National,Season peak percentage,percent,4.59038515349102e-05,Bin,9.5,9.6
US National,Season peak percentage,percent,3.67548779499028e-05,Bin,9.6,9.7
US National,Season peak percentage,percent,0.00191518068056938,Bin,9.7,9.8
US National,Season peak percentage,percent,2.27882418735772e-05,Bin,9.8,9.9
US National,Season peak percentage,percent,1.76438416540456e-05,Bin,9.9,10.0
US National,Season peak percentage,percent,1.3507900092519e-05,Bin,10.0,10.1
US National,Season peak percentage,percent,1.02256281697905e-05,Bin,10.1,10.2
US National,Season peak percentage,percent,0.0018937313431682,Bin,10.2,10.3
US National,Season peak percentage,percent,0.00189174238954113,Bin,10.3,10.4
US National,Season peak percentage,percent,0.00377638890941449,Bin,10.4,10.5
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,10.5,10.6
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,10.6,10.7
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,10.7,10.8
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,10.8,10.9
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,10.9,11.0
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.0,11.1
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.1,11.2
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.2,11.3
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.3,11.4
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.4,11.5
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.5,11.6
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.6,11.7
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.7,11.8
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.8,11.9
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,11.9,12.0
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.0,12.1
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.1,12.2
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.2,12.3
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.3,12.4
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.4,12.5
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.5,12.6
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.6,12.7
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.7,12.8
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.8,12.9
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,12.9,13.0
US National,Season peak percentage,percent,3.97519547800728e-06,Bin,13.0,100.0
US National,1 wk ahead,percent,2.53907093333842e-06,Bin,0.0,0.1
