location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,5,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,4.5,Point,NA,NA
US National,2 wk ahead,percent,4.5,Point,NA,NA
US National,3 wk ahead,percent,4.5,Point,NA,NA
US National,4 wk ahead,percent,4.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,3.25649050850297e-05,Bin,40.0,41.0
US National,Season onset,week,4.42247575860884e-05,Bin,41.0,42.0
US National,Season onset,week,0.000248093471340318,Bin,42.0,43.0
US National,Season onset,week,0.000972050283850347,Bin,43.0,44.0
US National,Season onset,week,0.00225988609113265,Bin,44.0,45.0
US National,Season onset,week,0.0032529038914496,Bin,45.0,46.0
US National,Season onset,week,0.00327237033873577,Bin,46.0,47.0
US National,Season onset,week,0.00305206008119762,Bin,47.0,48.0
US National,Season onset,week,0.00352467605041006,Bin,48.0,49.0
US National,Season onset,week,0.947789477416622,Bin,49.0,50.0
US National,Season onset,week,0.00631674913183225,Bin,50.0,51.0
US National,Season onset,week,0.00714511099189829,Bin,51.0,52.0
US National,Season onset,week,0.00590024703883139,Bin,52.0,53.0
US National,Season onset,week,0.00324234966034591,Bin,1.0,2.0
US National,Season onset,week,0.00116316636721033,Bin,2.0,3.0
US National,Season onset,week,0.000359791170101145,Bin,3.0,4.0
US National,Season onset,week,0.000284526089421457,Bin,4.0,5.0
US National,Season onset,week,0.000331940507847938,Bin,5.0,6.0
US National,Season onset,week,0.000251316430444601,Bin,6.0,7.0
US National,Season onset,week,0.000111498762219534,Bin,7.0,8.0
US National,Season onset,week,2.87595007406992e-05,Bin,8.0,9.0
US National,Season onset,week,5.14444486691443e-06,Bin,9.0,10.0
US National,Season onset,week,3.78971455871729e-06,Bin,10.0,11.0
US National,Season onset,week,3.78971455871729e-06,Bin,11.0,12.0
US National,Season onset,week,3.78971455871729e-06,Bin,12.0,13.0
US National,Season onset,week,3.78971455871729e-06,Bin,13.0,14.0
US National,Season onset,week,3.78971455871729e-06,Bin,14.0,15.0
US National,Season onset,week,3.78971455871729e-06,Bin,15.0,16.0
US National,Season onset,week,3.78971455871729e-06,Bin,16.0,17.0
US National,Season onset,week,3.78971455871729e-06,Bin,17.0,18.0
US National,Season onset,week,3.78971455871729e-06,Bin,18.0,19.0
US National,Season onset,week,3.78971455871729e-06,Bin,19.0,20.0
US National,Season onset,week,3.78971455871729e-06,Bin,20.0,21.0
US National,Season onset,week,0.0103694057566838,Bin,none,none
US National,Season peak week,week,8.83550069704077e-05,Bin,40.0,41.0
US National,Season peak week,week,8.83550069704077e-05,Bin,41.0,42.0
US National,Season peak week,week,8.83550069704077e-05,Bin,42.0,43.0
US National,Season peak week,week,8.83550069704077e-05,Bin,43.0,44.0
US National,Season peak week,week,8.83550069704077e-05,Bin,44.0,45.0
US National,Season peak week,week,8.83550069704077e-05,Bin,45.0,46.0
US National,Season peak week,week,8.83550069704077e-05,Bin,46.0,47.0
US National,Season peak week,week,8.83550069704077e-05,Bin,47.0,48.0
US National,Season peak week,week,8.83550069704077e-05,Bin,48.0,49.0
US National,Season peak week,week,8.83550069704077e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000433259454016511,Bin,50.0,51.0
US National,Season peak week,week,0.00363918091179209,Bin,51.0,52.0
US National,Season peak week,week,0.775631521855571,Bin,52.0,53.0
US National,Season peak week,week,0.00365688293562249,Bin,1.0,2.0
US National,Season peak week,week,0.000583070760138089,Bin,2.0,3.0
US National,Season peak week,week,0.000458687878685408,Bin,3.0,4.0
US National,Season peak week,week,0.00146034365640047,Bin,4.0,5.0
US National,Season peak week,week,0.0165692487035489,Bin,5.0,6.0
US National,Season peak week,week,0.0321773765015707,Bin,6.0,7.0
US National,Season peak week,week,0.0402482385879536,Bin,7.0,8.0
US National,Season peak week,week,0.0279415235073482,Bin,8.0,9.0
US National,Season peak week,week,0.0227300882670273,Bin,9.0,10.0
US National,Season peak week,week,0.0415105823700646,Bin,10.0,11.0
US National,Season peak week,week,0.0101950853446795,Bin,11.0,12.0
US National,Season peak week,week,0.0123626646858407,Bin,12.0,13.0
US National,Season peak week,week,0.00199190885266539,Bin,13.0,14.0
US National,Season peak week,week,0.00367602306783447,Bin,14.0,15.0
US National,Season peak week,week,3.49479043404552e-05,Bin,15.0,16.0
US National,Season peak week,week,0.00185548548608746,Bin,16.0,17.0
US National,Season peak week,week,3.49479043404552e-05,Bin,17.0,18.0
US National,Season peak week,week,3.49479043404552e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00185548548608746,Bin,19.0,20.0
US National,Season peak week,week,3.49479043404552e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,6.07230230185542e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.4984612539094e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.95969553181192e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.53733628970061e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.25283800459022e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,4.12981652041018e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,5.19319001221735e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,6.46883494094768e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.98291916817554e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,9.76165884375674e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000118303299702107,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00014211862959679,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000169260152565647,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000199888158584963,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00023411738442888,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000271994492196967,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000313502647675171,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000358550370927723,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000406960998954673,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00045847380982356,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000512732677490311,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000569290414405202,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000627609727662848,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000687070861595695,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000746976783036571,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0008065639729614,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000865024327925876,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000921522160698803,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000975215542855427,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00102529417540688,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00107099970085885,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00111165852589055,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00114670743610867,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00117572033135592,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00119843361772761,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0012147495592172,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00122475200658105,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00122869703686677,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00122698860814123,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0012201743385483,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0012089070200356,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00119390131562292,Bin,4.1,4.2
US National,Season peak percentage,percent,0.001175902735478,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00115564935983869,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00113382489878059,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00111102947881695,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00108775545619114,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00106437057679724,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00104111099990382,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00101808553021803,Bin,4.9,5.0
US National,Season peak percentage,percent,0.000995289403780871,Bin,5.0,5.1
US National,Season peak percentage,percent,0.000972626766026108,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000949939338291132,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000927037199626121,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000903731908468686,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000879866824200206,Bin,5.5,5.6
US National,Season peak percentage,percent,0.000855342802834582,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000830136968127169,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000804312091156528,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000778016725391636,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000751477128555791,Bin,6.0,6.1
US National,Season peak percentage,percent,0.796649447367265,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0139013899603726,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0119898821629169,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0157376140719289,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0138283809933382,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00437628845614718,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00812826978306304,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00810961143200612,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00997841552340531,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00430406637852018,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00617486366058481,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00427396874932062,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00237312537296128,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00235799785236643,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00988643444994888,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00421126556129745,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00230694095628923,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00605939242779503,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000379970747421665,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000357364503294617,Bin,8.0,8.1
US National,Season peak percentage,percent,0.000333515525369369,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00596691532145616,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00028320015412173,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00214351320621515,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00211786362355574,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00020664217027043,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00584059973796595,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00204536995866914,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00202375926494378,Bin,8.9,9.0
US National,Season peak percentage,percent,0.000117741781454819,Bin,9.0,9.1
US National,Season peak percentage,percent,0.00198568766956022,Bin,9.1,9.2
US National,Season peak percentage,percent,8.33616867314433e-05,Bin,9.2,9.3
US National,Season peak percentage,percent,6.90030210988808e-05,Bin,9.3,9.4
US National,Season peak percentage,percent,0.00194256695330754,Bin,9.4,9.5
US National,Season peak percentage,percent,4.57363157188068e-05,Bin,9.5,9.6
US National,Season peak percentage,percent,3.66206463866002e-05,Bin,9.6,9.7
US National,Season peak percentage,percent,2.8997399423181e-05,Bin,9.7,9.8
US National,Season peak percentage,percent,0.00190878186972279,Bin,9.8,9.9
US National,Season peak percentage,percent,1.75793169088373e-05,Bin,9.9,10.0
US National,Season peak percentage,percent,0.00189953541996125,Bin,10.0,10.1
US National,Season peak percentage,percent,1.01882108194168e-05,Bin,10.1,10.2
US National,Season peak percentage,percent,7.62639355588065e-06,Bin,10.2,10.3
US National,Season peak percentage,percent,5.64471566968598e-06,Bin,10.3,10.4
US National,Season peak percentage,percent,4.21953485321282e-06,Bin,10.4,10.5
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,10.5,10.6
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,10.6,10.7
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,10.7,10.8
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,10.8,10.9
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,10.9,11.0
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,11.0,11.1
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,11.1,11.2
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,11.2,11.3
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,11.3,11.4
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,11.4,11.5
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,11.5,11.6
US National,Season peak percentage,percent,0.00189003757589897,Bin,11.6,11.7
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,11.7,11.8
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,11.8,11.9
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,11.9,12.0
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.0,12.1
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.1,12.2
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.2,12.3
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.3,12.4
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.4,12.5
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.5,12.6
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.6,12.7
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.7,12.8
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.8,12.9
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,12.9,13.0
US National,Season peak percentage,percent,3.96064120906995e-06,Bin,13.0,100.0
US National,1 wk ahead,percent,4.5025719903062e-06,Bin,0.0,0.1
US National,1 wk ahead,percent,9.0051439806124e-06,Bin,0.1,0.2
US National,1 wk ahead,percent,9.06158880075707e-06,Bin,0.2,0.3
US National,1 wk ahead,percent,1.33940642455826e-05,Bin,0.3,0.4
US National,1 wk ahead,percent,2.3590981012978e-05,Bin,0.4,0.5
US National,1 wk ahead,percent,4.00321128291657e-05,Bin,0.5,0.6
US National,1 wk ahead,percent,6.54584471570828e-05,Bin,0.6,0.7
US National,1 wk ahead,percent,0.000103157974546382,Bin,0.7,0.8
US National,1 wk ahead,percent,0.000156736931814432,Bin,0.8,0.9
US National,1 wk ahead,percent,0.000229664465707699,Bin,0.9,1.0
US National,1 wk ahead,percent,0.000324685737148426,Bin,1.0,1.1
US National,1 wk ahead,percent,0.000443102428873023,Bin,1.1,1.2
US National,1 wk ahead,percent,0.000584121511962443,Bin,1.2,1.3
US National,1 wk ahead,percent,0.000744409047193017,Bin,1.3,1.4
US National,1 wk ahead,percent,0.000918015647162083,Bin,1.4,1.5
US National,1 wk ahead,percent,0.00109683070582782,Bin,1.5,1.6
US National,1 wk ahead,percent,0.00127144378991723,Bin,1.6,1.7
US National,1 wk ahead,percent,0.00143236549036381,Bin,1.7,1.8
US National,1 wk ahead,percent,0.00157129797446447,Bin,1.8,1.9
US National,1 wk ahead,percent,0.00168227637974574,Bin,1.9,2.0
US National,1 wk ahead,percent,0.00176226391247758,Bin,2.0,2.1
US National,1 wk ahead,percent,0.00181145111101105,Bin,2.1,2.2
US National,1 wk ahead,percent,0.00183292080472237,Bin,2.2,2.3
US National,1 wk ahead,percent,0.00183204772668617,Bin,2.3,2.4
US National,1 wk ahead,percent,0.00181578305000708,Bin,2.4,2.5
US National,1 wk ahead,percent,0.00179178222224366,Bin,2.5,2.6
US National,1 wk ahead,percent,0.00176764487313581,Bin,2.6,2.7
US National,1 wk ahead,percent,0.00175010325350574,Bin,2.7,2.8
US National,1 wk ahead,percent,0.00174429429856483,Bin,2.8,2.9
US National,1 wk ahead,percent,0.00175306878170504,Bin,2.9,3.0
US National,1 wk ahead,percent,0.00177654907271976,Bin,3.0,3.1
US National,1 wk ahead,percent,0.00181196838314513,Bin,3.1,3.2
US National,1 wk ahead,percent,0.00185394701233648,Bin,3.2,3.3
US National,1 wk ahead,percent,0.00189518806548529,Bin,3.3,3.4
US National,1 wk ahead,percent,0.00569962762909558,Bin,3.4,3.5
US National,1 wk ahead,percent,0.0132592515263964,Bin,3.5,3.6
US National,1 wk ahead,percent,0.0151368979146304,Bin,3.6,3.7
US National,1 wk ahead,percent,0.00566959110933528,Bin,3.7,3.8
US National,1 wk ahead,percent,0.0282348093715571,Bin,3.8,3.9
US National,1 wk ahead,percent,0.0394531139849972,Bin,3.9,4.0
US National,1 wk ahead,percent,0.044985512827844,Bin,4.0,4.1
US National,1 wk ahead,percent,0.0410647069639977,Bin,4.1,4.2
US National,1 wk ahead,percent,0.0465579465384125,Bin,4.2,4.3
US National,1 wk ahead,percent,0.082219523162043,Bin,4.3,4.4
US National,1 wk ahead,percent,0.115993886954523,Bin,4.4,4.5
US National,1 wk ahead,percent,0.0573566920641796,Bin,4.5,4.6
US National,1 wk ahead,percent,0.0854915504377532,Bin,4.6,4.7
US National,1 wk ahead,percent,0.0891246490514929,Bin,4.7,4.8
US National,1 wk ahead,percent,0.0739171056832968,Bin,4.8,4.9
US National,1 wk ahead,percent,0.0549585359590811,Bin,4.9,5.0
US National,1 wk ahead,percent,0.0360204361157542,Bin,5.0,5.1
US National,1 wk ahead,percent,0.0265312653876196,Bin,5.1,5.2
US National,1 wk ahead,percent,0.0208300623964097,Bin,5.2,5.3
US National,1 wk ahead,percent,0.0151416375824188,Bin,5.3,5.4
