location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 1,Season peak week,week,4,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,50,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,2,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.9,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.3,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,1.85285806435194e-05,Bin,40.0,41.0
US National,Season onset,week,8.32109781592474e-05,Bin,41.0,42.0
US National,Season onset,week,0.00030659275591856,Bin,42.0,43.0
US National,Season onset,week,0.0114644488074457,Bin,43.0,44.0
US National,Season onset,week,0.0409375268674663,Bin,44.0,45.0
US National,Season onset,week,0.0996242802265927,Bin,45.0,46.0
US National,Season onset,week,0.134599319415022,Bin,46.0,47.0
US National,Season onset,week,0.118397540492685,Bin,47.0,48.0
US National,Season onset,week,0.107640315263679,Bin,48.0,49.0
US National,Season onset,week,0.0878431554976841,Bin,49.0,50.0
US National,Season onset,week,0.0652093394872338,Bin,50.0,51.0
US National,Season onset,week,0.0546244209827873,Bin,51.0,52.0
US National,Season onset,week,0.0420078942595071,Bin,52.0,53.0
US National,Season onset,week,0.0363614722516407,Bin,1.0,2.0
US National,Season onset,week,0.0227920549816084,Bin,2.0,3.0
US National,Season onset,week,0.0108149474386791,Bin,3.0,4.0
US National,Season onset,week,0.0139015402640393,Bin,4.0,5.0
US National,Season onset,week,0.0128378784880725,Bin,5.0,6.0
US National,Season onset,week,0.00840197942950055,Bin,6.0,7.0
US National,Season onset,week,0.00296973127130649,Bin,7.0,8.0
US National,Season onset,week,0.00129912474400897,Bin,8.0,9.0
US National,Season onset,week,0.0039284185891921,Bin,9.0,10.0
US National,Season onset,week,9.83615017377241e-05,Bin,10.0,11.0
US National,Season onset,week,6.55669821080187e-05,Bin,11.0,12.0
US National,Season onset,week,6.55669821080187e-05,Bin,12.0,13.0
US National,Season onset,week,6.55669821080187e-05,Bin,13.0,14.0
US National,Season onset,week,6.55669821080187e-05,Bin,14.0,15.0
US National,Season onset,week,6.55669821080187e-05,Bin,15.0,16.0
US National,Season onset,week,6.55669821080187e-05,Bin,16.0,17.0
US National,Season onset,week,6.55669821080187e-05,Bin,17.0,18.0
US National,Season onset,week,6.55669821080187e-05,Bin,18.0,19.0
US National,Season onset,week,6.55669821080187e-05,Bin,19.0,20.0
US National,Season onset,week,6.55669821080187e-05,Bin,20.0,21.0
US National,Season onset,week,0.123182247604311,Bin,none,none
US National,Season peak week,week,0.0015060723689888,Bin,40.0,41.0
US National,Season peak week,week,9.24778074721989e-05,Bin,41.0,42.0
US National,Season peak week,week,0.00291966693050539,Bin,42.0,43.0
US National,Season peak week,week,0.00291966693050539,Bin,43.0,44.0
US National,Season peak week,week,0.00574685605353859,Bin,44.0,45.0
US National,Season peak week,week,0.00716045061505518,Bin,45.0,46.0
US National,Season peak week,week,0.00291966693050539,Bin,46.0,47.0
US National,Season peak week,week,0.00716045061505518,Bin,47.0,48.0
US National,Season peak week,week,0.00998763973808838,Bin,48.0,49.0
US National,Season peak week,week,0.0184721720747014,Bin,49.0,50.0
US National,Season peak week,week,0.0247805308040737,Bin,50.0,51.0
US National,Season peak week,week,0.0382789537982478,Bin,51.0,52.0
US National,Season peak week,week,0.0615408101800873,Bin,52.0,53.0
US National,Season peak week,week,0.093896364296592,Bin,1.0,2.0
US National,Season peak week,week,0.0954765587924272,Bin,2.0,3.0
US National,Season peak week,week,0.0930139497011938,Bin,3.0,4.0
US National,Season peak week,week,0.0866238089148454,Bin,4.0,5.0
US National,Season peak week,week,0.0878454125223305,Bin,5.0,6.0
US National,Season peak week,week,0.0941730135849955,Bin,6.0,7.0
US National,Season peak week,week,0.0803283360212418,Bin,7.0,8.0
US National,Season peak week,week,0.0524940743402638,Bin,8.0,9.0
US National,Season peak week,week,0.041897020744426,Bin,9.0,10.0
US National,Season peak week,week,0.0350565716893351,Bin,10.0,11.0
US National,Season peak week,week,0.0189238752081035,Bin,11.0,12.0
US National,Season peak week,week,0.0138162723246086,Bin,12.0,13.0
US National,Season peak week,week,0.0129107146951136,Bin,13.0,14.0
US National,Season peak week,week,0.0056783672370048,Bin,14.0,15.0
US National,Season peak week,week,0.00143683812754061,Bin,15.0,16.0
US National,Season peak week,week,2.32435660240138e-05,Bin,16.0,17.0
US National,Season peak week,week,2.32435660240138e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00143683812754061,Bin,18.0,19.0
US National,Season peak week,week,0.00143683812754061,Bin,19.0,20.0
US National,Season peak week,week,2.32435660240138e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,9.85043626296603e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.35474330148669e-05,Bin,0.1,0.2
