location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,1,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.5,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,2.1,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,1.12175116790772e-05,Bin,40.0,41.0
US National,Season onset,week,5.34446711983556e-05,Bin,41.0,42.0
US National,Season onset,week,0.000215723527203555,Bin,42.0,43.0
US National,Season onset,week,0.000714650611035679,Bin,43.0,44.0
US National,Season onset,week,0.00196818083767844,Bin,44.0,45.0
US National,Season onset,week,0.00444256152091496,Bin,45.0,46.0
US National,Season onset,week,0.00801658472114174,Bin,46.0,47.0
US National,Season onset,week,0.0113889140999071,Bin,47.0,48.0
US National,Season onset,week,0.245173095343338,Bin,48.0,49.0
US National,Season onset,week,0.30419216102576,Bin,49.0,50.0
US National,Season onset,week,0.101664500741932,Bin,50.0,51.0
US National,Season onset,week,0.0839184867387108,Bin,51.0,52.0
US National,Season onset,week,0.0467798717423364,Bin,52.0,53.0
US National,Season onset,week,0.0184959292911879,Bin,1.0,2.0
US National,Season onset,week,0.0280981890258603,Bin,2.0,3.0
US National,Season onset,week,0.0129218409108559,Bin,3.0,4.0
US National,Season onset,week,0.01102293801646,Bin,4.0,5.0
US National,Season onset,week,0.00832807249277919,Bin,5.0,6.0
US National,Season onset,week,0.0178574065446586,Bin,6.0,7.0
US National,Season onset,week,0.00512894655356922,Bin,7.0,8.0
US National,Season onset,week,0.00147378036311092,Bin,8.0,9.0
US National,Season onset,week,0.000463137282393838,Bin,9.0,10.0
US National,Season onset,week,0.00187167126430391,Bin,10.0,11.0
US National,Season onset,week,7.43823446759041e-05,Bin,11.0,12.0
US National,Season onset,week,7.43823446759041e-05,Bin,12.0,13.0
US National,Season onset,week,7.43823446759041e-05,Bin,13.0,14.0
US National,Season onset,week,7.43823446759041e-05,Bin,14.0,15.0
US National,Season onset,week,7.43823446759041e-05,Bin,15.0,16.0
US National,Season onset,week,7.43823446759041e-05,Bin,16.0,17.0
US National,Season onset,week,7.43823446759041e-05,Bin,17.0,18.0
US National,Season onset,week,7.43823446759041e-05,Bin,18.0,19.0
US National,Season onset,week,7.43823446759041e-05,Bin,19.0,20.0
US National,Season onset,week,7.43823446759041e-05,Bin,20.0,21.0
US National,Season onset,week,0.0850548717152261,Bin,none,none
US National,Season peak week,week,8.77518484119072e-05,Bin,40.0,41.0
US National,Season peak week,week,8.77518484119072e-05,Bin,41.0,42.0
US National,Season peak week,week,8.77518484119072e-05,Bin,42.0,43.0
US National,Season peak week,week,8.77518484119072e-05,Bin,43.0,44.0
US National,Season peak week,week,8.77518484119072e-05,Bin,44.0,45.0
US National,Season peak week,week,8.77518484119072e-05,Bin,45.0,46.0
US National,Season peak week,week,8.77518484119072e-05,Bin,46.0,47.0
US National,Season peak week,week,0.0110800630189681,Bin,47.0,48.0
US National,Season peak week,week,0.00558390743368999,Bin,48.0,49.0
US National,Season peak week,week,0.013830954385391,Bin,49.0,50.0
US National,Season peak week,week,0.0268178657981125,Bin,50.0,51.0
US National,Season peak week,week,0.0357332120437439,Bin,51.0,52.0
US National,Season peak week,week,0.0665125909080317,Bin,52.0,53.0
US National,Season peak week,week,0.065137838037547,Bin,1.0,2.0
US National,Season peak week,week,0.104223344015511,Bin,2.0,3.0
US National,Season peak week,week,0.0829718289126145,Bin,3.0,4.0
US National,Season peak week,week,0.0929881179593152,Bin,4.0,5.0
US National,Season peak week,week,0.0954192320802068,Bin,5.0,6.0
US National,Season peak week,week,0.0891444069361495,Bin,6.0,7.0
US National,Season peak week,week,0.0780249207636573,Bin,7.0,8.0
US National,Season peak week,week,0.053633620267237,Bin,8.0,9.0
US National,Season peak week,week,0.0516832587388172,Bin,9.0,10.0
US National,Season peak week,week,0.0546609675399746,Bin,10.0,11.0
US National,Season peak week,week,0.0265962672755436,Bin,11.0,12.0
US National,Season peak week,week,0.0189022207067398,Bin,12.0,13.0
US National,Season peak week,week,0.00979730247156595,Bin,13.0,14.0
US National,Season peak week,week,0.00964107258584127,Bin,14.0,15.0
US National,Season peak week,week,0.00414420847243545,Bin,15.0,16.0
US National,Season peak week,week,2.20917834768903e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00277016957611593,Bin,17.0,18.0
US National,Season peak week,week,2.20917834768903e-05,Bin,18.0,19.0
US National,Season peak week,week,2.20917834768903e-05,Bin,19.0,20.0
US National,Season peak week,week,2.20917834768903e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,9.60507216643707e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.29857361865797e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.89573059120642e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.62123608243042e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.49680883170035e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.54488792511686e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.78935132274923e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,8.25680788547622e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,9.97375715958522e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000119671622426872,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000142636747156388,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000168920379788198,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000198750833953416,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000232376514422486,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00027000110406492,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000311791092226276,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000357858937380535,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0153364215183914,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0153912202830019,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00985225817337077,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0136475605258307,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0305089415311033,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0361778855617633,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0194579337209084,Bin,2.3,2.4
