location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 2,Season peak week,week,13,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,1,Point,NA,NA
HHS Region 4,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 8,Season peak week,week,52,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.5,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.2,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.48138975627078e-06,Bin,40.0,41.0
US National,Season onset,week,3.41611312149536e-05,Bin,41.0,42.0
US National,Season onset,week,0.0001568496670327,Bin,42.0,43.0
US National,Season onset,week,0.000591981479669499,Bin,43.0,44.0
US National,Season onset,week,0.00180768596060702,Bin,44.0,45.0
US National,Season onset,week,0.00435325100237803,Bin,45.0,46.0
US National,Season onset,week,0.00810853877004552,Bin,46.0,47.0
US National,Season onset,week,0.0116185435801068,Bin,47.0,48.0
US National,Season onset,week,0.893042340086668,Bin,48.0,49.0
US National,Season onset,week,0.0119250820075555,Bin,49.0,50.0
US National,Season onset,week,0.00981082920630925,Bin,50.0,51.0
US National,Season onset,week,0.00782759122524898,Bin,51.0,52.0
US National,Season onset,week,0.00596802928678616,Bin,52.0,53.0
US National,Season onset,week,0.00424332725126011,Bin,1.0,2.0
US National,Season onset,week,0.00347336777429953,Bin,2.0,3.0
US National,Season onset,week,0.00434555250528191,Bin,3.0,4.0
US National,Season onset,week,0.00615753062595338,Bin,4.0,5.0
US National,Season onset,week,0.00706620888476425,Bin,5.0,6.0
US National,Season onset,week,0.00596038281201806,Bin,6.0,7.0
US National,Season onset,week,0.00362696839487978,Bin,7.0,8.0
US National,Season onset,week,0.00158672551741502,Bin,8.0,9.0
US National,Season onset,week,0.000498632361573029,Bin,9.0,10.0
US National,Season onset,week,0.00012013834871974,Bin,10.0,11.0
US National,Season onset,week,8.00830062190252e-05,Bin,11.0,12.0
US National,Season onset,week,8.00830062190252e-05,Bin,12.0,13.0
US National,Season onset,week,8.00830062190252e-05,Bin,13.0,14.0
US National,Season onset,week,8.00830062190252e-05,Bin,14.0,15.0
US National,Season onset,week,8.00830062190252e-05,Bin,15.0,16.0
US National,Season onset,week,8.00830062190252e-05,Bin,16.0,17.0
US National,Season onset,week,8.00830062190252e-05,Bin,17.0,18.0
US National,Season onset,week,8.00830062190252e-05,Bin,18.0,19.0
US National,Season onset,week,8.00830062190252e-05,Bin,19.0,20.0
US National,Season onset,week,8.00830062190252e-05,Bin,20.0,21.0
US National,Season onset,week,0.00686897066826639,Bin,none,none
US National,Season peak week,week,8.47352878311196e-05,Bin,40.0,41.0
US National,Season peak week,week,8.47352878311196e-05,Bin,41.0,42.0
US National,Season peak week,week,8.47352878311196e-05,Bin,42.0,43.0
US National,Season peak week,week,8.47352878311196e-05,Bin,43.0,44.0
US National,Season peak week,week,8.47352878311196e-05,Bin,44.0,45.0
US National,Season peak week,week,8.47352878311196e-05,Bin,45.0,46.0
US National,Season peak week,week,8.47352878311196e-05,Bin,46.0,47.0
US National,Season peak week,week,8.47352878311196e-05,Bin,47.0,48.0
US National,Season peak week,week,8.47352878311196e-05,Bin,48.0,49.0
US National,Season peak week,week,8.74522276088703e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000686682272988585,Bin,50.0,51.0
US National,Season peak week,week,0.00398838153840743,Bin,51.0,52.0
US National,Season peak week,week,0.940149011546458,Bin,52.0,53.0
US National,Season peak week,week,0.00457813946556469,Bin,1.0,2.0
US National,Season peak week,week,0.00412632882809314,Bin,2.0,3.0
US National,Season peak week,week,0.00644345616872487,Bin,3.0,4.0
US National,Season peak week,week,0.00531407732304464,Bin,4.0,5.0
US National,Season peak week,week,0.00626613474530733,Bin,5.0,6.0
US National,Season peak week,week,0.00950939187156909,Bin,6.0,7.0
US National,Season peak week,week,0.00911512635870557,Bin,7.0,8.0
US National,Season peak week,week,0.00399994013191667,Bin,8.0,9.0
US National,Season peak week,week,0.000806186356538004,Bin,9.0,10.0
US National,Season peak week,week,0.00103716241806709,Bin,10.0,11.0
