location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,6.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,6.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6.2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,4.7,Point,NA,NA
US National,2 wk ahead,percent,4.5,Point,NA,NA
US National,3 wk ahead,percent,4.3,Point,NA,NA
US National,4 wk ahead,percent,4,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,8.38019019944681e-05,Bin,40.0,41.0
US National,Season onset,week,0.000226604086168687,Bin,41.0,42.0
US National,Season onset,week,0.000526434699783364,Bin,42.0,43.0
US National,Season onset,week,0.00106221145293655,Bin,43.0,44.0
US National,Season onset,week,0.00187941497606281,Bin,44.0,45.0
US National,Season onset,week,0.00293695546371526,Bin,45.0,46.0
US National,Season onset,week,0.00407527246958936,Bin,46.0,47.0
US National,Season onset,week,0.00505023491994348,Bin,47.0,48.0
US National,Season onset,week,0.00563967457078468,Bin,48.0,49.0
US National,Season onset,week,0.0057512450346312,Bin,49.0,50.0
US National,Season onset,week,0.941200531455132,Bin,50.0,51.0
US National,Season onset,week,0.00485992543829911,Bin,51.0,52.0
US National,Season onset,week,0.00417985200436303,Bin,52.0,53.0
US National,Season onset,week,0.00357253142591883,Bin,1.0,2.0
US National,Season onset,week,0.00314416319304825,Bin,2.0,3.0
US National,Season onset,week,0.00287093133749757,Bin,3.0,4.0
US National,Season onset,week,0.00261399464540768,Bin,4.0,5.0
US National,Season onset,week,0.00223475813314885,Bin,5.0,6.0
US National,Season onset,week,0.00170846559452445,Bin,6.0,7.0
US National,Season onset,week,0.0011328494624289,Bin,7.0,8.0
US National,Season onset,week,0.000639914491447452,Bin,8.0,9.0
US National,Season onset,week,0.000304529497217128,Bin,9.0,10.0
US National,Season onset,week,0.000121194089415641,Bin,10.0,11.0
US National,Season onset,week,4.01254487886182e-05,Bin,11.0,12.0
US National,Season onset,week,1.57469532103051e-05,Bin,12.0,13.0
US National,Season onset,week,1.52438133093395e-05,Bin,13.0,14.0
US National,Season onset,week,1.52438133093395e-05,Bin,14.0,15.0
US National,Season onset,week,1.52438133093395e-05,Bin,15.0,16.0
US National,Season onset,week,1.52438133093395e-05,Bin,16.0,17.0
US National,Season onset,week,1.52438133093395e-05,Bin,17.0,18.0
US National,Season onset,week,1.52438133093395e-05,Bin,18.0,19.0
US National,Season onset,week,1.52438133093395e-05,Bin,19.0,20.0
US National,Season onset,week,1.52438133093395e-05,Bin,20.0,21.0
US National,Season onset,week,0.00400668674806711,Bin,none,none
US National,Season peak week,week,0.00010303336564368,Bin,40.0,41.0
US National,Season peak week,week,0.00010303336564368,Bin,41.0,42.0
US National,Season peak week,week,0.00010303336564368,Bin,42.0,43.0
US National,Season peak week,week,0.00010303336564368,Bin,43.0,44.0
US National,Season peak week,week,0.00010303336564368,Bin,44.0,45.0
US National,Season peak week,week,0.00010303336564368,Bin,45.0,46.0
US National,Season peak week,week,0.00010303336564368,Bin,46.0,47.0
US National,Season peak week,week,0.00010303336564368,Bin,47.0,48.0
US National,Season peak week,week,0.00010303336564368,Bin,48.0,49.0
US National,Season peak week,week,0.000108928411403038,Bin,49.0,50.0
US National,Season peak week,week,0.00089179422717545,Bin,50.0,51.0
US National,Season peak week,week,0.00492667060228737,Bin,51.0,52.0
US National,Season peak week,week,0.00870018734393376,Bin,52.0,53.0
US National,Season peak week,week,0.00519747073787912,Bin,1.0,2.0
US National,Season peak week,week,0.00240090316405501,Bin,2.0,3.0
US National,Season peak week,week,0.00290502612147077,Bin,3.0,4.0
US National,Season peak week,week,0.00288052794606476,Bin,4.0,5.0
US National,Season peak week,week,0.301628755527124,Bin,5.0,6.0
US National,Season peak week,week,0.223996559402021,Bin,6.0,7.0
US National,Season peak week,week,0.16856412660639,Bin,7.0,8.0
US National,Season peak week,week,0.0901531042458668,Bin,8.0,9.0
US National,Season peak week,week,0.0556232024170288,Bin,9.0,10.0
US National,Season peak week,week,0.0600417773946501,Bin,10.0,11.0
US National,Season peak week,week,0.0241795356423767,Bin,11.0,12.0
US National,Season peak week,week,0.0206623852869635,Bin,12.0,13.0
US National,Season peak week,week,0.0147442325332543,Bin,13.0,14.0
US National,Season peak week,week,0.00487162566605255,Bin,14.0,15.0
US National,Season peak week,week,0.0048703601756711,Bin,15.0,16.0
US National,Season peak week,week,0.00163803522984007,Bin,16.0,17.0
US National,Season peak week,week,2.18727569245614e-05,Bin,17.0,18.0
US National,Season peak week,week,2.18727569245614e-05,Bin,18.0,19.0
US National,Season peak week,week,2.18727569245614e-05,Bin,19.0,20.0
US National,Season peak week,week,2.18727569245614e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.00128132810162e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.9884224798362e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.32654979737914e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.74451817846986e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.27215842404567e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.93146435377274e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.74691214723846e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.74554469367787e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.95676982864978e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.41180839621589e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.14350868191226e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000111854631834609,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000135714132161099,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000163339488958276,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00019504162937168,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000231103675510826,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000271758129362707,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000317176615060742,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000367465224568821,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000422639314784688,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000482605886819746,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000547158418328039,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000615966729068028,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000688556845527038,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00076432294022371,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000842525558522339,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000922298281369978,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00100266521721365,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00108256133231735,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00116086049177943,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00123641224233874,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00130807230455277,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0013747389518239,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00143539626009282,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00148915567897601,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00153526560780054,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00157314911609946,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0016024298783948,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00162293108876751,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00163466381484486,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00163785874140732,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00163292029211155,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00162040877090224,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00160102053583575,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00157555359972067,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0015448656153859,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00150984675990076,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00147138167999419,Bin,4.7,4.8
US National,Season peak percentage,percent,0.345789275689005,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0706334752731513,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0724608746672527,Bin,5.0,5.1
US National,Season peak percentage,percent,0.055572464398861,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0349407846466945,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0479964399307774,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0217504591271425,Bin,5.4,5.5
US National,Season peak percentage,percent,0.040421120510727,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0385053279423446,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0234890591953948,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0365455578670159,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0196577171556922,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0196133660237333,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0233118697099067,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00455204666823736,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0119934327063061,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00820588893627786,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0100333010430673,Bin,6.5,6.6
US National,Season peak percentage,percent,0.0156044330022051,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00620442046040508,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00429174790350551,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00425213280691516,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000471246548123453,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00417834549734309,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00414442669887764,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00411255203192619,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00221117292578033,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00592626842260131,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00402862086887707,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00961870081374031,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00210968111465033,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00208809776249189,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000196247892243369,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00204858052223187,Bin,8.1,8.2
US National,Season peak percentage,percent,0.000158961800106822,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000141900079677095,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000125863315105587,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000110854606762752,Bin,8.5,8.6
US National,Season peak percentage,percent,9.68910999952469e-05,Bin,8.6,8.7
US National,Season peak percentage,percent,8.39945138818896e-05,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00194369894971444,Bin,8.8,8.9
US National,Season peak percentage,percent,6.14662791857044e-05,Bin,8.9,9.0
US National,Season peak percentage,percent,0.00192335989731161,Bin,9.0,9.1
US National,Season peak percentage,percent,4.32977814381069e-05,Bin,9.1,9.2
US National,Season peak percentage,percent,3.5794807702761e-05,Bin,9.2,9.3
US National,Season peak percentage,percent,2.92851274770131e-05,Bin,9.3,9.4
US National,Season peak percentage,percent,2.37059560666653e-05,Bin,9.4,9.5
US National,Season peak percentage,percent,1.89830665563105e-05,Bin,9.5,9.6
US National,Season peak percentage,percent,1.50350633158304e-05,Bin,9.6,9.7
US National,Season peak percentage,percent,1.17769026197547e-05,Bin,9.7,9.8
US National,Season peak percentage,percent,9.1221853231963e-06,Bin,9.8,9.9
US National,Season peak percentage,percent,6.98645536554117e-06,Bin,9.9,10.0
US National,Season peak percentage,percent,5.29037160471978e-06,Bin,10.0,10.1
US National,Season peak percentage,percent,3.96050104119238e-06,Bin,10.1,10.2
US National,Season peak percentage,percent,2.93085872395939e-06,Bin,10.2,10.3
US National,Season peak percentage,percent,2.14399897705126e-06,Bin,10.3,10.4
US National,Season peak percentage,percent,1.74872409107928e-06,Bin,10.4,10.5
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,10.5,10.6
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,10.6,10.7
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,10.7,10.8
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,10.8,10.9
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,10.9,11.0
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.0,11.1
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.1,11.2
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.2,11.3
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.3,11.4
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.4,11.5
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.5,11.6
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.6,11.7
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.7,11.8
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.8,11.9
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,11.9,12.0
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.0,12.1
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.1,12.2
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.2,12.3
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.3,12.4
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.4,12.5
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.5,12.6
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.6,12.7
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.7,12.8
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.8,12.9
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,12.9,13.0
US National,Season peak percentage,percent,1.74397553447582e-06,Bin,13.0,100.0
US National,1 wk ahead,percent,8.24200409408586e-06,Bin,0.0,0.1
US National,1 wk ahead,percent,1.64840081881717e-05,Bin,0.1,0.2
US National,1 wk ahead,percent,1.64840081881717e-05,Bin,0.2,0.3
US National,1 wk ahead,percent,1.64840081881717e-05,Bin,0.3,0.4
US National,1 wk ahead,percent,2.27745870000703e-05,Bin,0.4,0.5
US National,1 wk ahead,percent,4.81827792571305e-05,Bin,0.5,0.6
US National,1 wk ahead,percent,9.53784257998994e-05,Bin,0.6,0.7
US National,1 wk ahead,percent,0.000175808845758566,Bin,0.7,0.8
US National,1 wk ahead,percent,0.000302187979902746,Bin,0.8,0.9
US National,1 wk ahead,percent,0.000485026263930918,Bin,0.9,1.0
US National,1 wk ahead,percent,0.000728430630987636,Bin,1.0,1.1
US National,1 wk ahead,percent,0.00102629418599414,Bin,1.1,1.2
US National,1 wk ahead,percent,0.0013607886041187,Bin,1.2,1.3
US National,1 wk ahead,percent,0.00170455110660321,Bin,1.3,1.4
US National,1 wk ahead,percent,0.0020259943743465,Bin,1.4,1.5
US National,1 wk ahead,percent,0.00229621214311533,Bin,1.5,1.6
US National,1 wk ahead,percent,0.0024957749635211,Bin,1.6,1.7
US National,1 wk ahead,percent,0.00262002823519271,Bin,1.7,1.8
US National,1 wk ahead,percent,0.00268381652490247,Bin,1.8,1.9
US National,1 wk ahead,percent,0.00272498931576683,Bin,1.9,2.0
US National,1 wk ahead,percent,0.00280507596510346,Bin,2.0,2.1
US National,1 wk ahead,percent,0.00300294832037853,Bin,2.1,2.2
US National,1 wk ahead,percent,0.00339983587823021,Bin,2.2,2.3
US National,1 wk ahead,percent,0.0040547955060656,Bin,2.3,2.4
US National,1 wk ahead,percent,0.0049820807010236,Bin,2.4,2.5
US National,1 wk ahead,percent,0.0061360617867735,Bin,2.5,2.6
US National,1 wk ahead,percent,0.00741739500096935,Bin,2.6,2.7
US National,1 wk ahead,percent,0.00869697866415623,Bin,2.7,2.8
US National,1 wk ahead,percent,0.00985104041707975,Bin,2.8,2.9
US National,1 wk ahead,percent,0.0107899370441709,Bin,2.9,3.0
US National,1 wk ahead,percent,0.0114704409369908,Bin,3.0,3.1
US National,1 wk ahead,percent,0.0118837465379716,Bin,3.1,3.2
US National,1 wk ahead,percent,0.0120342104579963,Bin,3.2,3.3
US National,1 wk ahead,percent,0.0119176402134469,Bin,3.3,3.4
US National,1 wk ahead,percent,0.0145638988329388,Bin,3.4,3.5
US National,1 wk ahead,percent,0.010822627810506,Bin,3.5,3.6
US National,1 wk ahead,percent,0.0098439318696797,Bin,3.6,3.7
US National,1 wk ahead,percent,0.0132104879725546,Bin,3.7,3.8
US National,1 wk ahead,percent,0.0134147529834329,Bin,3.8,3.9
US National,1 wk ahead,percent,0.0075454648466884,Bin,3.9,4.0
US National,1 wk ahead,percent,0.0170503286448447,Bin,4.0,4.1
US National,1 wk ahead,percent,0.034403972116751,Bin,4.1,4.2
US National,1 wk ahead,percent,0.0307039734653549,Bin,4.2,4.3
US National,1 wk ahead,percent,0.027245200088761,Bin,4.3,4.4
US National,1 wk ahead,percent,0.0254897271483925,Bin,4.4,4.5
US National,1 wk ahead,percent,0.0405957696406715,Bin,4.5,4.6
US National,1 wk ahead,percent,0.0846874276727545,Bin,4.6,4.7
US National,1 wk ahead,percent,0.0754950684831221,Bin,4.7,4.8
US National,1 wk ahead,percent,0.0800047736742289,Bin,4.8,4.9
US National,1 wk ahead,percent,0.066231231879702,Bin,4.9,5.0
US National,1 wk ahead,percent,0.076813993256612,Bin,5.0,5.1
US National,1 wk ahead,percent,0.0493227290510122,Bin,5.1,5.2
US National,1 wk ahead,percent,0.0431576662545196,Bin,5.2,5.3
US National,1 wk ahead,percent,0.0278743769068242,Bin,5.3,5.4
US National,1 wk ahead,percent,0.0247996126089533,Bin,5.4,5.5
US National,1 wk ahead,percent,0.0247912354406765,Bin,5.5,5.6
US National,1 wk ahead,percent,0.018691885223226,Bin,5.6,5.7
US National,1 wk ahead,percent,0.0171309275119828,Bin,5.7,5.8
US National,1 wk ahead,percent,0.013988582423338,Bin,5.8,5.9
US National,1 wk ahead,percent,0.00772798202267631,Bin,5.9,6.0
US National,1 wk ahead,percent,0.00140183880120719,Bin,6.0,6.1
US National,1 wk ahead,percent,0.0056955151311609,Bin,6.1,6.2
US National,1 wk ahead,percent,0.000846884434604838,Bin,6.2,6.3
US National,1 wk ahead,percent,0.000593189772232494,Bin,6.3,6.4
US National,1 wk ahead,percent,0.0019095027505272,Bin,6.4,6.5
US National,1 wk ahead,percent,0.00328000084716229,Bin,6.5,6.6
US National,1 wk ahead,percent,0.000131998048233428,Bin,6.6,6.7
US National,1 wk ahead,percent,6.90544041083872e-05,Bin,6.7,6.8
US National,1 wk ahead,percent,3.35547520797595e-05,Bin,6.8,6.9
US National,1 wk ahead,percent,1.87527433428743e-05,Bin,6.9,7.0
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.0,7.1
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.1,7.2
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.2,7.3
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.3,7.4
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.4,7.5
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.5,7.6
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.6,7.7
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.7,7.8
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.8,7.9
US National,1 wk ahead,percent,1.82944272118417e-05,Bin,7.9,8.0
US National,1 wk ahead,percent,1.82944272118418e-05,Bin,8.0,8.1
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,8.1,8.2
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,8.2,8.3
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,8.3,8.4
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,8.4,8.5
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,8.5,8.6
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,8.6,8.7
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,8.7,8.8
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,8.8,8.9
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,8.9,9.0
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,9.0,9.1
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,9.1,9.2
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,9.2,9.3
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,9.3,9.4
US National,1 wk ahead,percent,1.8294427211842e-05,Bin,9.4,9.5
