location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,3,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.4,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2.1,Point,NA,NA
US National,4 wk ahead,percent,2.2,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,7.41364342966214e-05,Bin,40.0,41.0
US National,Season onset,week,0.000261985008033283,Bin,41.0,42.0
US National,Season onset,week,0.000748846589704268,Bin,42.0,43.0
US National,Season onset,week,0.00177032003080305,Bin,43.0,44.0
US National,Season onset,week,0.00353856091603855,Bin,44.0,45.0
US National,Season onset,week,0.00607349071105875,Bin,45.0,46.0
US National,Season onset,week,0.0790165597026519,Bin,46.0,47.0
US National,Season onset,week,0.221592352087455,Bin,47.0,48.0
US National,Season onset,week,0.180981051251348,Bin,48.0,49.0
US National,Season onset,week,0.119721084534515,Bin,49.0,50.0
US National,Season onset,week,0.0976395236855172,Bin,50.0,51.0
US National,Season onset,week,0.0573469149331259,Bin,51.0,52.0
US National,Season onset,week,0.0340821268768729,Bin,52.0,53.0
US National,Season onset,week,0.0282783569165245,Bin,1.0,2.0
US National,Season onset,week,0.0213885092475789,Bin,2.0,3.0
US National,Season onset,week,0.0120896710372768,Bin,3.0,4.0
US National,Season onset,week,0.0157952515592027,Bin,4.0,5.0
US National,Season onset,week,0.0106616929632065,Bin,5.0,6.0
US National,Season onset,week,0.00488032761323257,Bin,6.0,7.0
US National,Season onset,week,0.00209880633041963,Bin,7.0,8.0
US National,Season onset,week,0.00283819197367343,Bin,8.0,9.0
US National,Season onset,week,0.000434325566319277,Bin,9.0,10.0
US National,Season onset,week,0.00188368843769565,Bin,10.0,11.0
US National,Season onset,week,4.30849101208549e-05,Bin,11.0,12.0
US National,Season onset,week,4.0146426172084e-05,Bin,12.0,13.0
US National,Season onset,week,4.0146426172084e-05,Bin,13.0,14.0
US National,Season onset,week,4.0146426172084e-05,Bin,14.0,15.0
US National,Season onset,week,4.0146426172084e-05,Bin,15.0,16.0
US National,Season onset,week,4.0146426172084e-05,Bin,16.0,17.0
US National,Season onset,week,4.0146426172084e-05,Bin,17.0,18.0
US National,Season onset,week,4.0146426172084e-05,Bin,18.0,19.0
US National,Season onset,week,4.0146426172084e-05,Bin,19.0,20.0
US National,Season onset,week,4.0146426172084e-05,Bin,20.0,21.0
US National,Season onset,week,0.0963998228477796,Bin,none,none
US National,Season peak week,week,0.000243294387044775,Bin,40.0,41.0
US National,Season peak week,week,0.000243294387044775,Bin,41.0,42.0
US National,Season peak week,week,0.000243294387044775,Bin,42.0,43.0
US National,Season peak week,week,0.000243294387044775,Bin,43.0,44.0
US National,Season peak week,week,0.000243294387044775,Bin,44.0,45.0
US National,Season peak week,week,0.00277993231771864,Bin,45.0,46.0
US National,Season peak week,week,0.00277993231771864,Bin,46.0,47.0
US National,Season peak week,week,0.00277993231771864,Bin,47.0,48.0
US National,Season peak week,week,0.0103898461097402,Bin,48.0,49.0
US National,Season peak week,week,0.0179997599017618,Bin,49.0,50.0
US National,Season peak week,week,0.0189228816348228,Bin,50.0,51.0
US National,Season peak week,week,0.0657508712185251,Bin,51.0,52.0
US National,Season peak week,week,0.0798477922276668,Bin,52.0,53.0
US National,Season peak week,week,0.0800889637512854,Bin,1.0,2.0
US National,Season peak week,week,0.085658801910797,Bin,2.0,3.0
US National,Season peak week,week,0.100917694769638,Bin,3.0,4.0
US National,Season peak week,week,0.0960231623982944,Bin,4.0,5.0
US National,Season peak week,week,0.0874850275394357,Bin,5.0,6.0
US National,Season peak week,week,0.0910228107945459,Bin,6.0,7.0
US National,Season peak week,week,0.0829687037117493,Bin,7.0,8.0
US National,Season peak week,week,0.0553513063722328,Bin,8.0,9.0
US National,Season peak week,week,0.0265577592695511,Bin,9.0,10.0
US National,Season peak week,week,0.0249350378263457,Bin,10.0,11.0
US National,Season peak week,week,0.024524600168578,Bin,11.0,12.0
US National,Season peak week,week,0.013495360970539,Bin,12.0,13.0
US National,Season peak week,week,0.00785395953398609,Bin,13.0,14.0
US National,Season peak week,week,0.0063924930490752,Bin,14.0,15.0
US National,Season peak week,week,0.00385585511840134,Bin,15.0,16.0
US National,Season peak week,week,0.00131921718772748,Bin,16.0,17.0
US National,Season peak week,week,0.00512417408373827,Bin,17.0,18.0
US National,Season peak week,week,0.00131921718772748,Bin,18.0,19.0
US National,Season peak week,week,0.00131921718772748,Bin,19.0,20.0
US National,Season peak week,week,0.00131921718772748,Bin,20.0,21.0
US National,Season peak percentage,percent,2.15189471048833e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.08825804503583e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.31126041948888e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,7.7743191359427e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,9.51210808781329e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000115602807416815,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000139560688880706,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000167390600933435,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000199469961127844,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000236175249330381,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000277891013722286,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00032492813539194,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00037761065892759,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000436191154503077,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000500842597237006,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000571696268379795,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00414935364223204,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00423261896161319,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00782248123655359,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0184192311916297,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0185196791282508,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0238758785552139,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0152341415188496,Bin,2.2,2.3
US National,Season peak percentage,percent,0.041601597846827,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0242148490671136,Bin,2.4,2.5
