location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,2.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,7.41364342966214e-05,Bin,40.0,41.0
US National,Season onset,week,0.000261985008033283,Bin,41.0,42.0
US National,Season onset,week,0.000748846589704268,Bin,42.0,43.0
US National,Season onset,week,0.00177032003080305,Bin,43.0,44.0
US National,Season onset,week,0.00353856091603855,Bin,44.0,45.0
US National,Season onset,week,0.00607349071105875,Bin,45.0,46.0
US National,Season onset,week,0.00900535281605334,Bin,46.0,47.0
US National,Season onset,week,0.011558731427659,Bin,47.0,48.0
US National,Season onset,week,0.0129541547235116,Bin,48.0,49.0
US National,Season onset,week,0.144225006944825,Bin,49.0,50.0
US National,Season onset,week,0.171151290916446,Bin,50.0,51.0
US National,Season onset,week,0.174615686468178,Bin,51.0,52.0
US National,Season onset,week,0.077839131180997,Bin,52.0,53.0
US National,Season onset,week,0.0632839603598238,Bin,1.0,2.0
US National,Season onset,week,0.0318901902805687,Bin,2.0,3.0
US National,Season onset,week,0.0243416322424316,Bin,3.0,4.0
US National,Season onset,week,0.0262969325921925,Bin,4.0,5.0
US National,Season onset,week,0.0124119731353715,Bin,5.0,6.0
US National,Season onset,week,0.00488032761323257,Bin,6.0,7.0
US National,Season onset,week,0.00909992701907949,Bin,7.0,8.0
US National,Season onset,week,0.00458847214583839,Bin,8.0,9.0
US National,Season onset,week,0.00218460573848424,Bin,9.0,10.0
US National,Season onset,week,0.000133408265530688,Bin,10.0,11.0
US National,Season onset,week,0.00354364525445078,Bin,11.0,12.0
US National,Season onset,week,4.0146426172084e-05,Bin,12.0,13.0
US National,Season onset,week,4.0146426172084e-05,Bin,13.0,14.0
US National,Season onset,week,4.0146426172084e-05,Bin,14.0,15.0
US National,Season onset,week,4.0146426172084e-05,Bin,15.0,16.0
US National,Season onset,week,4.0146426172084e-05,Bin,16.0,17.0
US National,Season onset,week,4.0146426172084e-05,Bin,17.0,18.0
US National,Season onset,week,4.0146426172084e-05,Bin,18.0,19.0
US National,Season onset,week,4.0146426172084e-05,Bin,19.0,20.0
US National,Season onset,week,4.0146426172084e-05,Bin,20.0,21.0
US National,Season onset,week,0.203166913349842,Bin,none,none
US National,Season peak week,week,0.000243294387044775,Bin,40.0,41.0
US National,Season peak week,week,0.000243294387044775,Bin,41.0,42.0
US National,Season peak week,week,0.000243294387044775,Bin,42.0,43.0
US National,Season peak week,week,0.000243294387044775,Bin,43.0,44.0
US National,Season peak week,week,0.000243294387044775,Bin,44.0,45.0
US National,Season peak week,week,0.000243294387044775,Bin,45.0,46.0
US National,Season peak week,week,0.000243294387044775,Bin,46.0,47.0
US National,Season peak week,week,0.104340178762001,Bin,47.0,48.0
US National,Season peak week,week,0.000243294387044775,Bin,48.0,49.0
US National,Season peak week,week,0.00508500993936833,Bin,49.0,50.0
US National,Season peak week,week,0.00963941833667196,Bin,50.0,51.0
US National,Season peak week,week,0.043836845609965,Bin,51.0,52.0
US National,Season peak week,week,0.0783373874847137,Bin,52.0,53.0
US National,Season peak week,week,0.0720632939498795,Bin,1.0,2.0
US National,Season peak week,week,0.0795329791902485,Bin,2.0,3.0
US National,Season peak week,week,0.078477395731478,Bin,3.0,4.0
US National,Season peak week,week,0.0870712513607919,Bin,4.0,5.0
US National,Season peak week,week,0.0838958427495611,Bin,5.0,6.0
US National,Season peak week,week,0.0960802984530056,Bin,6.0,7.0
US National,Season peak week,week,0.0800741998489471,Bin,7.0,8.0
US National,Season peak week,week,0.0507885157375974,Bin,8.0,9.0
US National,Season peak week,week,0.03871467549332,Bin,9.0,10.0
US National,Season peak week,week,0.0323660186523032,Bin,10.0,11.0
US National,Season peak week,week,0.0211775011563195,Bin,11.0,12.0
US National,Season peak week,week,0.0117639213871537,Bin,12.0,13.0
US National,Season peak week,week,0.0171900501750969,Bin,13.0,14.0
US National,Season peak week,week,0.00368218488663321,Bin,14.0,15.0
US National,Season peak week,week,0.00368218488663321,Bin,15.0,16.0
US National,Season peak week,week,5.08982223905463e-05,Bin,16.0,17.0
US National,Season peak week,week,5.08982223905463e-05,Bin,17.0,18.0
US National,Season peak week,week,5.08982223905463e-05,Bin,18.0,19.0
US National,Season peak week,week,5.08982223905463e-05,Bin,19.0,20.0
US National,Season peak week,week,5.08982223905463e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.15189471048833e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.08825804503583e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,6.31126041948888e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,7.7743191359427e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,9.51210808781329e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000115602807416815,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000139560688880706,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000167390600933435,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000199469961127844,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000236175249330381,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000277891013722286,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00032492813539194,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00037761065892759,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000436191154503077,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000500842597237006,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000571696268379795,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000648793297902113,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00073205861728326,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00082136054789373,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000916429469980029,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0010168774066012,Bin,2.0,2.1
US National,Season peak percentage,percent,0.151646331123256,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0362375035848292,Bin,2.2,2.3
US National,Season peak percentage,percent,0.045102158191157,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0714724137155676,Bin,2.4,2.5
