location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2,Point,NA,NA
US National,2 wk ahead,percent,2.2,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.6,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000174339717811758,Bin,40.0,41.0
US National,Season onset,week,0.000600963933996626,Bin,41.0,42.0
US National,Season onset,week,0.0016840482394811,Bin,42.0,43.0
US National,Season onset,week,0.00392055768961731,Bin,43.0,44.0
US National,Season onset,week,0.00775261728011548,Bin,44.0,45.0
US National,Season onset,week,0.0132470298197819,Bin,45.0,46.0
US National,Season onset,week,0.179410896475895,Bin,46.0,47.0
US National,Season onset,week,0.23052621722216,Bin,47.0,48.0
US National,Season onset,week,0.141819193043524,Bin,48.0,49.0
US National,Season onset,week,0.0898354956519413,Bin,49.0,50.0
US National,Season onset,week,0.0719235538414539,Bin,50.0,51.0
US National,Season onset,week,0.054617159997239,Bin,51.0,52.0
US National,Season onset,week,0.037666167382231,Bin,52.0,53.0
US National,Season onset,week,0.0349023114951278,Bin,1.0,2.0
US National,Season onset,week,0.0256845453141231,Bin,2.0,3.0
US National,Season onset,week,0.0153001794503831,Bin,3.0,4.0
US National,Season onset,week,0.0173851355883435,Bin,4.0,5.0
US National,Season onset,week,0.0115460924737087,Bin,5.0,6.0
US National,Season onset,week,0.00855232453628636,Bin,6.0,7.0
US National,Season onset,week,0.00521234505701432,Bin,7.0,8.0
US National,Season onset,week,0.00255899345589855,Bin,8.0,9.0
US National,Season onset,week,0.000997915746795427,Bin,9.0,10.0
US National,Season onset,week,0.00030614870951849,Bin,10.0,11.0
US National,Season onset,week,0.00145872472313678,Bin,11.0,12.0
US National,Season onset,week,8.45273229581552e-05,Bin,12.0,13.0
US National,Season onset,week,8.45273229581552e-05,Bin,13.0,14.0
US National,Season onset,week,8.45273229581552e-05,Bin,14.0,15.0
US National,Season onset,week,8.45273229581552e-05,Bin,15.0,16.0
US National,Season onset,week,8.45273229581552e-05,Bin,16.0,17.0
US National,Season onset,week,8.45273229581552e-05,Bin,17.0,18.0
US National,Season onset,week,8.45273229581552e-05,Bin,18.0,19.0
US National,Season onset,week,8.45273229581552e-05,Bin,19.0,20.0
US National,Season onset,week,8.45273229581552e-05,Bin,20.0,21.0
US National,Season onset,week,0.0421562972477925,Bin,none,none
US National,Season peak week,week,0.000504450255870269,Bin,40.0,41.0
US National,Season peak week,week,0.000504450255870269,Bin,41.0,42.0
US National,Season peak week,week,0.000504450255870269,Bin,42.0,43.0
US National,Season peak week,week,0.000504450255870269,Bin,43.0,44.0
US National,Season peak week,week,0.000504450255870269,Bin,44.0,45.0
US National,Season peak week,week,0.00461484857676177,Bin,45.0,46.0
US National,Season peak week,week,0.000504450255870269,Bin,46.0,47.0
US National,Season peak week,week,0.00564244815698464,Bin,47.0,48.0
US National,Season peak week,week,0.00872524689765327,Bin,48.0,49.0
US National,Season peak week,week,0.0097529428126305,Bin,49.0,50.0
US National,Season peak week,week,0.0197610962108203,Bin,50.0,51.0
US National,Season peak week,week,0.0450546455215937,Bin,51.0,52.0
US National,Season peak week,week,0.0854646870258803,Bin,52.0,53.0
US National,Season peak week,week,0.0810677376217112,Bin,1.0,2.0
US National,Season peak week,week,0.0712482634122877,Bin,2.0,3.0
US National,Season peak week,week,0.0845155438453651,Bin,3.0,4.0
US National,Season peak week,week,0.0807999643434264,Bin,4.0,5.0
US National,Season peak week,week,0.0913945299323561,Bin,5.0,6.0
US National,Season peak week,week,0.117513901610047,Bin,6.0,7.0
US National,Season peak week,week,0.112035318585147,Bin,7.0,8.0
US National,Season peak week,week,0.0495167766393155,Bin,8.0,9.0
US National,Season peak week,week,0.0316009657531123,Bin,9.0,10.0
US National,Season peak week,week,0.0469688344276499,Bin,10.0,11.0
US National,Season peak week,week,0.0277197405792505,Bin,11.0,12.0
US National,Season peak week,week,0.0159287202398353,Bin,12.0,13.0
US National,Season peak week,week,0.00278617958930261,Bin,13.0,14.0
US National,Season peak week,week,0.00113483274853174,Bin,14.0,15.0
US National,Season peak week,week,0.000107212532407937,Bin,15.0,16.0
US National,Season peak week,week,0.000107212532407937,Bin,16.0,17.0
US National,Season peak week,week,0.000107212532407937,Bin,17.0,18.0
US National,Season peak week,week,0.00113481211263081,Bin,18.0,19.0
US National,Season peak week,week,0.00113481211263081,Bin,19.0,20.0
US National,Season peak week,week,0.00113481211263081,Bin,20.0,21.0
US National,Season peak percentage,percent,2.63721885487404e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,6.46107397154576e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,8.38091373759137e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000107795410421709,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000137482967936766,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000173884969901886,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000218136626300757,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000271471158962626,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000335179072014092,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000410668264208227,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000499327960559777,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00060258819434771,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000721865072852378,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00085851167180326,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00101376494299835,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00118870028554704,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00138414704733264,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00160072757170802,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00183868293643305,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00755651328974652,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00374243992932004,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00540658917023425,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00845347791906428,Bin,2.2,2.3
