location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,9.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,8.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,8.2,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,10.4,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,5.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.6,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,6.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,6.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,12.9,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,9.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,6,Point,NA,NA
US National,2 wk ahead,percent,5.8,Point,NA,NA
US National,3 wk ahead,percent,5.5,Point,NA,NA
US National,4 wk ahead,percent,5.1,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,7.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,3.33680906505175e-05,Bin,40.0,41.0
US National,Season onset,week,0.000115022257067782,Bin,41.0,42.0
US National,Season onset,week,0.000322318884580081,Bin,42.0,43.0
US National,Season onset,week,0.000750371110336555,Bin,43.0,44.0
US National,Season onset,week,0.00148379271057185,Bin,44.0,45.0
US National,Season onset,week,0.00253536378242647,Bin,45.0,46.0
US National,Season onset,week,0.0037793020573405,Bin,46.0,47.0
US National,Season onset,week,0.944143588504883,Bin,47.0,48.0
US National,Season onset,week,0.00572595545166028,Bin,48.0,49.0
US National,Season onset,week,0.00596286882866733,Bin,49.0,50.0
US National,Season onset,week,0.00566889099480622,Bin,50.0,51.0
US National,Season onset,week,0.00496842833561533,Bin,51.0,52.0
US National,Season onset,week,0.00407478258953446,Bin,52.0,53.0
US National,Season onset,week,0.00328458986470363,Bin,1.0,2.0
US National,Season onset,week,0.00282626411223209,Bin,2.0,3.0
US National,Season onset,week,0.00266703200468826,Bin,3.0,4.0
US National,Season onset,week,0.00254369364570091,Bin,4.0,5.0
US National,Season onset,week,0.0022097068466176,Bin,5.0,6.0
US National,Season onset,week,0.00163675244496176,Bin,6.0,7.0
US National,Season onset,week,0.000997542830758915,Bin,7.0,8.0
US National,Season onset,week,0.000489741958864375,Bin,8.0,9.0
US National,Season onset,week,0.000190981745416382,Bin,9.0,10.0
US National,Season onset,week,5.85909202112892e-05,Bin,10.0,11.0
US National,Season onset,week,1.80036444168353e-05,Bin,11.0,12.0
US National,Season onset,week,1.61768866130156e-05,Bin,12.0,13.0
US National,Season onset,week,1.61768866130156e-05,Bin,13.0,14.0
US National,Season onset,week,1.61768866130156e-05,Bin,14.0,15.0
US National,Season onset,week,1.61768866130156e-05,Bin,15.0,16.0
US National,Season onset,week,1.61768866130156e-05,Bin,16.0,17.0
US National,Season onset,week,1.61768866130156e-05,Bin,17.0,18.0
US National,Season onset,week,1.61768866130156e-05,Bin,18.0,19.0
US National,Season onset,week,1.61768866130156e-05,Bin,19.0,20.0
US National,Season onset,week,1.61768866130156e-05,Bin,20.0,21.0
US National,Season onset,week,0.00336745440377019,Bin,none,none
US National,Season peak week,week,9.65484112128587e-05,Bin,40.0,41.0
US National,Season peak week,week,9.65484112128587e-05,Bin,41.0,42.0
US National,Season peak week,week,9.65484112128587e-05,Bin,42.0,43.0
US National,Season peak week,week,9.65484112128587e-05,Bin,43.0,44.0
US National,Season peak week,week,9.65484112128587e-05,Bin,44.0,45.0
US National,Season peak week,week,9.65484112128587e-05,Bin,45.0,46.0
US National,Season peak week,week,9.65484112128587e-05,Bin,46.0,47.0
US National,Season peak week,week,9.65484112128587e-05,Bin,47.0,48.0
US National,Season peak week,week,9.65484112128587e-05,Bin,48.0,49.0
US National,Season peak week,week,9.65668490417025e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000635330698926452,Bin,50.0,51.0
US National,Season peak week,week,0.00429629297346939,Bin,51.0,52.0
US National,Season peak week,week,0.00809699062904121,Bin,52.0,53.0
US National,Season peak week,week,0.00450197142255042,Bin,1.0,2.0
US National,Season peak week,week,0.00203248646516028,Bin,2.0,3.0
US National,Season peak week,week,0.00280159227106137,Bin,3.0,4.0
US National,Season peak week,week,0.00268053815294809,Bin,4.0,5.0
US National,Season peak week,week,0.850341124762076,Bin,5.0,6.0
US National,Season peak week,week,0.00813395014691694,Bin,6.0,7.0
US National,Season peak week,week,0.00865883508074201,Bin,7.0,8.0
US National,Season peak week,week,0.00580103690014804,Bin,8.0,9.0
US National,Season peak week,week,0.0202259530036629,Bin,9.0,10.0
US National,Season peak week,week,0.028916991222741,Bin,10.0,11.0
US National,Season peak week,week,0.0285763837309272,Bin,11.0,12.0
US National,Season peak week,week,0.00840507691749164,Bin,12.0,13.0
US National,Season peak week,week,0.00380150307771349,Bin,13.0,14.0
US National,Season peak week,week,0.00551292296020514,Bin,14.0,15.0
US National,Season peak week,week,0.00185131940670073,Bin,15.0,16.0
US National,Season peak week,week,0.00185131940670073,Bin,16.0,17.0
US National,Season peak week,week,2.0519604719426e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00185131940670073,Bin,18.0,19.0
US National,Season peak week,week,2.0519604719426e-05,Bin,19.0,20.0
US National,Season peak week,week,2.0519604719426e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.04740241000202e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.23659173641548e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.60403121917354e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.06310591869383e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.63129748955256e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.3279966798803e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.17493010472971e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.19570017033979e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.41500554592324e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.85979164029704e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.55664639558887e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00011532938703706,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00013815770849887,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000164310386890795,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000194024155233887,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000227504826572651,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00026491112212988,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000306362144432317,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000351904026126712,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00040151593320712,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000455082254317431,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000512402341442801,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000573184061437528,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000637028751384012,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000703438451555279,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000771825754429807,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000841511053163644,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000911747764346368,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00098172885485697,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00105060873480063,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00111753129260605,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00118164703022309,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00124213250201985,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00129822827163002,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00134924602953009,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00139459114647421,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00143378741770974,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0014664774342519,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00149241104119981,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00151148012408891,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00152371139575819,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00152922462176866,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00152823978525317,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00152108844677806,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00150815148916694,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00148987704978223,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00146675054080625,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00143926737661009,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00140792640032395,Bin,4.8,4.9
US National,Season peak percentage,percent,0.00137321957900751,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00133561036660205,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00129553332546011,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00125337501614772,Bin,5.2,5.3
US National,Season peak percentage,percent,0.00120948743822275,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00116417986532648,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00111772873446952,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00107037838208887,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00102235172856386,Bin,5.7,5.8
US National,Season peak percentage,percent,0.000973859831048641,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000925109934591929,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000876311662610948,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000827682588987245,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000779449475374659,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000731850543045077,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00068513044545079,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000639530455737417,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000595286031357436,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000552616600723074,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000511713522276352,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000472733377183752,Bin,6.9,7.0
US National,Season peak percentage,percent,0.000435795197474441,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00040096754715186,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000368275613069895,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000337703578743423,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000309197145841515,Bin,7.4,7.5
US National,Season peak percentage,percent,0.868103737130856,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00213638406085723,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00587024127067578,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000213692663603645,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00582901564008037,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00768888502790846,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00767159369948483,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00389865315160843,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00388359775222199,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00762637402907955,Bin,8.4,8.5
US National,Season peak percentage,percent,0.0057349426193273,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00384447825179446,Bin,8.6,8.7
US National,Season peak percentage,percent,7.65638608100917e-05,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00194478750587799,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00381393269151363,Bin,8.9,9.0
US National,Season peak percentage,percent,4.87788895896415e-05,Bin,9.0,9.1
