location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000195085296911895,Bin,40.0,41.0
US National,Season onset,week,0.000672475729117407,Bin,41.0,42.0
US National,Season onset,week,0.00188444184873093,Bin,42.0,43.0
US National,Season onset,week,0.00438708522209342,Bin,43.0,44.0
US National,Season onset,week,0.0125422883162814,Bin,44.0,45.0
US National,Season onset,week,0.0857210511452505,Bin,45.0,46.0
US National,Season onset,week,0.135532634484475,Bin,46.0,47.0
US National,Season onset,week,0.152650527354851,Bin,47.0,48.0
US National,Season onset,week,0.12500024455855,Bin,48.0,49.0
US National,Season onset,week,0.0786904613355901,Bin,49.0,50.0
US National,Season onset,week,0.0782606045276621,Bin,50.0,51.0
US National,Season onset,week,0.0612747370406977,Bin,51.0,52.0
US National,Season onset,week,0.0521828649394267,Bin,52.0,53.0
US National,Season onset,week,0.0333835470377478,Bin,1.0,2.0
US National,Season onset,week,0.0281260103528608,Bin,2.0,3.0
US National,Season onset,week,0.0233280839422339,Bin,3.0,4.0
US National,Season onset,week,0.0148727682998302,Bin,4.0,5.0
US National,Season onset,week,0.0142090736503371,Bin,5.0,6.0
US National,Season onset,week,0.0121481099161989,Bin,6.0,7.0
US National,Season onset,week,0.00841068811848471,Bin,7.0,8.0
US National,Season onset,week,0.00415255089728203,Bin,8.0,9.0
US National,Season onset,week,0.00111666318007313,Bin,9.0,10.0
US National,Season onset,week,0.000342579013199323,Bin,10.0,11.0
US National,Season onset,week,0.000105266677875026,Bin,11.0,12.0
US National,Season onset,week,9.4585689894772e-05,Bin,12.0,13.0
US National,Season onset,week,9.4585689894772e-05,Bin,13.0,14.0
US National,Season onset,week,9.4585689894772e-05,Bin,14.0,15.0
US National,Season onset,week,9.4585689894772e-05,Bin,15.0,16.0
US National,Season onset,week,9.4585689894772e-05,Bin,16.0,17.0
US National,Season onset,week,9.4585689894772e-05,Bin,17.0,18.0
US National,Season onset,week,9.4585689894772e-05,Bin,18.0,19.0
US National,Season onset,week,9.4585689894772e-05,Bin,19.0,20.0
US National,Season onset,week,9.4585689894772e-05,Bin,20.0,21.0
US National,Season onset,week,0.0699588859051866,Bin,none,none
US National,Season peak week,week,0.000564477419383203,Bin,40.0,41.0
US National,Season peak week,week,0.000564477419383203,Bin,41.0,42.0
US National,Season peak week,week,0.000564477419383203,Bin,42.0,43.0
US National,Season peak week,week,0.000564477419383203,Bin,43.0,44.0
US National,Season peak week,week,0.00148522661016268,Bin,44.0,45.0
US National,Season peak week,week,0.000564477419383203,Bin,45.0,46.0
US National,Season peak week,week,0.00240597580094215,Bin,46.0,47.0
US National,Season peak week,week,0.0042474741825011,Bin,47.0,48.0
US National,Season peak week,week,0.0106927185179574,Bin,48.0,49.0
US National,Season peak week,week,0.0125343246976449,Bin,49.0,50.0
US National,Season peak week,week,0.0267332376405929,Bin,50.0,51.0
US National,Season peak week,week,0.0472165749006995,Bin,51.0,52.0
US National,Season peak week,week,0.0795658787026569,Bin,52.0,53.0
US National,Season peak week,week,0.0815661373007993,Bin,1.0,2.0
US National,Season peak week,week,0.0671285571322806,Bin,2.0,3.0
US National,Season peak week,week,0.0826746611525999,Bin,3.0,4.0
US National,Season peak week,week,0.0893325749768107,Bin,4.0,5.0
US National,Season peak week,week,0.0963549668712266,Bin,5.0,6.0
US National,Season peak week,week,0.112929519814972,Bin,6.0,7.0
US National,Season peak week,week,0.0920585639259242,Bin,7.0,8.0
US National,Season peak week,week,0.0526763981796542,Bin,8.0,9.0
US National,Season peak week,week,0.043440093119512,Bin,9.0,10.0
US National,Season peak week,week,0.0422301417674391,Bin,10.0,11.0
US National,Season peak week,week,0.0273479514028985,Bin,11.0,12.0
US National,Season peak week,week,0.0100083686294841,Bin,12.0,13.0
US National,Season peak week,week,0.00726320795775741,Bin,13.0,14.0
US National,Season peak week,week,0.00196149178612482,Bin,14.0,15.0
US National,Season peak week,week,0.00196146869464994,Bin,15.0,16.0
US National,Season peak week,week,0.00104071950387047,Bin,16.0,17.0
US National,Season peak week,week,0.00104071950387047,Bin,17.0,18.0
US National,Season peak week,week,0.00104071950387047,Bin,18.0,19.0
US National,Season peak week,week,0.000119970313090996,Bin,19.0,20.0
US National,Season peak week,week,0.000119970313090996,Bin,20.0,21.0
US National,Season peak percentage,percent,2.9510353740735e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,7.22991109672835e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,9.37820269213826e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000120622552780985,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000153842789007891,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000194576456853259,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000244093850953552,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000303774940747937,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000375063794307436,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000459535843749511,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000558745625380029,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000674293339774699,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00080776360439725,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000960670504717191,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00113439818408455,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00133015000916241,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00154885401645667,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00308025547247552,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00592462414222971,Bin,1.8,1.9
US National,Season peak percentage,percent,0.010081838254647,Bin,1.9,2.0
US National,Season peak percentage,percent,0.010395026429787,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0120192110342431,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0149526840719205,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0166150169531934,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0234485425862795,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0225593378850549,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0268339180257217,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0233774292346964,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0302318370998804,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0229002691458759,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0258696483125926,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0223773724437808,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0304653110997301,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0269261443243857,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0220682385535792,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0145990681339846,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0264296794130492,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0253317608888146,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0306395828335323,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0217277311274553,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0308225835244703,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0321438628358293,Bin,4.1,4.2
