location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.8,Point,NA,NA
US National,2 wk ahead,percent,3,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000114959755020449,Bin,40.0,41.0
US National,Season onset,week,0.000396276082267332,Bin,41.0,42.0
US National,Season onset,week,0.00111046256264128,Bin,42.0,43.0
US National,Season onset,week,0.00258521797441537,Bin,43.0,44.0
US National,Season onset,week,0.00511207923826213,Bin,44.0,45.0
US National,Season onset,week,0.00873509567483239,Bin,45.0,46.0
US National,Season onset,week,0.0130209021900894,Bin,46.0,47.0
US National,Season onset,week,0.807557005563464,Bin,47.0,48.0
US National,Season onset,week,0.0197277444446842,Bin,48.0,49.0
US National,Season onset,week,0.0205439124819441,Bin,49.0,50.0
US National,Season onset,week,0.0195309996699577,Bin,50.0,51.0
US National,Season onset,week,0.0171176796631929,Bin,51.0,52.0
US National,Season onset,week,0.0140388573313606,Bin,52.0,53.0
US National,Season onset,week,0.0113165148550587,Bin,1.0,2.0
US National,Season onset,week,0.0097375741017441,Bin,2.0,3.0
US National,Season onset,week,0.00918908190573707,Bin,3.0,4.0
US National,Season onset,week,0.008764197008083,Bin,4.0,5.0
US National,Season onset,week,0.00761348712621939,Bin,5.0,6.0
US National,Season onset,week,0.00563939790210551,Bin,6.0,7.0
US National,Season onset,week,0.00343701725854482,Bin,7.0,8.0
US National,Season onset,week,0.00168739875129684,Bin,8.0,9.0
US National,Season onset,week,0.000658025039363462,Bin,9.0,10.0
US National,Season onset,week,0.000201874272586237,Bin,10.0,11.0
US National,Season onset,week,6.20313362087065e-05,Bin,11.0,12.0
US National,Season onset,week,5.57372650803117e-05,Bin,12.0,13.0
US National,Season onset,week,5.57372650803117e-05,Bin,13.0,14.0
US National,Season onset,week,5.57372650803117e-05,Bin,14.0,15.0
US National,Season onset,week,5.57372650803117e-05,Bin,15.0,16.0
US National,Season onset,week,5.57372650803117e-05,Bin,16.0,17.0
US National,Season onset,week,5.57372650803117e-05,Bin,17.0,18.0
US National,Season onset,week,5.57372650803117e-05,Bin,18.0,19.0
US National,Season onset,week,5.57372650803117e-05,Bin,19.0,20.0
US National,Season onset,week,5.57372650803117e-05,Bin,20.0,21.0
US National,Season onset,week,0.0116005724251982,Bin,none,none
US National,Season peak week,week,0.000332634757334179,Bin,40.0,41.0
US National,Season peak week,week,0.000332634757334179,Bin,41.0,42.0
US National,Season peak week,week,0.000332634757334179,Bin,42.0,43.0
US National,Season peak week,week,0.000332634757334179,Bin,43.0,44.0
US National,Season peak week,week,0.000332634757334179,Bin,44.0,45.0
US National,Season peak week,week,0.000332634757334179,Bin,45.0,46.0
US National,Season peak week,week,0.000332634757334179,Bin,46.0,47.0
US National,Season peak week,week,0.000332634757334179,Bin,47.0,48.0
US National,Season peak week,week,0.000332634757334179,Bin,48.0,49.0
US National,Season peak week,week,0.0136493650871548,Bin,49.0,50.0
US National,Season peak week,week,0.0167161548119834,Bin,50.0,51.0
US National,Season peak week,week,0.0535412575206449,Bin,51.0,52.0
US National,Season peak week,week,0.069056877905871,Bin,52.0,53.0
US National,Season peak week,week,0.08693628227304,Bin,1.0,2.0
US National,Season peak week,week,0.0723754798098369,Bin,2.0,3.0
US National,Season peak week,week,0.0738149208404207,Bin,3.0,4.0
US National,Season peak week,week,0.0758188819520143,Bin,4.0,5.0
US National,Season peak week,week,0.113603104322326,Bin,5.0,6.0
US National,Season peak week,week,0.127293638797508,Bin,6.0,7.0
US National,Season peak week,week,0.0939942835721051,Bin,7.0,8.0
US National,Season peak week,week,0.0536285949054133,Bin,8.0,9.0
US National,Season peak week,week,0.048979305998922,Bin,9.0,10.0
US National,Season peak week,week,0.0282693558845106,Bin,10.0,11.0
US National,Season peak week,week,0.0222532686971142,Bin,11.0,12.0
