location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.8,Point,NA,NA
Delaware,2 wk ahead,percent,1.5,Point,NA,NA
Delaware,3 wk ahead,percent,1.1,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,2.2,Point,NA,NA
Maryland,2 wk ahead,percent,2.2,Point,NA,NA
Maryland,3 wk ahead,percent,2,Point,NA,NA
Maryland,4 wk ahead,percent,1.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,2.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,2.4,Point,NA,NA
Virginia,4 wk ahead,percent,2.2,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,5.6,Point,NA,NA
West Virginia,2 wk ahead,percent,5,Point,NA,NA
West Virginia,3 wk ahead,percent,4.4,Point,NA,NA
West Virginia,4 wk ahead,percent,4.4,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.000274342820834399,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00652550107742749,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0381888400196267,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0263752986034618,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0224455777192307,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.000720022064647398,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.030344013556284,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0263788491894454,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0342676143055476,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0303120302015274,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0204444616297264,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0165214414649786,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0422496230228014,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0304617108225754,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0364671552569195,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0523592747975708,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0485008303617357,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0347640708486956,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0249727072957188,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0388774224868749,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0764746441297785,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.021208565355425,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0192602385653116,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0172889982967963,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0231941707117976,Bin,2.4,2.5
