location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.8,Point,NA,NA
Delaware,4 wk ahead,percent,1.3,Point,NA,NA
Delaware,Season peak percentage,percent,9.1,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.9,Point,NA,NA
Maryland,Season peak percentage,percent,6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.3,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,4.1,Point,NA,NA
Virginia,2 wk ahead,percent,4.3,Point,NA,NA
Virginia,3 wk ahead,percent,4.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.7,Point,NA,NA
Virginia,Season peak percentage,percent,5.6,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,2.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2.9,Point,NA,NA
West Virginia,3 wk ahead,percent,3.5,Point,NA,NA
West Virginia,4 wk ahead,percent,3.7,Point,NA,NA
West Virginia,Season peak percentage,percent,5.9,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.012237462927651,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0922152150716476,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.12324629725805,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.295252600137266,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.243078917935596,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.105832450450561,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0187654283416712,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0147410863830769,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0145704682510645,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0144131438731094,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00656138470511493,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0142134652927046,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000667755628195246,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00842674352036941,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.000773657995539935,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000878827115612243,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000998115986846995,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00111569415246501,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00121813650115218,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00129553050137649,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00134153964009034,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00135275537544625,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00132793846636936,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00319962357898673,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00117430958014621,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0010529336805173,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.000911052562931842,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.000758423139482984,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.000605770252708169,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000463116284883124,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000338221045013959,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000235583935926902,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000156305766058319,Bin,3.2,3.3
Delaware,1 wk ahead,percent,9.86951484114501e-05,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0058552739764487,Bin,3.4,3.5
Delaware,1 wk ahead,percent,3.38208894124679e-05,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.83370705202766e-05,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.04026517008574e-05,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00580572805681613,Bin,3.8,3.9
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,3.9,4.0
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,4.0,4.1
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,4.1,4.2
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,4.2,4.3
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,4.3,4.4
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,4.4,4.5
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,4.5,4.6
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,4.6,4.7
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,4.7,4.8
Delaware,1 wk ahead,percent,9.71497990344064e-06,Bin,4.8,4.9
