location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,1.2,Point,NA,NA
Delaware,3 wk ahead,percent,1.7,Point,NA,NA
Delaware,4 wk ahead,percent,2,Point,NA,NA
Delaware,Season peak percentage,percent,10.5,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,3.3,Point,NA,NA
Maryland,4 wk ahead,percent,3.3,Point,NA,NA
Maryland,Season peak percentage,percent,6.6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.1,Point,NA,NA
Pennsylvania,Season peak week,week,1,Point,NA,NA
Virginia,1 wk ahead,percent,5.3,Point,NA,NA
Virginia,2 wk ahead,percent,4.9,Point,NA,NA
Virginia,3 wk ahead,percent,4.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,6.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,4.1,Point,NA,NA
West Virginia,2 wk ahead,percent,5.2,Point,NA,NA
West Virginia,3 wk ahead,percent,5.6,Point,NA,NA
West Virginia,4 wk ahead,percent,6.2,Point,NA,NA
West Virginia,Season peak percentage,percent,8.8,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.000511530505942125,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0556100639587777,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.040085022113302,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0537501167620142,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0712846699694903,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.131639922111051,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.149123520441454,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.135423885609285,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0749645908068653,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0437065428403242,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0358124948158113,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0376547484078868,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0239196211403997,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0121395076973531,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00621279002517513,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.000298954118772366,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000242099379166189,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00993803572269795,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0157537072484195,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00989846309018123,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00795236332227909,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.000176724701286576,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.000203668645146037,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0216651378789821,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.000289454089336887,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.000345233378349599,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.000407091917164505,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00631557601003251,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00638280273677129,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000606369851672309,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000669513178105506,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000727462315655616,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000778608418815778,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0047169267510769,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000856162008339739,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000881437343955647,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000897413939711071,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000904089045695445,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000901455880071345,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000889512791974051,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000868245911717428,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.000837735812167639,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000798242629548399,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000750323653084884,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000694950348669532,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000633496985503123,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00641048769527721,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.000499704182695199,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.0062743319976557,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.000365455893613607,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.000303216057497648,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.000246350641570573,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.000195904912902206,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.000152422523519329,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00011598675877986,Bin,5.4,5.5
Delaware,1 wk ahead,percent,8.6310047856482e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,6.27844086121908e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,4.46415934841277e-05,Bin,5.7,5.8
Delaware,1 wk ahead,percent,3.1022389517041e-05,Bin,5.8,5.9
Delaware,1 wk ahead,percent,2.10652156334232e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.39775786320467e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,9.06083202762888e-06,Bin,6.1,6.2
