location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.6,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.6,Point,NA,NA
Maryland,2 wk ahead,percent,1.6,Point,NA,NA
Maryland,3 wk ahead,percent,1.5,Point,NA,NA
Maryland,4 wk ahead,percent,1.5,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.7,Point,NA,NA
Virginia,2 wk ahead,percent,1.7,Point,NA,NA
Virginia,3 wk ahead,percent,1.6,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,2.2,Point,NA,NA
West Virginia,2 wk ahead,percent,2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.6,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.000219922315540291,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0143331709755988,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0637518808208263,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0126319861099277,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0581099154289167,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0542934629429686,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0465212195853378,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.084077097813748,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0624757301167041,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0842341885635611,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0704987006337862,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.094215596122848,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0449864532658454,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0272965745516975,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0174851175850648,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0431456714017876,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.017526855777202,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.005677432099138,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0312479407910879,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0153781855936266,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0250989776620348,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0131030691725461,Bin,2.1,2.2
