location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,8,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,Season onset,week,5,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,Season onset,week,3,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,6,Point,NA,NA
HHS Region 6,Season peak percentage,percent,5.4,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,10,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,2.3,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000141372332687935,Bin,40.0,41.0
US National,Season onset,week,0.000192002674076051,Bin,41.0,42.0
US National,Season onset,week,0.00107779326520418,Bin,42.0,43.0
US National,Season onset,week,0.00423083082618648,Bin,43.0,44.0
US National,Season onset,week,0.00988861705771653,Bin,44.0,45.0
US National,Season onset,week,0.0144311287646792,Bin,45.0,46.0
US National,Season onset,week,0.0149167719000045,Bin,46.0,47.0
US National,Season onset,week,0.0142215681939402,Bin,47.0,48.0
US National,Season onset,week,0.0161622843014944,Bin,48.0,49.0
US National,Season onset,week,0.0212993974957692,Bin,49.0,50.0
US National,Season onset,week,0.0281653163379037,Bin,50.0,51.0
US National,Season onset,week,0.0382138487137601,Bin,51.0,52.0
US National,Season onset,week,0.0390081370729659,Bin,52.0,53.0
US National,Season onset,week,0.0507297518188151,Bin,1.0,2.0
US National,Season onset,week,0.0477935761108915,Bin,2.0,3.0
US National,Season onset,week,0.0429451418866841,Bin,3.0,4.0
US National,Season onset,week,0.0305924353114691,Bin,4.0,5.0
US National,Season onset,week,0.0389812270978194,Bin,5.0,6.0
US National,Season onset,week,0.0241541940597529,Bin,6.0,7.0
US National,Season onset,week,0.00724005914471804,Bin,7.0,8.0
US National,Season onset,week,0.00496187178901995,Bin,8.0,9.0
US National,Season onset,week,0.0016160489710775,Bin,9.0,10.0
US National,Season onset,week,3.23392861071807e-05,Bin,10.0,11.0
US National,Season onset,week,0.00317664239628589,Bin,11.0,12.0
US National,Season onset,week,3.23392861071807e-05,Bin,12.0,13.0
US National,Season onset,week,3.23392861071807e-05,Bin,13.0,14.0
US National,Season onset,week,3.23392861071807e-05,Bin,14.0,15.0
US National,Season onset,week,3.23392861071807e-05,Bin,15.0,16.0
US National,Season onset,week,3.23392861071807e-05,Bin,16.0,17.0
US National,Season onset,week,3.23392861071807e-05,Bin,17.0,18.0
US National,Season onset,week,3.23392861071807e-05,Bin,18.0,19.0
US National,Season onset,week,3.23392861071807e-05,Bin,19.0,20.0
US National,Season onset,week,3.23392861071807e-05,Bin,20.0,21.0
US National,Season onset,week,0.545536589616006,Bin,none,none
US National,Season peak week,week,4.07433076199017e-10,Bin,40.0,41.0
US National,Season peak week,week,4.07433076199017e-10,Bin,41.0,42.0
US National,Season peak week,week,4.07433076199017e-10,Bin,42.0,43.0
US National,Season peak week,week,4.07433076199017e-10,Bin,43.0,44.0
US National,Season peak week,week,4.07433076199017e-10,Bin,44.0,45.0
US National,Season peak week,week,4.07433076199017e-10,Bin,45.0,46.0
US National,Season peak week,week,4.07433076199017e-10,Bin,46.0,47.0
US National,Season peak week,week,0.064432971832209,Bin,47.0,48.0
US National,Season peak week,week,4.07433076199017e-10,Bin,48.0,49.0
US National,Season peak week,week,4.29916716630447e-10,Bin,49.0,50.0
US National,Season peak week,week,3.51273073899753e-09,Bin,50.0,51.0
US National,Season peak week,week,0.0219072297671077,Bin,51.0,52.0
US National,Season peak week,week,0.0760309406906691,Bin,52.0,53.0
US National,Season peak week,week,0.0747422666898568,Bin,1.0,2.0
US National,Season peak week,week,0.0760309118269944,Bin,2.0,3.0
US National,Season peak week,week,0.0876288460974811,Bin,3.0,4.0
US National,Season peak week,week,0.104381423706371,Bin,4.0,5.0
US National,Season peak week,week,0.112113393058628,Bin,5.0,6.0
US National,Season peak week,week,0.100515482888757,Bin,6.0,7.0
US National,Season peak week,week,0.0953608615430205,Bin,7.0,8.0
US National,Season peak week,week,0.0631443458925097,Bin,8.0,9.0
US National,Season peak week,week,0.054123702002657,Bin,9.0,10.0
US National,Season peak week,week,0.0257731893013497,Bin,10.0,11.0
US National,Season peak week,week,0.0103092761211071,Bin,11.0,12.0
US National,Season peak week,week,0.0193298921205757,Bin,12.0,13.0
US National,Season peak week,week,0.00644329783562052,Bin,13.0,14.0
US National,Season peak week,week,0.00128866012163845,Bin,14.0,15.0
US National,Season peak week,week,0.00257731955013396,Bin,15.0,16.0
US National,Season peak week,week,0.00128866012163845,Bin,16.0,17.0
US National,Season peak week,week,6.93142926373822e-10,Bin,17.0,18.0
US National,Season peak week,week,0.00128866012163845,Bin,18.0,19.0
US National,Season peak week,week,6.93142926373822e-10,Bin,19.0,20.0
US National,Season peak week,week,0.00128866012163845,Bin,20.0,21.0
US National,Season peak percentage,percent,1.20862342249679e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.41724684499358e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,2.41724684499357e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,2.41724684499357e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,2.41724684499357e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,2.41724684499358e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,2.41724684499358e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,2.41724684499358e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,2.41724684499358e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,2.62573950293109e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,3.80855033208503e-06,Bin,1.0,1.1
US National,Season peak percentage,percent,5.57835290208952e-06,Bin,1.1,1.2
US National,Season peak percentage,percent,8.0415511718519e-06,Bin,1.2,1.3
US National,Season peak percentage,percent,1.14094650461225e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,1.59341157404647e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,2.19055581873939e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0977663794232018,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0449983940100368,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0547843815640163,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0821657787166337,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0645913645918873,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0548391972721404,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0783209448189238,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0685756033887751,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0510145479213993,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0588679171912188,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0393573271897237,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0354862269817458,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0316158720135778,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0121073993116037,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0434207433737217,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0336823198615742,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0200311010127375,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0220135765870165,Bin,3.3,3.4
US National,Season peak percentage,percent,0.014217514830226,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0103256078781193,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00642819744483831,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0181632271512276,Bin,3.7,3.8
US National,Season peak percentage,percent,0.010345786116213,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00447849986704713,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00642628241379602,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00446154135061775,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00640408771544075,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00248110567689521,Bin,4.3,4.4
US National,Season peak percentage,percent,0.000512316766881722,Bin,4.4,4.5
US National,Season peak percentage,percent,0.000498384411371536,Bin,4.5,4.6
US National,Season peak percentage,percent,0.00243981506223531,Bin,4.6,4.7
US National,Season peak percentage,percent,0.000472733905912918,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00241622636241213,Bin,4.8,4.9
US National,Season peak percentage,percent,0.000451327456860397,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00239679627703626,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00238813205574464,Bin,5.1,5.2
US National,Season peak percentage,percent,0.000424959742322197,Bin,5.2,5.3
US National,Season peak percentage,percent,0.000416340766083311,Bin,5.3,5.4
US National,Season peak percentage,percent,0.000407146611498595,Bin,5.4,5.5
US National,Season peak percentage,percent,0.000397036577346699,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00234050314943295,Bin,5.6,5.7
US National,Season peak percentage,percent,0.000373220658659151,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00035940771805958,Bin,5.8,5.9
US National,Season peak percentage,percent,0.000344490432668677,Bin,5.9,6.0
US National,Season peak percentage,percent,0.000328760296795912,Bin,6.0,6.1
US National,Season peak percentage,percent,0.000312617788891589,Bin,6.1,6.2
US National,Season peak percentage,percent,0.000296539518576622,Bin,6.2,6.3
US National,Season peak percentage,percent,0.000281033114282937,Bin,6.3,6.4
US National,Season peak percentage,percent,0.000266590189583474,Bin,6.4,6.5
US National,Season peak percentage,percent,0.000253640121534698,Bin,6.5,6.6
US National,Season peak percentage,percent,0.000242506029455827,Bin,6.6,6.7
US National,Season peak percentage,percent,0.000233369330201385,Bin,6.7,6.8
US National,Season peak percentage,percent,0.000226253168934085,Bin,6.8,6.9
US National,Season peak percentage,percent,0.000221012303463613,Bin,6.9,7.0
US National,Season peak percentage,percent,0.0002173426000821,Bin,7.0,7.1
US National,Season peak percentage,percent,0.000214813425041616,Bin,7.1,7.2
US National,Season peak percentage,percent,0.000212900565607617,Bin,7.2,7.3
US National,Season peak percentage,percent,0.000211033344929959,Bin,7.3,7.4
US National,Season peak percentage,percent,0.000208649911486307,Bin,7.4,7.5
US National,Season peak percentage,percent,0.000205243277825446,Bin,7.5,7.6
US National,Season peak percentage,percent,0.000200406156404879,Bin,7.6,7.7
US National,Season peak percentage,percent,0.000193865033245634,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000185493403669641,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000175317579713723,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000163511419287305,Bin,8.0,8.1
US National,Season peak percentage,percent,0.000150363073520589,Bin,8.1,8.2
US National,Season peak percentage,percent,0.000136247690272724,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000121592484689816,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000106834047927455,Bin,8.4,8.5
US National,Season peak percentage,percent,9.23888436630602e-05,Bin,8.5,8.6
US National,Season peak percentage,percent,7.862188149288e-05,Bin,8.6,8.7
US National,Season peak percentage,percent,6.5826864175636e-05,Bin,8.7,8.8
US National,Season peak percentage,percent,5.42193856169255e-05,Bin,8.8,8.9
