location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.82114506832021e-05,Bin,40.0,41.0
US National,Season onset,week,0.000131718113110305,Bin,41.0,42.0
US National,Season onset,week,0.000369106318351242,Bin,42.0,43.0
US National,Season onset,week,0.0157452674222923,Bin,43.0,44.0
US National,Season onset,week,0.113343960147276,Bin,44.0,45.0
US National,Season onset,week,0.133155671854764,Bin,45.0,46.0
US National,Season onset,week,0.121555006055856,Bin,46.0,47.0
US National,Season onset,week,0.109862777464316,Bin,47.0,48.0
US National,Season onset,week,0.090290861604997,Bin,48.0,49.0
US National,Season onset,week,0.0961443860408473,Bin,49.0,50.0
US National,Season onset,week,0.0585927858731288,Bin,50.0,51.0
US National,Season onset,week,0.0726765917803298,Bin,51.0,52.0
US National,Season onset,week,0.0269953196161493,Bin,52.0,53.0
US National,Season onset,week,0.0260904403587502,Bin,1.0,2.0
US National,Season onset,week,0.0106796477039412,Bin,2.0,3.0
US National,Season onset,week,0.00863658734050925,Bin,3.0,4.0
US National,Season onset,week,0.0103561054048466,Bin,4.0,5.0
US National,Season onset,week,0.00811287592129256,Bin,5.0,6.0
US National,Season onset,week,0.00745671060930137,Bin,6.0,7.0
US National,Season onset,week,0.00672466391656202,Bin,7.0,8.0
US National,Season onset,week,0.0024216183837246,Bin,8.0,9.0
US National,Season onset,week,0.000218720135349667,Bin,9.0,10.0
US National,Season onset,week,6.71007411943875e-05,Bin,10.0,11.0
US National,Season onset,week,2.06185194590978e-05,Bin,11.0,12.0
US National,Season onset,week,1.85264409008441e-05,Bin,12.0,13.0
US National,Season onset,week,1.85264409008441e-05,Bin,13.0,14.0
US National,Season onset,week,1.85264409008441e-05,Bin,14.0,15.0
US National,Season onset,week,1.85264409008441e-05,Bin,15.0,16.0
US National,Season onset,week,1.85264409008441e-05,Bin,16.0,17.0
US National,Season onset,week,1.85264409008441e-05,Bin,17.0,18.0
US National,Season onset,week,1.85264409008441e-05,Bin,18.0,19.0
US National,Season onset,week,1.85264409008441e-05,Bin,19.0,20.0
US National,Season onset,week,1.85264409008441e-05,Bin,20.0,21.0
US National,Season onset,week,0.0801465092548594,Bin,none,none
US National,Season peak week,week,0.000110564326092514,Bin,40.0,41.0
US National,Season peak week,week,0.000110564326092514,Bin,41.0,42.0
US National,Season peak week,week,0.0014767507989895,Bin,42.0,43.0
US National,Season peak week,week,0.00284293727188648,Bin,43.0,44.0
US National,Season peak week,week,0.0014767507989895,Bin,44.0,45.0
US National,Season peak week,week,0.00557531021768045,Bin,45.0,46.0
US National,Season peak week,week,0.00694149669057743,Bin,46.0,47.0
US National,Season peak week,week,0.0014767507989895,Bin,47.0,48.0
US National,Season peak week,week,0.0137724290550624,Bin,48.0,49.0
US National,Season peak week,week,0.0247019419526832,Bin,49.0,50.0
US National,Season peak week,week,0.0307836639419478,Bin,50.0,51.0
US National,Season peak week,week,0.0404408333257329,Bin,51.0,52.0
US National,Season peak week,week,0.066652261678212,Bin,52.0,53.0
US National,Season peak week,week,0.0707324866334301,Bin,1.0,2.0
US National,Season peak week,week,0.0802002669512794,Bin,2.0,3.0
US National,Season peak week,week,0.0892782304082046,Bin,3.0,4.0
US National,Season peak week,week,0.0918719157925382,Bin,4.0,5.0
US National,Season peak week,week,0.0844054793430498,Bin,5.0,6.0
US National,Season peak week,week,0.0858213041130568,Bin,6.0,7.0
US National,Season peak week,week,0.0864223397106728,Bin,7.0,8.0
US National,Season peak week,week,0.0605602666226505,Bin,8.0,9.0
US National,Season peak week,week,0.0445482391477617,Bin,9.0,10.0
US National,Season peak week,week,0.0351852228326601,Bin,10.0,11.0
US National,Season peak week,week,0.029330365869472,Bin,11.0,12.0
US National,Season peak week,week,0.0189993750395989,Bin,12.0,13.0
US National,Season peak week,week,0.0110897064148051,Bin,13.0,14.0
US National,Season peak week,week,0.0041220625434908,Bin,14.0,15.0
US National,Season peak week,week,0.00412205802056052,Bin,15.0,16.0
US National,Season peak week,week,0.00275587154766354,Bin,16.0,17.0
US National,Season peak week,week,0.00138968507476655,Bin,17.0,18.0
US National,Season peak week,week,2.34986018695685e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00275587154766354,Bin,19.0,20.0
US National,Season peak week,week,2.34986018695685e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.78019562424538e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.41612330451005e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.8369093130534e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.36263484022286e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.01331976320658e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.81117027285996e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.78106761955128e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.95004124987736e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,7.34637610573269e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,9.00093015109836e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000109441520584289,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000132073849203532,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000158216665973082,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00018816653434262,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00394368651812574,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000260536463687602,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00402486595366517,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0133760654151566,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00412448999738464,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0116242893941837,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00796414157306866,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00430829261480999,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0192638677348945,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0118939989147792,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0194130354151119,Bin,2.4,2.5
