location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,7,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3,Point,NA,NA
US National,2 wk ahead,percent,2.8,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,4.30300180317462e-05,Bin,40.0,41.0
US National,Season onset,week,0.00011635553084946,Bin,41.0,42.0
US National,Season onset,week,0.000270312308293136,Bin,42.0,43.0
US National,Season onset,week,0.000545424398178516,Bin,43.0,44.0
US National,Season onset,week,0.000965047161901186,Bin,44.0,45.0
US National,Season onset,week,0.00150808277958157,Bin,45.0,46.0
US National,Season onset,week,0.00209259817778216,Bin,46.0,47.0
US National,Season onset,week,0.00259323207146525,Bin,47.0,48.0
US National,Season onset,week,0.002895900965275,Bin,48.0,49.0
US National,Season onset,week,0.00295318639685521,Bin,49.0,50.0
US National,Season onset,week,0.969807276607231,Bin,50.0,51.0
US National,Season onset,week,0.00249550079347146,Bin,51.0,52.0
US National,Season onset,week,0.00214629908309942,Bin,52.0,53.0
US National,Season onset,week,0.00183446124383978,Bin,1.0,2.0
US National,Season onset,week,0.00161451567244559,Bin,2.0,3.0
US National,Season onset,week,0.00147422824906725,Bin,3.0,4.0
US National,Season onset,week,0.00134230146738044,Bin,4.0,5.0
US National,Season onset,week,0.00114756669041384,Bin,5.0,6.0
US National,Season onset,week,0.000877313379080279,Bin,6.0,7.0
US National,Season onset,week,0.000581729824825239,Bin,7.0,8.0
US National,Season onset,week,0.000328602931312169,Bin,8.0,9.0
US National,Season onset,week,0.000156379233638983,Bin,9.0,10.0
US National,Season onset,week,6.22345143322977e-05,Bin,10.0,11.0
US National,Season onset,week,2.06048695268108e-05,Bin,11.0,12.0
US National,Season onset,week,8.08623876816194e-06,Bin,12.0,13.0
US National,Season onset,week,7.82787076198384e-06,Bin,13.0,14.0
US National,Season onset,week,7.82787076198384e-06,Bin,14.0,15.0
US National,Season onset,week,7.82787076198384e-06,Bin,15.0,16.0
US National,Season onset,week,7.82787076198384e-06,Bin,16.0,17.0
US National,Season onset,week,7.82787076198384e-06,Bin,17.0,18.0
US National,Season onset,week,7.82787076198384e-06,Bin,18.0,19.0
US National,Season onset,week,7.82787076198384e-06,Bin,19.0,20.0
US National,Season onset,week,7.82787076198384e-06,Bin,20.0,21.0
US National,Season onset,week,0.00205710642725783,Bin,none,none
US National,Season peak week,week,5.29053037377812e-05,Bin,40.0,41.0
US National,Season peak week,week,5.29053037377812e-05,Bin,41.0,42.0
US National,Season peak week,week,5.29053037377812e-05,Bin,42.0,43.0
US National,Season peak week,week,5.29053037377812e-05,Bin,43.0,44.0
US National,Season peak week,week,5.29053037377812e-05,Bin,44.0,45.0
US National,Season peak week,week,5.29053037377812e-05,Bin,45.0,46.0
US National,Season peak week,week,5.29053037377812e-05,Bin,46.0,47.0
US National,Season peak week,week,5.29053037377812e-05,Bin,47.0,48.0
US National,Season peak week,week,5.29053037377812e-05,Bin,48.0,49.0
US National,Season peak week,week,5.59322762448443e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000457916172786004,Bin,50.0,51.0
US National,Season peak week,week,0.00252973397400223,Bin,51.0,52.0
US National,Season peak week,week,0.00446734999957971,Bin,52.0,53.0
US National,Season peak week,week,0.0026687926214608,Bin,1.0,2.0
US National,Season peak week,week,0.00123285885926793,Bin,2.0,3.0
US National,Season peak week,week,0.0014917544397197,Bin,3.0,4.0
US National,Season peak week,week,0.00147915233843478,Bin,4.0,5.0
US National,Season peak week,week,0.00218483631315438,Bin,5.0,6.0
US National,Season peak week,week,0.966967936593309,Bin,6.0,7.0
US National,Season peak week,week,0.00439748426726063,Bin,7.0,8.0
US National,Season peak week,week,0.00230886474304876,Bin,8.0,9.0
US National,Season peak week,week,0.00117582019429696,Bin,9.0,10.0
US National,Season peak week,week,0.00178496262678529,Bin,10.0,11.0
US National,Season peak week,week,0.00162747021982114,Bin,11.0,12.0
US National,Season peak week,week,0.000651323080011554,Bin,12.0,13.0
US National,Season peak week,week,0.000102065034304219,Bin,13.0,14.0
US National,Season peak week,week,1.18810571645683e-05,Bin,14.0,15.0
US National,Season peak week,week,1.12312511981164e-05,Bin,15.0,16.0
US National,Season peak week,week,0.0038715611997166,Bin,16.0,17.0
US National,Season peak week,week,1.12312511981164e-05,Bin,17.0,18.0
US National,Season peak week,week,1.12312511981164e-05,Bin,18.0,19.0
US National,Season peak week,week,1.12312511981164e-05,Bin,19.0,20.0
US National,Season peak week,week,1.12312511981164e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.05458773900844e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,5.12888098845871e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,6.81160465960783e-06,Bin,0.2,0.3
