location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.4976173093927e-05,Bin,40.0,41.0
US National,Season onset,week,6.10807288218401e-05,Bin,41.0,42.0
US National,Season onset,week,0.000342701617645512,Bin,42.0,43.0
US National,Season onset,week,0.00134329652173205,Bin,43.0,44.0
US National,Season onset,week,0.00312670780126476,Bin,44.0,45.0
US National,Season onset,week,0.00451461419685291,Bin,45.0,46.0
US National,Season onset,week,0.00456995228735722,Bin,46.0,47.0
US National,Season onset,week,0.00428420470242999,Bin,47.0,48.0
US National,Season onset,week,0.00492907081358004,Bin,48.0,49.0
US National,Season onset,week,0.927074187754297,Bin,49.0,50.0
US National,Season onset,week,0.00877689675583284,Bin,50.0,51.0
US National,Season onset,week,0.00993258570981741,Bin,51.0,52.0
US National,Season onset,week,0.00820688660331512,Bin,52.0,53.0
US National,Season onset,week,0.00451315643197013,Bin,1.0,2.0
US National,Season onset,week,0.00162746456024096,Bin,2.0,3.0
US National,Season onset,week,0.000532896150362122,Bin,3.0,4.0
US National,Season onset,week,0.000468045981165386,Bin,4.0,5.0
US National,Season onset,week,0.000556384590811162,Bin,5.0,6.0
US National,Season onset,week,0.000421791784809878,Bin,6.0,7.0
US National,Season onset,week,0.000187147002821872,Bin,7.0,8.0
US National,Season onset,week,4.82721264076362e-05,Bin,8.0,9.0
US National,Season onset,week,8.6346608373286e-06,Bin,9.0,10.0
US National,Season onset,week,6.36094638795025e-06,Bin,10.0,11.0
US National,Season onset,week,6.36094638795025e-06,Bin,11.0,12.0
US National,Season onset,week,6.36094638795025e-06,Bin,12.0,13.0
US National,Season onset,week,6.36094638795025e-06,Bin,13.0,14.0
US National,Season onset,week,6.36094638795025e-06,Bin,14.0,15.0
US National,Season onset,week,6.36094638795025e-06,Bin,15.0,16.0
US National,Season onset,week,6.36094638795025e-06,Bin,16.0,17.0
US National,Season onset,week,6.36094638795025e-06,Bin,17.0,18.0
US National,Season onset,week,6.36094638795025e-06,Bin,18.0,19.0
US National,Season onset,week,6.36094638795025e-06,Bin,19.0,20.0
US National,Season onset,week,6.36094638795025e-06,Bin,20.0,21.0
US National,Season onset,week,0.0143590746342659,Bin,none,none
US National,Season peak week,week,0.000122004542343152,Bin,40.0,41.0
US National,Season peak week,week,0.000122004542343152,Bin,41.0,42.0
US National,Season peak week,week,0.000122004542343152,Bin,42.0,43.0
US National,Season peak week,week,0.000122004542343152,Bin,43.0,44.0
US National,Season peak week,week,0.000122004542343152,Bin,44.0,45.0
US National,Season peak week,week,0.000122004542343152,Bin,45.0,46.0
US National,Season peak week,week,0.000122004542343152,Bin,46.0,47.0
US National,Season peak week,week,0.000122004542343152,Bin,47.0,48.0
US National,Season peak week,week,0.000122004542343152,Bin,48.0,49.0
US National,Season peak week,week,0.000122004542343152,Bin,49.0,50.0
US National,Season peak week,week,0.00059826401868261,Bin,50.0,51.0
US National,Season peak week,week,0.00502514492558583,Bin,51.0,52.0
US National,Season peak week,week,0.930634311484742,Bin,52.0,53.0
US National,Season peak week,week,0.00505755433042383,Bin,1.0,2.0
US National,Season peak week,week,0.000872523652118623,Bin,2.0,3.0
US National,Season peak week,week,0.000772586860287887,Bin,3.0,4.0
US National,Season peak week,week,0.00211389801681963,Bin,4.0,5.0
US National,Season peak week,week,0.00539330650226377,Bin,5.0,6.0
US National,Season peak week,week,0.0119237882948837,Bin,6.0,7.0
US National,Season peak week,week,0.0180223182630374,Bin,7.0,8.0
US National,Season peak week,week,0.00847316965883117,Bin,8.0,9.0
US National,Season peak week,week,0.00122817004952986,Bin,9.0,10.0
US National,Season peak week,week,0.0020297941099838,Bin,10.0,11.0
US National,Season peak week,week,0.00405330164212189,Bin,11.0,12.0
US National,Season peak week,week,0.00200295632091184,Bin,12.0,13.0
US National,Season peak week,week,0.000238460347243908,Bin,13.0,14.0
US National,Season peak week,week,4.8629442728727e-05,Bin,14.0,15.0
US National,Season peak week,week,4.8629442728727e-05,Bin,15.0,16.0
US National,Season peak week,week,4.8629442728727e-05,Bin,16.0,17.0
US National,Season peak week,week,4.8629442728727e-05,Bin,17.0,18.0
US National,Season peak week,week,4.8629442728727e-05,Bin,18.0,19.0
US National,Season peak week,week,4.8629442728727e-05,Bin,19.0,20.0
US National,Season peak week,week,4.8629442728727e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.45906540089803e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.08761970963649e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.73052033976518e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.53581391681246e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.53348397156392e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.75655361324742e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,7.23989209882857e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,9.0197395714455e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000111327804760387,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000136158087943363,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000165043510516495,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000198307034605174,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000236227738604183,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000279033027704081,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000326887032313397,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000379858970009892,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000437929474318799,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000500974862844644,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000568752213987402,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000640900830054292,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000716926135944064,Bin,2.0,2.1
