location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4,Point,NA,NA
HHS Region 1,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 3,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,5.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,5.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,5.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,1,Point,NA,NA
US National,1 wk ahead,percent,4.5,Point,NA,NA
US National,2 wk ahead,percent,4.5,Point,NA,NA
US National,3 wk ahead,percent,4.5,Point,NA,NA
US National,4 wk ahead,percent,4.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.54703459767409e-05,Bin,40.0,41.0
US National,Season onset,week,6.17509869468945e-05,Bin,41.0,42.0
US National,Season onset,week,0.000346412679179297,Bin,42.0,43.0
US National,Season onset,week,0.00135727290447129,Bin,43.0,44.0
US National,Season onset,week,0.00315547692857421,Bin,44.0,45.0
US National,Season onset,week,0.00454202712562969,Bin,45.0,46.0
US National,Season onset,week,0.00456920877880189,Bin,46.0,47.0
US National,Season onset,week,0.00426159021306434,Bin,47.0,48.0
US National,Season onset,week,0.00492150325524677,Bin,48.0,49.0
US National,Season onset,week,0.927098472671871,Bin,49.0,50.0
US National,Season onset,week,0.00882007204392213,Bin,50.0,51.0
US National,Season onset,week,0.00997671319488788,Bin,51.0,52.0
US National,Season onset,week,0.00823851069129492,Bin,52.0,53.0
US National,Season onset,week,0.00452729057233351,Bin,1.0,2.0
US National,Season onset,week,0.0016241285867111,Bin,2.0,3.0
US National,Season onset,week,0.000502376917349913,Bin,3.0,4.0
US National,Season onset,week,0.000397285279423048,Bin,4.0,5.0
US National,Season onset,week,0.000463490525985196,Bin,5.0,6.0
US National,Season onset,week,0.000350914655056601,Bin,6.0,7.0
US National,Season onset,week,0.00015568639784213,Bin,7.0,8.0
US National,Season onset,week,4.01570652946068e-05,Bin,8.0,9.0
US National,Season onset,week,7.18321956909819e-06,Bin,9.0,10.0
US National,Season onset,week,5.2916014208979e-06,Bin,10.0,11.0
US National,Season onset,week,5.2916014208979e-06,Bin,11.0,12.0
US National,Season onset,week,5.2916014208979e-06,Bin,12.0,13.0
US National,Season onset,week,5.2916014208979e-06,Bin,13.0,14.0
US National,Season onset,week,5.2916014208979e-06,Bin,14.0,15.0
US National,Season onset,week,5.2916014208979e-06,Bin,15.0,16.0
US National,Season onset,week,5.2916014208979e-06,Bin,16.0,17.0
US National,Season onset,week,5.2916014208979e-06,Bin,17.0,18.0
US National,Season onset,week,5.2916014208979e-06,Bin,18.0,19.0
US National,Season onset,week,5.2916014208979e-06,Bin,19.0,20.0
US National,Season onset,week,5.2916014208979e-06,Bin,20.0,21.0
US National,Season onset,week,0.0144787973449378,Bin,none,none
US National,Season peak week,week,0.000123370017960666,Bin,40.0,41.0
US National,Season peak week,week,0.000123370017960666,Bin,41.0,42.0
US National,Season peak week,week,0.000123370017960666,Bin,42.0,43.0
US National,Season peak week,week,0.000123370017960666,Bin,43.0,44.0
US National,Season peak week,week,0.000123370017960666,Bin,44.0,45.0
US National,Season peak week,week,0.000123370017960666,Bin,45.0,46.0
US National,Season peak week,week,0.000123370017960666,Bin,46.0,47.0
US National,Season peak week,week,0.000123370017960666,Bin,47.0,48.0
US National,Season peak week,week,0.000123370017960666,Bin,48.0,49.0
US National,Season peak week,week,0.000123370017960666,Bin,49.0,50.0
US National,Season peak week,week,0.000604959791826523,Bin,50.0,51.0
US National,Season peak week,week,0.0050813850832819,Bin,51.0,52.0
US National,Season peak week,week,0.760159870714287,Bin,52.0,53.0
US National,Season peak week,week,0.00510610259994041,Bin,1.0,2.0
US National,Season peak week,week,0.000814142848050513,Bin,2.0,3.0
US National,Season peak week,week,0.000640468912161733,Bin,3.0,4.0
US National,Season peak week,week,0.00203907895578487,Bin,4.0,5.0
US National,Season peak week,week,0.0177802362943003,Bin,5.0,6.0
US National,Season peak week,week,0.0349835153444293,Bin,6.0,7.0
US National,Season peak week,week,0.0447227399804908,Bin,7.0,8.0
US National,Season peak week,week,0.0298340509605344,Bin,8.0,9.0
US National,Season peak week,week,0.0225573273471645,Bin,9.0,10.0
US National,Season peak week,week,0.041129952342527,Bin,10.0,11.0
US National,Season peak week,week,0.0111751644123853,Bin,11.0,12.0
US National,Season peak week,week,0.0126716406460293,Bin,12.0,13.0
US National,Season peak week,week,0.00201624436457187,Bin,13.0,14.0
US National,Season peak week,week,0.00360271526871073,Bin,14.0,15.0
US National,Season peak week,week,4.87977370413382e-05,Bin,15.0,16.0
US National,Season peak week,week,0.00182575650287603,Bin,16.0,17.0
US National,Season peak week,week,4.87977370413382e-05,Bin,17.0,18.0
US National,Season peak week,week,4.87977370413382e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00182575650287603,Bin,19.0,20.0
US National,Season peak week,week,4.87977370413382e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,8.4787521557762e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,2.09230057757265e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.73632173949639e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.54288120710349e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.54193585647629e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.76646047976139e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,7.2512483140818e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,9.03243065145641e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000111465456673876,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000136301989633151,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000165186834145395,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00019844016750802,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000236337862896243,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000279103733211298,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000326897985449387,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0003797857739764,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000437743593289424,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000500643710099826,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000568239450042122,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000640166767295851,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000715928403311327,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000794899950385578,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000876331186730118,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00095935674781952,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0010430033665686,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00112620494169277,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00120783311867541,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0012867210277432,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00136169308451672,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00143161786874942,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0014954364860467,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00155220839815474,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00160114718882858,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00164165789433098,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00167337245829548,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00169615441163091,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00171012083473647,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00171562928749045,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00171324381596861,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00170372905876098,Bin,3.9,4.0
US National,Season peak percentage,percent,0.001687996508635,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00166704404895663,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00164191263502733,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00161363284784162,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00158315935146688,Bin,4.4,4.5
US National,Season peak percentage,percent,0.00155133010239583,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0015188325776623,Bin,4.6,4.7
US National,Season peak percentage,percent,0.00148618026104229,Bin,4.7,4.8
US National,Season peak percentage,percent,0.00145370290206879,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0014215524252403,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00138972217923506,Bin,5.0,5.1
US National,Season peak percentage,percent,0.00135807832298332,Bin,5.1,5.2
US National,Season peak percentage,percent,0.00132639985267168,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0012944215823404,Bin,5.3,5.4
US National,Season peak percentage,percent,0.00126188039163184,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00122855756374258,Bin,5.5,5.6
US National,Season peak percentage,percent,0.00119431466428452,Bin,5.6,5.7
US National,Season peak percentage,percent,0.00115911975136558,Bin,5.7,5.8
US National,Season peak percentage,percent,0.00112306047229566,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00108634425218949,Bin,5.9,6.0
US National,Season peak percentage,percent,0.00104928701448345,Bin,6.0,6.1
US National,Season peak percentage,percent,0.777884447125898,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0138623107120872,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0119858723228815,Bin,6.3,6.4
US National,Season peak percentage,percent,0.015633630508984,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0137603683107102,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00452541122041549,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00817910286887064,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00815305021971179,Bin,6.8,6.9
US National,Season peak percentage,percent,0.0099698614362171,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00442456755881358,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0062441618674808,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00438254225203361,Bin,7.2,7.3
US National,Season peak percentage,percent,0.00252099459552843,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00249987204701415,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00984142830809612,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00429498982791692,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00242858133780694,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00608292945773267,Bin,7.8,7.9
US National,Season peak percentage,percent,0.000530552810088535,Bin,7.9,8.0
US National,Season peak percentage,percent,0.000498987730330418,Bin,8.0,8.1
US National,Season peak percentage,percent,0.000465687422919988,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00595380375241009,Bin,8.2,8.3
US National,Season peak percentage,percent,0.000395432114392356,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00220038730965704,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00216457282061676,Bin,8.5,8.6
US National,Season peak percentage,percent,0.000288534270820335,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00577742941733026,Bin,8.7,8.8
US National,Season peak percentage,percent,0.0020633499827384,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00203317499104053,Bin,8.9,9.0
US National,Season peak percentage,percent,0.000164402739803802,Bin,9.0,9.1
US National,Season peak percentage,percent,0.00198001565767817,Bin,9.1,9.2
US National,Season peak percentage,percent,0.000116397845451708,Bin,9.2,9.3
US National,Season peak percentage,percent,9.63488539848335e-05,Bin,9.3,9.4
US National,Season peak percentage,percent,0.00191980624167629,Bin,9.4,9.5
US National,Season peak percentage,percent,6.38615749354665e-05,Bin,9.5,9.6
US National,Season peak percentage,percent,5.11333743477397e-05,Bin,9.6,9.7
US National,Season peak percentage,percent,4.04890417257061e-05,Bin,9.7,9.8
US National,Season peak percentage,percent,0.0018726321609762,Bin,9.8,9.9
US National,Season peak percentage,percent,2.45459837712413e-05,Bin,9.9,10.0
US National,Season peak percentage,percent,0.00185972135180982,Bin,10.0,10.1
US National,Season peak percentage,percent,1.42257892433352e-05,Bin,10.1,10.2
US National,Season peak percentage,percent,1.06487261922972e-05,Bin,10.2,10.3
US National,Season peak percentage,percent,7.8817112119952e-06,Bin,10.3,10.4
US National,Season peak percentage,percent,5.89173257017953e-06,Bin,10.4,10.5
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,10.5,10.6
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,10.6,10.7
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,10.7,10.8
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,10.8,10.9
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,10.9,11.0
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,11.0,11.1
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,11.1,11.2
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,11.2,11.3
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,11.3,11.4
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,11.4,11.5
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,11.5,11.6
US National,Season peak percentage,percent,0.00184645952102163,Bin,11.6,11.7
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,11.7,11.8
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,11.8,11.9
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,11.9,12.0
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.0,12.1
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.1,12.2
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.2,12.3
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.3,12.4
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.4,12.5
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.5,12.6
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.6,12.7
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.7,12.8
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.8,12.9
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,12.9,13.0
US National,Season peak percentage,percent,5.53023961688479e-06,Bin,13.0,100.0
US National,1 wk ahead,percent,2.60328231670923e-06,Bin,0.0,0.1
US National,1 wk ahead,percent,5.20656463341845e-06,Bin,0.1,0.2
US National,1 wk ahead,percent,5.23919971527063e-06,Bin,0.2,0.3
US National,1 wk ahead,percent,7.7441362406785e-06,Bin,0.3,0.4
US National,1 wk ahead,percent,1.3639756406178e-05,Bin,0.4,0.5
US National,1 wk ahead,percent,2.31456366843112e-05,Bin,0.5,0.6
US National,1 wk ahead,percent,3.78465524927361e-05,Bin,0.6,0.7
US National,1 wk ahead,percent,5.96435438455345e-05,Bin,0.7,0.8
US National,1 wk ahead,percent,9.06216535155583e-05,Bin,0.8,0.9
US National,1 wk ahead,percent,0.000132786662167982,Bin,0.9,1.0
US National,1 wk ahead,percent,0.000187725758870075,Bin,1.0,1.1
US National,1 wk ahead,percent,0.000256191547277527,Bin,1.1,1.2
US National,1 wk ahead,percent,0.000337725517479226,Bin,1.2,1.3
US National,1 wk ahead,percent,0.000430400064169114,Bin,1.3,1.4
US National,1 wk ahead,percent,0.000530775390414879,Bin,1.4,1.5
US National,1 wk ahead,percent,0.000634162132489281,Bin,1.5,1.6
US National,1 wk ahead,percent,0.000735119396248261,Bin,1.6,1.7
US National,1 wk ahead,percent,0.000828160625023314,Bin,1.7,1.8
US National,1 wk ahead,percent,0.000908488203346608,Bin,1.8,1.9
US National,1 wk ahead,percent,0.000972653384377801,Bin,1.9,2.0
US National,1 wk ahead,percent,0.00101890036204734,Bin,2.0,2.1
US National,1 wk ahead,percent,0.00104733929815598,Bin,2.1,2.2
US National,1 wk ahead,percent,0.00105975260944329,Bin,2.2,2.3
US National,1 wk ahead,percent,0.00105924783768363,Bin,2.3,2.4
US National,1 wk ahead,percent,0.00104984398554474,Bin,2.4,2.5
US National,1 wk ahead,percent,0.00103596725120179,Bin,2.5,2.6
US National,1 wk ahead,percent,0.00102201156142333,Bin,2.6,2.7
US National,1 wk ahead,percent,0.0010118693466293,Bin,2.7,2.8
US National,1 wk ahead,percent,0.0010085106654857,Bin,2.8,2.9
US National,1 wk ahead,percent,0.00101358377411434,Bin,2.9,3.0
US National,1 wk ahead,percent,0.0010271594319814,Bin,3.0,3.1
US National,1 wk ahead,percent,0.00104763795656289,Bin,3.1,3.2
US National,1 wk ahead,percent,0.00107190894110102,Bin,3.2,3.3
US National,1 wk ahead,percent,0.00109575350100272,Bin,3.3,3.4
US National,1 wk ahead,percent,0.00498268494215761,Bin,3.4,3.5
US National,1 wk ahead,percent,0.0127280696579935,Bin,3.5,3.6
US National,1 wk ahead,percent,0.0146573276737875,Bin,3.6,3.7
US National,1 wk ahead,percent,0.00496531866131443,Bin,3.7,3.8
US National,1 wk ahead,percent,0.0281357611050329,Bin,3.8,3.9
US National,1 wk ahead,percent,0.0396838030098059,Bin,3.9,4.0
US National,1 wk ahead,percent,0.0454134469461145,Bin,4.0,4.1
US National,1 wk ahead,percent,0.0414592352827999,Bin,4.1,4.2
US National,1 wk ahead,percent,0.0471662382025851,Bin,4.2,4.3
US National,1 wk ahead,percent,0.0838142158760123,Bin,4.3,4.4
US National,1 wk ahead,percent,0.118527404456084,Bin,4.4,4.5
US National,1 wk ahead,percent,0.058471700721845,Bin,4.5,4.6
US National,1 wk ahead,percent,0.0873933188917967,Bin,4.6,4.7
US National,1 wk ahead,percent,0.0911811849520216,Bin,4.7,4.8
US National,1 wk ahead,percent,0.0756393650345913,Bin,4.8,4.9
US National,1 wk ahead,percent,0.0562414959246536,Bin,4.9,5.0
US National,1 wk ahead,percent,0.0368554620284371,Bin,5.0,5.1
US National,1 wk ahead,percent,0.0271508116774775,Bin,5.1,5.2
US National,1 wk ahead,percent,0.0213235691751708,Bin,5.2,5.3
US National,1 wk ahead,percent,0.0155037147269556,Bin,5.3,5.4
US National,1 wk ahead,percent,0.0367673753192672,Bin,5.4,5.5
