location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,1.8,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,47,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,51,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,3,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,3,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.9,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,8,Point,NA,NA
US National,Season peak percentage,percent,2.7,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.74998114170164e-05,Bin,40.0,41.0
US National,Season onset,week,0.000238531387857103,Bin,41.0,42.0
US National,Season onset,week,0.000681803669316393,Bin,42.0,43.0
US National,Season onset,week,0.00161181344216863,Bin,43.0,44.0
US National,Season onset,week,0.00322170415476085,Bin,44.0,45.0
US National,Season onset,week,0.00552959787766056,Bin,45.0,46.0
US National,Season onset,week,0.00819885317972089,Bin,46.0,47.0
US National,Season onset,week,0.0105235251235168,Bin,47.0,48.0
US National,Season onset,week,0.0117939803437038,Bin,48.0,49.0
US National,Season onset,week,0.0117938732559252,Bin,49.0,50.0
US National,Season onset,week,0.0108122809023197,Bin,50.0,51.0
US National,Season onset,week,0.0091858464148012,Bin,51.0,52.0
US National,Season onset,week,0.00712693586409315,Bin,52.0,53.0
US National,Season onset,week,0.00502995866170772,Bin,1.0,2.0
US National,Season onset,week,0.116986865065142,Bin,2.0,3.0
US National,Season onset,week,0.0774902347380058,Bin,3.0,4.0
US National,Season onset,week,0.116674993748173,Bin,4.0,5.0
US National,Season onset,week,0.052966583345894,Bin,5.0,6.0
US National,Season onset,week,0.0276665832710593,Bin,6.0,7.0
US National,Season onset,week,0.0196371734925743,Bin,7.0,8.0
US National,Season onset,week,0.00808100117267111,Bin,8.0,9.0
US National,Season onset,week,0.00925862430486523,Bin,9.0,10.0
US National,Season onset,week,0.00366674089124341,Bin,10.0,11.0
US National,Season onset,week,0.00358451114369892,Bin,11.0,12.0
US National,Season onset,week,3.65490239609264e-05,Bin,12.0,13.0
US National,Season onset,week,0.00358183596858193,Bin,13.0,14.0
US National,Season onset,week,3.65490239609264e-05,Bin,14.0,15.0
US National,Season onset,week,3.65490239609264e-05,Bin,15.0,16.0
US National,Season onset,week,3.65490239609264e-05,Bin,16.0,17.0
US National,Season onset,week,3.65490239609264e-05,Bin,17.0,18.0
US National,Season onset,week,3.65490239609264e-05,Bin,18.0,19.0
US National,Season onset,week,3.65490239609264e-05,Bin,19.0,20.0
US National,Season onset,week,3.65490239609264e-05,Bin,20.0,21.0
US National,Season onset,week,0.474296256577434,Bin,none,none
US National,Season peak week,week,0.000221510118679245,Bin,40.0,41.0
US National,Season peak week,week,0.000221510118679245,Bin,41.0,42.0
US National,Season peak week,week,0.000221510118679245,Bin,42.0,43.0
US National,Season peak week,week,0.000221510118679245,Bin,43.0,44.0
US National,Season peak week,week,0.000221510118679245,Bin,44.0,45.0
US National,Season peak week,week,0.000221510118679245,Bin,45.0,46.0
US National,Season peak week,week,0.000221510118679245,Bin,46.0,47.0
US National,Season peak week,week,0.000221510118679245,Bin,47.0,48.0
US National,Season peak week,week,0.000221510118679245,Bin,48.0,49.0
US National,Season peak week,week,0.000221510118679245,Bin,49.0,50.0
US National,Season peak week,week,0.00106197670113343,Bin,50.0,51.0
US National,Season peak week,week,0.00905438877238689,Bin,51.0,52.0
US National,Season peak week,week,0.679493521178548,Bin,52.0,53.0
US National,Season peak week,week,0.00940633375167355,Bin,1.0,2.0
US National,Season peak week,week,0.00408447017974376,Bin,2.0,3.0
US National,Season peak week,week,0.00969385960464042,Bin,3.0,4.0
US National,Season peak week,week,0.0152310777548751,Bin,4.0,5.0
US National,Season peak week,week,0.0276438577399536,Bin,5.0,6.0
US National,Season peak week,week,0.0375935893388189,Bin,6.0,7.0
US National,Season peak week,week,0.043918137601109,Bin,7.0,8.0
US National,Season peak week,week,0.0419468752899946,Bin,8.0,9.0
US National,Season peak week,week,0.0288332635782687,Bin,9.0,10.0
US National,Season peak week,week,0.0264008021139361,Bin,10.0,11.0
US National,Season peak week,week,0.0250720733374795,Bin,11.0,12.0
US National,Season peak week,week,0.0133200699951361,Bin,12.0,13.0
US National,Season peak week,week,0.0116480712226687,Bin,13.0,14.0
US National,Season peak week,week,0.00331087728529969,Bin,14.0,15.0
US National,Season peak week,week,0.00494314567600918,Bin,15.0,16.0
US National,Season peak week,week,0.00331087728529969,Bin,16.0,17.0
US National,Season peak week,week,4.63405038807249e-05,Bin,17.0,18.0
US National,Season peak week,week,4.63405038807249e-05,Bin,18.0,19.0
US National,Season peak week,week,4.63405038807249e-05,Bin,19.0,20.0
US National,Season peak week,week,0.00167860889459021,Bin,20.0,21.0
US National,Season peak percentage,percent,1.95918986987983e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,4.6325970255994e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,5.74607572557898e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,7.0781123555495e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,8.66027539183227e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000105250251023747,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000127062586696503,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000152400180049328,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000181606644405614,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00021502473861002,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000253004566290311,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000295829160756672,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000343793538882273,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000397127643446615,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000455988949963937,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000520496973287004,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000590689150246928,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00066649712574117,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000747801003852271,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000834355301832206,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00092580678041545,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0010217293072681,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00112157109338226,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00122468117475583,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00133033963931992,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00143771706848856,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00154593192009996,Bin,2.6,2.7
US National,Season peak percentage,percent,0.719574641473109,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0354412647651149,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0284555914007198,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0214667831139362,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0197917932258361,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0198843495700178,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00933502074535359,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0147326472331598,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0112594382523489,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0130958803838412,Bin,3.6,3.7
US National,Season peak percentage,percent,0.00428769248369101,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00433347817917816,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00791505964807228,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00262377538240578,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0026407325515454,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00264811521392793,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00264618599419154,Bin,4.3,4.4
