location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,47,Point,NA,NA
HHS Region 10,Season peak percentage,percent,6,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.2,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,3,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.8,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,5.2,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,6.384634721548e-05,Bin,40.0,41.0
US National,Season onset,week,7.43493456655098e-05,Bin,41.0,42.0
US National,Season onset,week,0.000263298741920846,Bin,42.0,43.0
US National,Season onset,week,0.00250015241496174,Bin,43.0,44.0
US National,Season onset,week,0.0640055463282924,Bin,44.0,45.0
US National,Season onset,week,0.143616906724525,Bin,45.0,46.0
US National,Season onset,week,0.169169657373942,Bin,46.0,47.0
US National,Season onset,week,0.101167329366117,Bin,47.0,48.0
US National,Season onset,week,0.118878673621455,Bin,48.0,49.0
US National,Season onset,week,0.087418166092219,Bin,49.0,50.0
US National,Season onset,week,0.0640592634257772,Bin,50.0,51.0
US National,Season onset,week,0.0609112619127934,Bin,51.0,52.0
US National,Season onset,week,0.0419849702716932,Bin,52.0,53.0
US National,Season onset,week,0.0207096165351296,Bin,1.0,2.0
US National,Season onset,week,0.0293182651372896,Bin,2.0,3.0
US National,Season onset,week,0.0232391679230108,Bin,3.0,4.0
US National,Season onset,week,0.01797646101711,Bin,4.0,5.0
US National,Season onset,week,0.0125382221625962,Bin,5.0,6.0
US National,Season onset,week,0.00945241005684863,Bin,6.0,7.0
US National,Season onset,week,0.00584489326098871,Bin,7.0,8.0
US National,Season onset,week,0.00291493607288358,Bin,8.0,9.0
US National,Season onset,week,0.00115823514112563,Bin,9.0,10.0
US National,Season onset,week,0.000363538453837128,Bin,10.0,11.0
US National,Season onset,week,0.00010898816886706,Bin,11.0,12.0
US National,Season onset,week,9.42737472031153e-05,Bin,12.0,13.0
US National,Season onset,week,9.42737472031153e-05,Bin,13.0,14.0
US National,Season onset,week,9.42737472031153e-05,Bin,14.0,15.0
US National,Season onset,week,9.42737472031153e-05,Bin,15.0,16.0
US National,Season onset,week,9.42737472031153e-05,Bin,16.0,17.0
US National,Season onset,week,9.42737472031153e-05,Bin,17.0,18.0
US National,Season onset,week,9.42737472031153e-05,Bin,18.0,19.0
US National,Season onset,week,9.42737472031153e-05,Bin,19.0,20.0
US National,Season onset,week,9.42737472031153e-05,Bin,20.0,21.0
US National,Season onset,week,0.0214133803789072,Bin,none,none
US National,Season peak week,week,0.00023565056645112,Bin,40.0,41.0
US National,Season peak week,week,0.00023565056645112,Bin,41.0,42.0
US National,Season peak week,week,0.000916584581647358,Bin,42.0,43.0
US National,Season peak week,week,0.00023565056645112,Bin,43.0,44.0
US National,Season peak week,week,0.000916584581647358,Bin,44.0,45.0
US National,Season peak week,week,0.00023565056645112,Bin,45.0,46.0
US National,Season peak week,week,0.000916584581647358,Bin,46.0,47.0
US National,Season peak week,week,0.00227845261203983,Bin,47.0,48.0
US National,Season peak week,week,0.0015975185968436,Bin,48.0,49.0
US National,Season peak week,week,0.00296907581605858,Bin,49.0,50.0
US National,Season peak week,week,0.00468762152670645,Bin,50.0,51.0
US National,Season peak week,week,0.0139006596747357,Bin,51.0,52.0
US National,Season peak week,week,0.0288121429939461,Bin,52.0,53.0
US National,Season peak week,week,0.018537922554867,Bin,1.0,2.0
US National,Season peak week,week,0.0321794283126627,Bin,2.0,3.0
US National,Season peak week,week,0.116394972084457,Bin,3.0,4.0
US National,Season peak week,week,0.189857069950738,Bin,4.0,5.0
US National,Season peak week,week,0.348969045588469,Bin,5.0,6.0
US National,Season peak week,week,0.113407109167492,Bin,6.0,7.0
US National,Season peak week,week,0.0656996064972991,Bin,7.0,8.0
US National,Season peak week,week,0.018426430113456,Bin,8.0,9.0
US National,Season peak week,week,0.00798179830903605,Bin,9.0,10.0
US National,Season peak week,week,0.0136948193854426,Bin,10.0,11.0
US National,Season peak week,week,0.0110651204335836,Bin,11.0,12.0
US National,Season peak week,week,0.00358571108015713,Bin,12.0,13.0
US National,Season peak week,week,0.00118634355295104,Bin,13.0,14.0
US National,Season peak week,week,5.85698382863723e-05,Bin,14.0,15.0
US National,Season peak week,week,5.62153141383724e-05,Bin,15.0,16.0
US National,Season peak week,week,5.62153141383724e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00073714932933461,Bin,17.0,18.0
US National,Season peak week,week,5.62153141383724e-05,Bin,18.0,19.0
US National,Season peak week,week,5.62153141383724e-05,Bin,19.0,20.0
US National,Season peak week,week,5.62153141383724e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,2.40316418888398e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,5.77749250500802e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,7.32017503264459e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,9.21093221448362e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,0.00011509953653536,Bin,0.4,0.5
US National,Season peak percentage,percent,0.00014283394146545,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000176064691202967,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000215578241625484,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000262214444522605,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000316827755408239,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000380369794579249,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000453687150655838,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000537690007233143,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000633213277835955,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000741038602231715,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00166119562136786,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000995976906153123,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00194340012933807,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00210529267409881,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00228097518393864,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00247008247933203,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00427071497757462,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00448421512164535,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00550751674778974,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00494071134496408,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00677888713753742,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00542389692254066,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0120650336550747,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00431590336520849,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00855434351770741,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00878899103418877,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0130109790101678,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0156213580690263,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0214136849604468,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00880095948303241,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0161527093971278,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0170859011228594,Bin,3.6,3.7
US National,Season peak percentage,percent,0.018793479110698,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0188757757739742,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0261252880038083,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0285502687626772,Bin,4.0,4.1
