location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.5,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.4,Point,NA,NA
US National,2 wk ahead,percent,2.5,Point,NA,NA
US National,3 wk ahead,percent,2.7,Point,NA,NA
US National,4 wk ahead,percent,2.9,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.000250165087154608,Bin,40.0,41.0
US National,Season onset,week,0.000862340468929624,Bin,41.0,42.0
US National,Season onset,week,0.00241648933235468,Bin,42.0,43.0
US National,Season onset,week,0.00562572110516359,Bin,43.0,44.0
US National,Season onset,week,0.0111244535921856,Bin,44.0,45.0
US National,Season onset,week,0.019008543995716,Bin,45.0,46.0
US National,Season onset,week,0.028334941080959,Bin,46.0,47.0
US National,Season onset,week,0.514834910499693,Bin,47.0,48.0
US National,Season onset,week,0.0429297807639395,Bin,48.0,49.0
US National,Season onset,week,0.0447058498454765,Bin,49.0,50.0
US National,Season onset,week,0.0653563807243652,Bin,50.0,51.0
US National,Season onset,week,0.0448682286761007,Bin,51.0,52.0
US National,Season onset,week,0.0338150854585231,Bin,52.0,53.0
US National,Season onset,week,0.0344208974511546,Bin,1.0,2.0
US National,Season onset,week,0.0244550254791678,Bin,2.0,3.0
US National,Season onset,week,0.021084808599184,Bin,3.0,4.0
US National,Season onset,week,0.0212485356656475,Bin,4.0,5.0
US National,Season onset,week,0.0176561398827195,Bin,5.0,6.0
US National,Season onset,week,0.0133602965221618,Bin,6.0,7.0
US National,Season onset,week,0.007479343109448,Bin,7.0,8.0
US National,Season onset,week,0.00367197294939474,Bin,8.0,9.0
US National,Season onset,week,0.00252025910547036,Bin,9.0,10.0
US National,Season onset,week,0.000439301544961578,Bin,10.0,11.0
US National,Season onset,week,0.000134987294646149,Bin,11.0,12.0
US National,Season onset,week,0.00120961191525856,Bin,12.0,13.0
US National,Season onset,week,0.000121290674772807,Bin,13.0,14.0
US National,Season onset,week,0.000121290674772807,Bin,14.0,15.0
US National,Season onset,week,0.000121290674772807,Bin,15.0,16.0
US National,Season onset,week,0.000121290674772807,Bin,16.0,17.0
US National,Season onset,week,0.000121290674772807,Bin,17.0,18.0
US National,Season onset,week,0.000121290674772807,Bin,18.0,19.0
US National,Season onset,week,0.000121290674772807,Bin,19.0,20.0
US National,Season onset,week,0.000121290674772807,Bin,20.0,21.0
US National,Season onset,week,0.0372156044520422,Bin,none,none
US National,Season peak week,week,0.000723850191517119,Bin,40.0,41.0
US National,Season peak week,week,0.000723850191517119,Bin,41.0,42.0
US National,Season peak week,week,0.000723850191517119,Bin,42.0,43.0
US National,Season peak week,week,0.000723850191517119,Bin,43.0,44.0
US National,Season peak week,week,0.000723850191517119,Bin,44.0,45.0
US National,Season peak week,week,0.000723850191517119,Bin,45.0,46.0
US National,Season peak week,week,0.000723850191517119,Bin,46.0,47.0
US National,Season peak week,week,0.000723850191517119,Bin,47.0,48.0
US National,Season peak week,week,0.0120101445372953,Bin,48.0,49.0
US National,Season peak week,week,0.0103979550071245,Bin,49.0,50.0
US National,Season peak week,week,0.020080364049088,Bin,50.0,51.0
US National,Season peak week,week,0.0523645959715109,Bin,51.0,52.0
US National,Season peak week,week,0.0929519415591834,Bin,52.0,53.0
US National,Season peak week,week,0.0756731477187796,Bin,1.0,2.0
US National,Season peak week,week,0.0563531400437785,Bin,2.0,3.0
US National,Season peak week,week,0.076630901494666,Bin,3.0,4.0
US National,Season peak week,week,0.0724982513577065,Bin,4.0,5.0
