location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,1,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,9.46726424966375e-05,Bin,40.0,41.0
US National,Season onset,week,0.000256000362006768,Bin,41.0,42.0
US National,Season onset,week,0.000594730315844484,Bin,42.0,43.0
US National,Season onset,week,0.00120002311796935,Bin,43.0,44.0
US National,Season onset,week,0.00212326591008081,Bin,44.0,45.0
US National,Season onset,week,0.00331804078199063,Bin,45.0,46.0
US National,Season onset,week,0.0157331454249586,Bin,46.0,47.0
US National,Season onset,week,0.10401230891771,Bin,47.0,48.0
US National,Season onset,week,0.136210584718337,Bin,48.0,49.0
US National,Season onset,week,0.151175373021816,Bin,49.0,50.0
US National,Season onset,week,0.126713530595841,Bin,50.0,51.0
US National,Season onset,week,0.0833939888898003,Bin,51.0,52.0
US National,Season onset,week,0.0473836492888547,Bin,52.0,53.0
US National,Season onset,week,0.0485524062161795,Bin,1.0,2.0
US National,Season onset,week,0.0369394344998373,Bin,2.0,3.0
US National,Season onset,week,0.0217920343087947,Bin,3.0,4.0
US National,Season onset,week,0.00851786804002865,Bin,4.0,5.0
US National,Season onset,week,0.00623457197290252,Bin,5.0,6.0
US National,Season onset,week,0.0037851164179003,Bin,6.0,7.0
US National,Season onset,week,0.00498961589428101,Bin,7.0,8.0
US National,Season onset,week,0.00257783970144627,Bin,8.0,9.0
US National,Season onset,week,0.00405375569109568,Bin,9.0,10.0
US National,Season onset,week,0.000136929044636302,Bin,10.0,11.0
US National,Season onset,week,4.53350582096892e-05,Bin,11.0,12.0
US National,Season onset,week,1.77914313854684e-05,Bin,12.0,13.0
US National,Season onset,week,1.7222967282425e-05,Bin,13.0,14.0
US National,Season onset,week,1.7222967282425e-05,Bin,14.0,15.0
US National,Season onset,week,1.7222967282425e-05,Bin,15.0,16.0
US National,Season onset,week,1.7222967282425e-05,Bin,16.0,17.0
US National,Season onset,week,1.7222967282425e-05,Bin,17.0,18.0
US National,Season onset,week,1.7222967282425e-05,Bin,18.0,19.0
US National,Season onset,week,1.7222967282425e-05,Bin,19.0,20.0
US National,Season onset,week,1.7222967282425e-05,Bin,20.0,21.0
US National,Season onset,week,0.190010203997337,Bin,none,none
US National,Season peak week,week,0.000116400131811838,Bin,40.0,41.0
US National,Season peak week,week,0.000116400131811838,Bin,41.0,42.0
US National,Season peak week,week,0.000116400131811838,Bin,42.0,43.0
US National,Season peak week,week,0.000116400131811838,Bin,43.0,44.0
US National,Season peak week,week,0.000116400131811838,Bin,44.0,45.0
US National,Season peak week,week,0.0102521609757233,Bin,45.0,46.0
US National,Season peak week,week,0.00518428055376758,Bin,46.0,47.0
US National,Season peak week,week,0.0102521609757233,Bin,47.0,48.0
US National,Season peak week,week,0.0153200413976791,Bin,48.0,49.0
US National,Season peak week,week,0.0178606414322562,Bin,49.0,50.0
US National,Season peak week,week,0.0402835621060028,Bin,50.0,51.0
US National,Season peak week,week,0.0486428030333247,Bin,51.0,52.0
US National,Season peak week,week,0.0693764800159741,Bin,52.0,53.0
US National,Season peak week,week,0.086957864339494,Bin,1.0,2.0
US National,Season peak week,week,0.0914004322136204,Bin,2.0,3.0
US National,Season peak week,week,0.0831012839250016,Bin,3.0,4.0
US National,Season peak week,week,0.0792726293359044,Bin,4.0,5.0
US National,Season peak week,week,0.0744903927983051,Bin,5.0,6.0
US National,Season peak week,week,0.0869471649035446,Bin,6.0,7.0
US National,Season peak week,week,0.0768246172323132,Bin,7.0,8.0
US National,Season peak week,week,0.0620935397902994,Bin,8.0,9.0
US National,Season peak week,week,0.0519988565281625,Bin,9.0,10.0
US National,Season peak week,week,0.0292666583762992,Bin,10.0,11.0
US National,Season peak week,week,0.025119219762452,Bin,11.0,12.0
US National,Season peak week,week,0.0103018134859123,Bin,12.0,13.0
US National,Season peak week,week,0.00782638080151512,Bin,13.0,14.0
US National,Season peak week,week,0.00762796092910319,Bin,14.0,15.0
US National,Season peak week,week,0.00509259103697919,Bin,15.0,16.0
US National,Season peak week,week,0.00255865082600132,Bin,16.0,17.0
US National,Season peak week,week,2.47106150234454e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00129168072051238,Bin,18.0,19.0
US National,Season peak week,week,2.47106150234454e-05,Bin,19.0,20.0
US National,Season peak week,week,2.47106150234454e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.52043733861979e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.12843987217695e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.49866750459042e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.9708676541055e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.56697014570336e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.31182278651847e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.23307792535502e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.36128776642589e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.72967644600843e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.37351649442714e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000103299192076247,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000126368368224156,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000153323898704673,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000184533984652085,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000220349911728223,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000261091553959031,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0151457754731502,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0114873993588608,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0263829677737352,Bin,1.8,1.9
US National,Season peak percentage,percent,0.020880769159043,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0209485177438084,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0228762917498425,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0433573162714095,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0323102615074122,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0286861719424714,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0454681218079917,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0307194936857302,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0326651351340212,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0438844659634141,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0421180830734948,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0366389078697098,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0237359590859259,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0386500324482641,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0350088742989534,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0202308576764137,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0332668623210673,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0258902862877417,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0129394582367684,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0296562188172001,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0222500976791892,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0352376170186256,Bin,4.0,4.1
