location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,4,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5,Point,NA,NA
HHS Region 2,Season peak week,week,1,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,1,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,Season onset,week,49,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,1,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.2,Point,NA,NA
US National,2 wk ahead,percent,3.3,Point,NA,NA
US National,3 wk ahead,percent,3.1,Point,NA,NA
US National,4 wk ahead,percent,2.9,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,5.7,Point,NA,NA
US National,Season peak week,week,2,Point,NA,NA
US National,Season onset,week,0.00031782386861277,Bin,40.0,41.0
US National,Season onset,week,0.000431708600745272,Bin,41.0,42.0
US National,Season onset,week,0.00242686481397884,Bin,42.0,43.0
US National,Season onset,week,0.00956681788742246,Bin,43.0,44.0
US National,Season onset,week,0.0226257261748969,Bin,44.0,45.0
US National,Season onset,week,0.0340116540743949,Bin,45.0,46.0
US National,Season onset,week,0.0371366245311461,Bin,46.0,47.0
US National,Season onset,week,0.0368977154168256,Bin,47.0,48.0
US National,Season onset,week,0.0406979554000556,Bin,48.0,49.0
US National,Season onset,week,0.384633866051901,Bin,49.0,50.0
US National,Season onset,week,0.0670840281147497,Bin,50.0,51.0
US National,Season onset,week,0.0763670854393463,Bin,51.0,52.0
US National,Season onset,week,0.0635586773961044,Bin,52.0,53.0
US National,Season onset,week,0.0352619156300954,Bin,1.0,2.0
US National,Season onset,week,0.0135171037876047,Bin,2.0,3.0
US National,Season onset,week,0.00722291958092717,Bin,3.0,4.0
US National,Season onset,week,0.0105216917098766,Bin,4.0,5.0
US National,Season onset,week,0.0133418583570961,Bin,5.0,6.0
US National,Season onset,week,0.0101575992138994,Bin,6.0,7.0
US National,Season onset,week,0.00450809115134826,Bin,7.0,8.0
US National,Season onset,week,0.00116282310448197,Bin,8.0,9.0
US National,Season onset,week,0.000208016887647039,Bin,9.0,10.0
US National,Season onset,week,0.000153228461675789,Bin,10.0,11.0
US National,Season onset,week,0.000153228461675789,Bin,11.0,12.0
US National,Season onset,week,0.000153228461675789,Bin,12.0,13.0
US National,Season onset,week,0.000153228461675789,Bin,13.0,14.0
US National,Season onset,week,0.000153228461675789,Bin,14.0,15.0
US National,Season onset,week,0.000153228461675789,Bin,15.0,16.0
US National,Season onset,week,0.000153228461675789,Bin,16.0,17.0
US National,Season onset,week,0.000153228461675789,Bin,17.0,18.0
US National,Season onset,week,0.000153228461675789,Bin,18.0,19.0
US National,Season onset,week,0.000153228461675789,Bin,19.0,20.0
US National,Season onset,week,0.000153228461675789,Bin,20.0,21.0
US National,Season onset,week,0.126655919728408,Bin,none,none
US National,Season peak week,week,0.00088701951886492,Bin,40.0,41.0
US National,Season peak week,week,0.00088701951886492,Bin,41.0,42.0
US National,Season peak week,week,0.00088701951886492,Bin,42.0,43.0
US National,Season peak week,week,0.00088701951886492,Bin,43.0,44.0
US National,Season peak week,week,0.00088701951886492,Bin,44.0,45.0
US National,Season peak week,week,0.00088701951886492,Bin,45.0,46.0
US National,Season peak week,week,0.00088701951886492,Bin,46.0,47.0
US National,Season peak week,week,0.00088701951886492,Bin,47.0,48.0
US National,Season peak week,week,0.00088701951886492,Bin,48.0,49.0
US National,Season peak week,week,0.00088701951886492,Bin,49.0,50.0
US National,Season peak week,week,0.00434960757126977,Bin,50.0,51.0
US National,Season peak week,week,0.0365348474614915,Bin,51.0,52.0
US National,Season peak week,week,0.405961729602192,Bin,52.0,53.0
US National,Season peak week,week,0.0375704919074965,Bin,1.0,2.0
US National,Season peak week,week,0.0131121153474883,Bin,2.0,3.0
US National,Season peak week,week,0.0195983044163118,Bin,3.0,4.0
US National,Season peak week,week,0.0251500454730286,Bin,4.0,5.0
US National,Season peak week,week,0.0503499224417375,Bin,5.0,6.0
US National,Season peak week,week,0.103991518697775,Bin,6.0,7.0
US National,Season peak week,week,0.146490542961439,Bin,7.0,8.0
US National,Season peak week,week,0.0679752285174067,Bin,8.0,9.0
US National,Season peak week,week,0.00973315019190683,Bin,9.0,10.0
US National,Season peak week,week,0.016312002812001,Bin,10.0,11.0
US National,Season peak week,week,0.0332468838936875,Bin,11.0,12.0
US National,Season peak week,week,0.0161003231096631,Bin,12.0,13.0
US National,Season peak week,week,0.00191681096923761,Bin,13.0,14.0
US National,Season peak week,week,0.000390897062459554,Bin,14.0,15.0
US National,Season peak week,week,0.000390897062459554,Bin,15.0,16.0
US National,Season peak week,week,0.000390897062459554,Bin,16.0,17.0
US National,Season peak week,week,0.000390897062459554,Bin,17.0,18.0
US National,Season peak week,week,0.000390897062459554,Bin,18.0,19.0
US National,Season peak week,week,0.000390897062459554,Bin,19.0,20.0
US National,Season peak week,week,0.000390897062459554,Bin,20.0,21.0
US National,Season peak percentage,percent,6.89570369271164e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000170355324059079,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000223135172142379,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000289383065923644,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000371638590815922,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000472717533898401,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000595617824195662,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000743484768188342,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000919537919866328,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00112704766150205,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00136922290792811,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00164904614747951,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00196917361034481,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00233186668160204,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00273888912357101,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00319122296362466,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00368911521427805,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00423192979392258,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00481800167171102,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00544463859772364,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00610796042383624,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00680293865348282,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00752339030544351,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00826206356227976,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00901068845511491,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00976008156359595,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0105004130739133,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0112214035684354,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0119125666178236,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0125636441769764,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0131648519777304,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0137072583471238,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0141830844600876,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0145860214103975,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0149115413729103,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0151569518916864,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0153216203013636,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0154069101936731,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0154159370971928,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0153535913080667,Bin,3.9,4.0
