location,target,unit,type,bin_start_incl,bin_end_notincl,value
Alabama,1 wk ahead,percent,Point,NA,NA,2.8
Alabama,2 wk ahead,percent,Point,NA,NA,2.8
Alabama,3 wk ahead,percent,Point,NA,NA,2.7
Alabama,4 wk ahead,percent,Point,NA,NA,2.8
Alabama,Season peak percentage,percent,Point,NA,NA,11.5
Alabama,Season peak week,week,Point,NA,NA,3
Alaska,1 wk ahead,percent,Point,NA,NA,0.7
Alaska,2 wk ahead,percent,Point,NA,NA,1
Alaska,3 wk ahead,percent,Point,NA,NA,0.7
Alaska,4 wk ahead,percent,Point,NA,NA,0.4
Alaska,Season peak percentage,percent,Point,NA,NA,4.2
Alaska,Season peak week,week,Point,NA,NA,4
Arizona,1 wk ahead,percent,Point,NA,NA,0.8
Arizona,2 wk ahead,percent,Point,NA,NA,0.8
Arizona,3 wk ahead,percent,Point,NA,NA,0.7
Arizona,4 wk ahead,percent,Point,NA,NA,0.7
Arizona,Season peak percentage,percent,Point,NA,NA,3.3
Arizona,Season peak week,week,Point,NA,NA,5
Arkansas,1 wk ahead,percent,Point,NA,NA,0.8
Arkansas,2 wk ahead,percent,Point,NA,NA,0.7
Arkansas,3 wk ahead,percent,Point,NA,NA,0.5
Arkansas,4 wk ahead,percent,Point,NA,NA,0.6
Arkansas,Season peak percentage,percent,Point,NA,NA,6.1
Arkansas,Season peak week,week,Point,NA,NA,3
California,1 wk ahead,percent,Point,NA,NA,2
California,2 wk ahead,percent,Point,NA,NA,2
California,3 wk ahead,percent,Point,NA,NA,2.1
California,4 wk ahead,percent,Point,NA,NA,2
California,Season peak percentage,percent,Point,NA,NA,5.3
California,Season peak week,week,Point,NA,NA,3
Colorado,1 wk ahead,percent,Point,NA,NA,0.6
Colorado,2 wk ahead,percent,Point,NA,NA,0.6
Colorado,3 wk ahead,percent,Point,NA,NA,0.5
Colorado,4 wk ahead,percent,Point,NA,NA,0.5
Colorado,Season peak percentage,percent,Point,NA,NA,2.9
Colorado,Season peak week,week,Point,NA,NA,6
Connecticut,1 wk ahead,percent,Point,NA,NA,0.4
Connecticut,2 wk ahead,percent,Point,NA,NA,0.5
Connecticut,3 wk ahead,percent,Point,NA,NA,0.5
Connecticut,4 wk ahead,percent,Point,NA,NA,0.5
Connecticut,Season peak percentage,percent,Point,NA,NA,2.9
Connecticut,Season peak week,week,Point,NA,NA,6
Delaware,1 wk ahead,percent,Point,NA,NA,3.9
Delaware,2 wk ahead,percent,Point,NA,NA,5.9
Delaware,3 wk ahead,percent,Point,NA,NA,6.5
Delaware,4 wk ahead,percent,Point,NA,NA,5.4
Delaware,Season peak percentage,percent,Point,NA,NA,3.6
Delaware,Season peak week,week,Point,NA,NA,2
Georgia,1 wk ahead,percent,Point,NA,NA,0.8
Georgia,2 wk ahead,percent,Point,NA,NA,0.9
Georgia,3 wk ahead,percent,Point,NA,NA,1.1
Georgia,4 wk ahead,percent,Point,NA,NA,1.2
Georgia,Season peak percentage,percent,Point,NA,NA,5.3
Georgia,Season peak week,week,Point,NA,NA,52
Hawaii,1 wk ahead,percent,Point,NA,NA,2.9
Hawaii,2 wk ahead,percent,Point,NA,NA,2.8
Hawaii,3 wk ahead,percent,Point,NA,NA,2.3
Hawaii,4 wk ahead,percent,Point,NA,NA,2.7
Hawaii,Season peak percentage,percent,Point,NA,NA,4.7
Hawaii,Season peak week,week,Point,NA,NA,11
Idaho,1 wk ahead,percent,Point,NA,NA,1.5
Idaho,2 wk ahead,percent,Point,NA,NA,1.7
Idaho,3 wk ahead,percent,Point,NA,NA,1.5
Idaho,4 wk ahead,percent,Point,NA,NA,1.9
Idaho,Season peak percentage,percent,Point,NA,NA,5.2
Idaho,Season peak week,week,Point,NA,NA,8
Illinois,1 wk ahead,percent,Point,NA,NA,1.6
Illinois,2 wk ahead,percent,Point,NA,NA,1.6
Illinois,3 wk ahead,percent,Point,NA,NA,1.4
Illinois,4 wk ahead,percent,Point,NA,NA,1.7
Illinois,Season peak percentage,percent,Point,NA,NA,5.1
Illinois,Season peak week,week,Point,NA,NA,3
Indiana,1 wk ahead,percent,Point,NA,NA,0.7
Indiana,2 wk ahead,percent,Point,NA,NA,0.5
Indiana,3 wk ahead,percent,Point,NA,NA,0.5
Indiana,4 wk ahead,percent,Point,NA,NA,0.7
Indiana,Season peak percentage,percent,Point,NA,NA,6.3
Indiana,Season peak week,week,Point,NA,NA,3
Iowa,1 wk ahead,percent,Point,NA,NA,1.4
Iowa,2 wk ahead,percent,Point,NA,NA,0.1
Iowa,3 wk ahead,percent,Point,NA,NA,0.1
Iowa,4 wk ahead,percent,Point,NA,NA,0.1
Iowa,Season peak percentage,percent,Point,NA,NA,3
Iowa,Season peak week,week,Point,NA,NA,53
Kansas,1 wk ahead,percent,Point,NA,NA,0.3
Kansas,2 wk ahead,percent,Point,NA,NA,0.3
Kansas,3 wk ahead,percent,Point,NA,NA,0.3
Kansas,4 wk ahead,percent,Point,NA,NA,0.4
Kansas,Season peak percentage,percent,Point,NA,NA,4
Kansas,Season peak week,week,Point,NA,NA,4
Kentucky,1 wk ahead,percent,Point,NA,NA,2.1
Kentucky,2 wk ahead,percent,Point,NA,NA,0.1
Kentucky,3 wk ahead,percent,Point,NA,NA,3.4
Kentucky,4 wk ahead,percent,Point,NA,NA,0.1
Kentucky,Season peak percentage,percent,Point,NA,NA,1.7
Kentucky,Season peak week,week,Point,NA,NA,6
Maine,1 wk ahead,percent,Point,NA,NA,0.6
Maine,2 wk ahead,percent,Point,NA,NA,0.4
Maine,3 wk ahead,percent,Point,NA,NA,0.7
Maine,4 wk ahead,percent,Point,NA,NA,0.8
Maine,Season peak percentage,percent,Point,NA,NA,2.6
Maine,Season peak week,week,Point,NA,NA,51
Maryland,1 wk ahead,percent,Point,NA,NA,2.8
Maryland,2 wk ahead,percent,Point,NA,NA,1.5
Maryland,3 wk ahead,percent,Point,NA,NA,1.7
Maryland,4 wk ahead,percent,Point,NA,NA,1.3
Maryland,Season peak percentage,percent,Point,NA,NA,4.6
Maryland,Season peak week,week,Point,NA,NA,2
Massachusetts,1 wk ahead,percent,Point,NA,NA,0.9
Massachusetts,2 wk ahead,percent,Point,NA,NA,0.8
Massachusetts,3 wk ahead,percent,Point,NA,NA,0.8
Massachusetts,4 wk ahead,percent,Point,NA,NA,0.8
Massachusetts,Season peak percentage,percent,Point,NA,NA,2.7
Massachusetts,Season peak week,week,Point,NA,NA,53
Michigan,1 wk ahead,percent,Point,NA,NA,1
Michigan,2 wk ahead,percent,Point,NA,NA,1.1
Michigan,3 wk ahead,percent,Point,NA,NA,0.8
Michigan,4 wk ahead,percent,Point,NA,NA,0.8
Michigan,Season peak percentage,percent,Point,NA,NA,3.2
Michigan,Season peak week,week,Point,NA,NA,6
Minnesota,1 wk ahead,percent,Point,NA,NA,0.8
Minnesota,2 wk ahead,percent,Point,NA,NA,0.8
Minnesota,3 wk ahead,percent,Point,NA,NA,0.6
Minnesota,4 wk ahead,percent,Point,NA,NA,0.6
Minnesota,Season peak percentage,percent,Point,NA,NA,3.4
Minnesota,Season peak week,week,Point,NA,NA,52
Mississippi,1 wk ahead,percent,Point,NA,NA,2.6
Mississippi,2 wk ahead,percent,Point,NA,NA,2.5
Mississippi,3 wk ahead,percent,Point,NA,NA,2.4
Mississippi,4 wk ahead,percent,Point,NA,NA,2.5
Mississippi,Season peak percentage,percent,Point,NA,NA,9.5
Mississippi,Season peak week,week,Point,NA,NA,52
Missouri,1 wk ahead,percent,Point,NA,NA,0.8
Missouri,2 wk ahead,percent,Point,NA,NA,0.5
Missouri,3 wk ahead,percent,Point,NA,NA,0.8
Missouri,4 wk ahead,percent,Point,NA,NA,0.6
Missouri,Season peak percentage,percent,Point,NA,NA,6.2
Missouri,Season peak week,week,Point,NA,NA,6
Montana,1 wk ahead,percent,Point,NA,NA,5.4
Montana,2 wk ahead,percent,Point,NA,NA,6.1
Montana,3 wk ahead,percent,Point,NA,NA,6
Montana,4 wk ahead,percent,Point,NA,NA,6.5
Montana,Season peak percentage,percent,Point,NA,NA,1.3
Montana,Season peak week,week,Point,NA,NA,8
Nebraska,1 wk ahead,percent,Point,NA,NA,2.5
Nebraska,2 wk ahead,percent,Point,NA,NA,2.4
Nebraska,3 wk ahead,percent,Point,NA,NA,2.4
Nebraska,4 wk ahead,percent,Point,NA,NA,1.3
Nebraska,Season peak percentage,percent,Point,NA,NA,7.6
Nebraska,Season peak week,week,Point,NA,NA,53
Nevada,1 wk ahead,percent,Point,NA,NA,1.1
Nevada,2 wk ahead,percent,Point,NA,NA,1.3
Nevada,3 wk ahead,percent,Point,NA,NA,1
Nevada,4 wk ahead,percent,Point,NA,NA,1.1
Nevada,Season peak percentage,percent,Point,NA,NA,3.6
Nevada,Season peak week,week,Point,NA,NA,5
New Hampshire,1 wk ahead,percent,Point,NA,NA,0.1
New Hampshire,2 wk ahead,percent,Point,NA,NA,0.1
New Hampshire,3 wk ahead,percent,Point,NA,NA,4.6
New Hampshire,4 wk ahead,percent,Point,NA,NA,4.4
New Hampshire,Season peak percentage,percent,Point,NA,NA,1.2
New Hampshire,Season peak week,week,Point,NA,NA,51
New Jersey,1 wk ahead,percent,Point,NA,NA,1.9
New Jersey,2 wk ahead,percent,Point,NA,NA,2.1
New Jersey,3 wk ahead,percent,Point,NA,NA,1.9
New Jersey,4 wk ahead,percent,Point,NA,NA,2.1
New Jersey,Season peak percentage,percent,Point,NA,NA,4.5
New Jersey,Season peak week,week,Point,NA,NA,1
New Mexico,1 wk ahead,percent,Point,NA,NA,1.5
New Mexico,2 wk ahead,percent,Point,NA,NA,1.4
New Mexico,3 wk ahead,percent,Point,NA,NA,1.7
New Mexico,4 wk ahead,percent,Point,NA,NA,1.4
New Mexico,Season peak percentage,percent,Point,NA,NA,6.5
New Mexico,Season peak week,week,Point,NA,NA,4
New York,1 wk ahead,percent,Point,NA,NA,1.6
New York,2 wk ahead,percent,Point,NA,NA,1.5
New York,3 wk ahead,percent,Point,NA,NA,1.4
New York,4 wk ahead,percent,Point,NA,NA,1.4
New York,Season peak percentage,percent,Point,NA,NA,4.5
New York,Season peak week,week,Point,NA,NA,1
North Carolina,1 wk ahead,percent,Point,NA,NA,0.4
North Carolina,2 wk ahead,percent,Point,NA,NA,0.8
North Carolina,3 wk ahead,percent,Point,NA,NA,0.7
North Carolina,4 wk ahead,percent,Point,NA,NA,0.7
North Carolina,Season peak percentage,percent,Point,NA,NA,6.7
North Carolina,Season peak week,week,Point,NA,NA,2
North Dakota,1 wk ahead,percent,Point,NA,NA,1.7
North Dakota,2 wk ahead,percent,Point,NA,NA,0.9
North Dakota,3 wk ahead,percent,Point,NA,NA,2.1
North Dakota,4 wk ahead,percent,Point,NA,NA,0.9
North Dakota,Season peak percentage,percent,Point,NA,NA,4.5
North Dakota,Season peak week,week,Point,NA,NA,8
Ohio,1 wk ahead,percent,Point,NA,NA,0.6
Ohio,2 wk ahead,percent,Point,NA,NA,0.3
Ohio,3 wk ahead,percent,Point,NA,NA,4.7
Ohio,4 wk ahead,percent,Point,NA,NA,0.5
Ohio,Season peak percentage,percent,Point,NA,NA,3.7
Ohio,Season peak week,week,Point,NA,NA,3
Oklahoma,1 wk ahead,percent,Point,NA,NA,0.6
Oklahoma,2 wk ahead,percent,Point,NA,NA,0.3
Oklahoma,3 wk ahead,percent,Point,NA,NA,0.3
Oklahoma,4 wk ahead,percent,Point,NA,NA,0.2
Oklahoma,Season peak percentage,percent,Point,NA,NA,11.3
Oklahoma,Season peak week,week,Point,NA,NA,2
Oregon,1 wk ahead,percent,Point,NA,NA,0.7
Oregon,2 wk ahead,percent,Point,NA,NA,0.6
Oregon,3 wk ahead,percent,Point,NA,NA,0.4
Oregon,4 wk ahead,percent,Point,NA,NA,0.6
Oregon,Season peak percentage,percent,Point,NA,NA,3.8
Oregon,Season peak week,week,Point,NA,NA,6
Pennsylvania,1 wk ahead,percent,Point,NA,NA,1
Pennsylvania,2 wk ahead,percent,Point,NA,NA,0.9
Pennsylvania,3 wk ahead,percent,Point,NA,NA,0.9
Pennsylvania,4 wk ahead,percent,Point,NA,NA,1
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.4
Pennsylvania,Season peak week,week,Point,NA,NA,52
Rhode Island,1 wk ahead,percent,Point,NA,NA,0.5
Rhode Island,2 wk ahead,percent,Point,NA,NA,2.4
Rhode Island,3 wk ahead,percent,Point,NA,NA,1.4
Rhode Island,4 wk ahead,percent,Point,NA,NA,4.1
Rhode Island,Season peak percentage,percent,Point,NA,NA,2.8
Rhode Island,Season peak week,week,Point,NA,NA,7
South Carolina,1 wk ahead,percent,Point,NA,NA,0.2
South Carolina,2 wk ahead,percent,Point,NA,NA,0.2
South Carolina,3 wk ahead,percent,Point,NA,NA,0.7
South Carolina,4 wk ahead,percent,Point,NA,NA,0.4
South Carolina,Season peak percentage,percent,Point,NA,NA,4.6
South Carolina,Season peak week,week,Point,NA,NA,2
South Dakota,1 wk ahead,percent,Point,NA,NA,0.6
South Dakota,2 wk ahead,percent,Point,NA,NA,0.5
South Dakota,3 wk ahead,percent,Point,NA,NA,0.5
South Dakota,4 wk ahead,percent,Point,NA,NA,0.5
South Dakota,Season peak percentage,percent,Point,NA,NA,3.1
South Dakota,Season peak week,week,Point,NA,NA,6
Tennessee,1 wk ahead,percent,Point,NA,NA,0.3
Tennessee,2 wk ahead,percent,Point,NA,NA,0.5
Tennessee,3 wk ahead,percent,Point,NA,NA,0.5
Tennessee,4 wk ahead,percent,Point,NA,NA,0.5
Tennessee,Season peak percentage,percent,Point,NA,NA,6.6
Tennessee,Season peak week,week,Point,NA,NA,4
Texas,1 wk ahead,percent,Point,NA,NA,2
Texas,2 wk ahead,percent,Point,NA,NA,1.8
Texas,3 wk ahead,percent,Point,NA,NA,1.6
Texas,4 wk ahead,percent,Point,NA,NA,1.8
Texas,Season peak percentage,percent,Point,NA,NA,8.9
Texas,Season peak week,week,Point,NA,NA,3
Utah,1 wk ahead,percent,Point,NA,NA,1.5
Utah,2 wk ahead,percent,Point,NA,NA,1.4
Utah,3 wk ahead,percent,Point,NA,NA,1.4
Utah,4 wk ahead,percent,Point,NA,NA,1.7
Utah,Season peak percentage,percent,Point,NA,NA,5
Utah,Season peak week,week,Point,NA,NA,2
Vermont,1 wk ahead,percent,Point,NA,NA,2
Vermont,2 wk ahead,percent,Point,NA,NA,1.9
Vermont,3 wk ahead,percent,Point,NA,NA,2.1
Vermont,4 wk ahead,percent,Point,NA,NA,1.9
Vermont,Season peak percentage,percent,Point,NA,NA,3.7
Vermont,Season peak week,week,Point,NA,NA,6
Virginia,1 wk ahead,percent,Point,NA,NA,1
Virginia,2 wk ahead,percent,Point,NA,NA,1
Virginia,3 wk ahead,percent,Point,NA,NA,1
Virginia,4 wk ahead,percent,Point,NA,NA,1
Virginia,Season peak percentage,percent,Point,NA,NA,5.5
Virginia,Season peak week,week,Point,NA,NA,52
Washington,1 wk ahead,percent,Point,NA,NA,0.6
Washington,2 wk ahead,percent,Point,NA,NA,0.5
Washington,3 wk ahead,percent,Point,NA,NA,0.3
Washington,4 wk ahead,percent,Point,NA,NA,0.6
Washington,Season peak percentage,percent,Point,NA,NA,3.3
Washington,Season peak week,week,Point,NA,NA,8
West Virginia,1 wk ahead,percent,Point,NA,NA,0.4
West Virginia,2 wk ahead,percent,Point,NA,NA,0.4
West Virginia,3 wk ahead,percent,Point,NA,NA,0.3
West Virginia,4 wk ahead,percent,Point,NA,NA,0.2
West Virginia,Season peak percentage,percent,Point,NA,NA,4.8
West Virginia,Season peak week,week,Point,NA,NA,7
Wisconsin,1 wk ahead,percent,Point,NA,NA,0.3
Wisconsin,2 wk ahead,percent,Point,NA,NA,0.3
Wisconsin,3 wk ahead,percent,Point,NA,NA,0.3
Wisconsin,4 wk ahead,percent,Point,NA,NA,0.5
Wisconsin,Season peak percentage,percent,Point,NA,NA,3.4
Wisconsin,Season peak week,week,Point,NA,NA,8
Wyoming,1 wk ahead,percent,Point,NA,NA,0.4
Wyoming,2 wk ahead,percent,Point,NA,NA,0.3
Wyoming,3 wk ahead,percent,Point,NA,NA,0.3
Wyoming,4 wk ahead,percent,Point,NA,NA,0.3
Wyoming,Season peak percentage,percent,Point,NA,NA,3.7
Wyoming,Season peak week,week,Point,NA,NA,2
New York,Season peak week,week,Bin,40,41,0.0010899463847553544
New York,Season peak week,week,Bin,41,42,0.0010899463847553544
New York,Season peak week,week,Bin,42,43,0.0010899463847553544
New York,Season peak week,week,Bin,43,44,0.0010899463847553544
New York,Season peak week,week,Bin,44,45,0.0010899463847553544
New York,Season peak week,week,Bin,45,46,0.0010899463847553544
New York,Season peak week,week,Bin,46,47,0.00199503566932782
New York,Season peak week,week,Bin,47,48,0.006534835797048943
New York,Season peak week,week,Bin,48,49,0.017388400115888394
New York,Season peak week,week,Bin,49,50,0.03757327601434516
New York,Season peak week,week,Bin,50,51,0.06635252834798695
New York,Season peak week,week,Bin,51,52,0.09681813611974106
New York,Season peak week,week,Bin,52,53,0.11876192950484896
New York,Season peak week,week,Bin,53,54,0.12535689008829215
New York,Season peak week,week,Bin,1,2,0.11660128899244779
New York,Season peak week,week,Bin,2,3,0.09684563523663148
New York,Season peak week,week,Bin,3,4,0.07142215649691691
New York,Season peak week,week,Bin,4,5,0.04581802843039217
New York,Season peak week,week,Bin,5,6,0.025006036557938004
New York,Season peak week,week,Bin,6,7,0.011633627176298665
New York,Season peak week,week,Bin,7,8,0.005410822395320067
New York,Season peak week,week,Bin,8,9,0.00467794490715592
New York,Season peak week,week,Bin,9,10,0.008047202552598911
New York,Season peak week,week,Bin,10,11,0.014343788936157587
New York,Season peak week,week,Bin,11,12,0.02149208136728571
New York,Season peak week,week,Bin,12,13,0.026344261971799395
New York,Season peak week,week,Bin,13,14,0.02634358926272339
New York,Season peak week,week,Bin,14,15,0.021483429336958963
New York,Season peak week,week,Bin,15,16,0.014283375255165147
New York,Season peak week,week,Bin,16,17,0.007737830994075424
New York,Season peak week,week,Bin,17,18,0.003413011514564634
New York,Season peak week,week,Bin,18,19,0.0012246318514314018
New York,Season peak week,week,Bin,19,20,3.585025521378827e-4
New York,Season peak week,week,Bin,20,21,1.920442459890261e-4
New York,Season peak percentage,percent,Bin,0,0.1,2.870599298840627e-4
New York,Season peak percentage,percent,Bin,0.1,0.2,6.734191657698763e-4
New York,Season peak percentage,percent,Bin,0.2,0.3,8.26074218426983e-4
New York,Season peak percentage,percent,Bin,0.3,0.4,0.0010054542504314512
New York,Season peak percentage,percent,Bin,0.4,0.5,0.0012143410519240133
New York,Season peak percentage,percent,Bin,0.5,0.6,0.0014555932881313576
New York,Season peak percentage,percent,Bin,0.6,0.7,0.0017315782011896098
New York,Season peak percentage,percent,Bin,0.7,0.8,0.0020443034767022583
New York,Season peak percentage,percent,Bin,0.8,0.9,0.002395830944243818
New York,Season peak percentage,percent,Bin,0.9,1,0.002787219809974324
New York,Season peak percentage,percent,Bin,1,1.1,0.0032189783830468585
New York,Season peak percentage,percent,Bin,1.1,1.2,0.0036911555524232697
New York,Season peak percentage,percent,Bin,1.2,1.3,0.004203043952910471
New York,Season peak percentage,percent,Bin,1.3,1.4,0.0047528904183207635
New York,Season peak percentage,percent,Bin,1.4,1.5,0.005338302339555689
New York,Season peak percentage,percent,Bin,1.5,1.6,0.005956516392519195
New York,Season peak percentage,percent,Bin,1.6,1.7,0.006603533412789664
New York,Season peak percentage,percent,Bin,1.7,1.8,0.0072750630904114336
New York,Season peak percentage,percent,Bin,1.8,1.9,0.007966514152689171
New York,Season peak percentage,percent,Bin,1.9,2,0.00867277668236817
New York,Season peak percentage,percent,Bin,2,2.1,0.009388668305882225
New York,Season peak percentage,percent,Bin,2.1,2.2,0.010109072398170521
New York,Season peak percentage,percent,Bin,2.2,2.3,0.010829021089787056
New York,Season peak percentage,percent,Bin,2.3,2.4,0.01154387657487081
New York,Season peak percentage,percent,Bin,2.4,2.5,0.012249464441031796
New York,Season peak percentage,percent,Bin,2.5,2.6,0.01294197785216973
New York,Season peak percentage,percent,Bin,2.6,2.7,0.013618379147966975
New York,Season peak percentage,percent,Bin,2.7,2.8,0.0142761134214953
New York,Season peak percentage,percent,Bin,2.8,2.9,0.014913116864105026
New York,Season peak percentage,percent,Bin,2.9,3,0.015527801553689526
New York,Season peak percentage,percent,Bin,3,3.1,0.016119174551619996
New York,Season peak percentage,percent,Bin,3.1,3.2,0.016686379784373234
New York,Season peak percentage,percent,Bin,3.2,3.3,0.017228610296575995
New York,Season peak percentage,percent,Bin,3.3,3.4,0.017745533990515858
New York,Season peak percentage,percent,Bin,3.4,3.5,0.01823654218618397
New York,Season peak percentage,percent,Bin,3.5,3.6,0.018700877068462733
New York,Season peak percentage,percent,Bin,3.6,3.7,0.01913782117321096
New York,Season peak percentage,percent,Bin,3.7,3.8,0.019546476486886795
New York,Season peak percentage,percent,Bin,3.8,3.9,0.0199255821800557
New York,Season peak percentage,percent,Bin,3.9,4,0.020273697021426708
New York,Season peak percentage,percent,Bin,4,4.1,0.020589541677737303
New York,Season peak percentage,percent,Bin,4.1,4.2,0.020871321841712583
New York,Season peak percentage,percent,Bin,4.2,4.3,0.021117188219660257
New York,Season peak percentage,percent,Bin,4.3,4.4,0.02132549528084463
New York,Season peak percentage,percent,Bin,4.4,4.5,0.021494366463042792
New York,Season peak percentage,percent,Bin,4.5,4.6,0.02162166111237957
New York,Season peak percentage,percent,Bin,4.6,4.7,0.021705504128945056
New York,Season peak percentage,percent,Bin,4.7,4.8,0.0217440757258719
New York,Season peak percentage,percent,Bin,4.8,4.9,0.021734940421191073
New York,Season peak percentage,percent,Bin,4.9,5,0.02167608656940366
New York,Season peak percentage,percent,Bin,5,5.1,0.021565511304006274
New York,Season peak percentage,percent,Bin,5.1,5.2,0.021400900858307526
New York,Season peak percentage,percent,Bin,5.2,5.3,0.02117997025456691
New York,Season peak percentage,percent,Bin,5.3,5.4,0.020900987637688558
New York,Season peak percentage,percent,Bin,5.4,5.5,0.020562386848583226
New York,Season peak percentage,percent,Bin,5.5,5.6,0.02016234725263183
New York,Season peak percentage,percent,Bin,5.6,5.7,0.01970056129710929
New York,Season peak percentage,percent,Bin,5.7,5.8,0.019177109345708394
New York,Season peak percentage,percent,Bin,5.8,5.9,0.01859248855050612
New York,Season peak percentage,percent,Bin,5.9,6,0.017948722528703265
New York,Season peak percentage,percent,Bin,6,6.1,0.017248933114857777
New York,Season peak percentage,percent,Bin,6.1,6.2,0.016497263629375307
New York,Season peak percentage,percent,Bin,6.2,6.3,0.015698682521719635
New York,Season peak percentage,percent,Bin,6.3,6.4,0.014860019928067576
New York,Season peak percentage,percent,Bin,6.4,6.5,0.013988655494303327
New York,Season peak percentage,percent,Bin,6.5,6.6,0.01309265505548203
New York,Season peak percentage,percent,Bin,6.6,6.7,0.012181106840756508
New York,Season peak percentage,percent,Bin,6.7,6.8,0.011263251953675665
New York,Season peak percentage,percent,Bin,6.8,6.9,0.010348466862215362
New York,Season peak percentage,percent,Bin,6.9,7,0.009446044170025949
New York,Season peak percentage,percent,Bin,7,7.1,0.008564678156861311
New York,Season peak percentage,percent,Bin,7.1,7.2,0.0077124390755246245
New York,Season peak percentage,percent,Bin,7.2,7.3,0.0068968394163384655
New York,Season peak percentage,percent,Bin,7.3,7.4,0.006123682130433369
New York,Season peak percentage,percent,Bin,7.4,7.5,0.005397979421210108
New York,Season peak percentage,percent,Bin,7.5,7.6,0.004723673143584927
New York,Season peak percentage,percent,Bin,7.6,7.7,0.004103083976989939
New York,Season peak percentage,percent,Bin,7.7,7.8,0.0035372719615988854
New York,Season peak percentage,percent,Bin,7.8,7.9,0.00302645300259505
New York,Season peak percentage,percent,Bin,7.9,8,0.0025698988853144014
New York,Season peak percentage,percent,Bin,8,8.1,0.0021653076219310973
New York,Season peak percentage,percent,Bin,8.1,8.2,0.0018103023357826562
New York,Season peak percentage,percent,Bin,8.2,8.3,0.0015018736857549475
New York,Season peak percentage,percent,Bin,8.3,8.4,0.0012361985247446245
New York,Season peak percentage,percent,Bin,8.4,8.5,0.001009473774856185
New York,Season peak percentage,percent,Bin,8.5,8.6,8.178922724735661e-4
New York,Season peak percentage,percent,Bin,8.6,8.7,6.574618624882631e-4
New York,Season peak percentage,percent,Bin,8.7,8.8,5.242177089379057e-4
New York,Season peak percentage,percent,Bin,8.8,8.9,4.1469183755767395e-4
New York,Season peak percentage,percent,Bin,8.9,9,3.254595167465529e-4
New York,Season peak percentage,percent,Bin,9,9.1,2.5334700592470854e-4
New York,Season peak percentage,percent,Bin,9.1,9.2,1.956275146648352e-4
New York,Season peak percentage,percent,Bin,9.2,9.3,1.5250203051495384e-4
