location,target,unit,type,bin_start_incl,bin_end_notincl,value
Alabama,1 wk ahead,percent,Point,NA,NA,6.1
Alabama,2 wk ahead,percent,Point,NA,NA,5.9
Alabama,3 wk ahead,percent,Point,NA,NA,6.2
Alabama,4 wk ahead,percent,Point,NA,NA,5.6
Alabama,Season peak percentage,percent,Point,NA,NA,11.5
Alabama,Season peak week,week,Point,NA,NA,3
Alaska,1 wk ahead,percent,Point,NA,NA,2.4
Alaska,2 wk ahead,percent,Point,NA,NA,1.6
Alaska,3 wk ahead,percent,Point,NA,NA,1.4
Alaska,4 wk ahead,percent,Point,NA,NA,0.9
Alaska,Season peak percentage,percent,Point,NA,NA,4.2
Alaska,Season peak week,week,Point,NA,NA,4
Arizona,1 wk ahead,percent,Point,NA,NA,2.9
Arizona,2 wk ahead,percent,Point,NA,NA,2.9
Arizona,3 wk ahead,percent,Point,NA,NA,2.7
Arizona,4 wk ahead,percent,Point,NA,NA,2.3
Arizona,Season peak percentage,percent,Point,NA,NA,3.3
Arizona,Season peak week,week,Point,NA,NA,5
Arkansas,1 wk ahead,percent,Point,NA,NA,4
Arkansas,2 wk ahead,percent,Point,NA,NA,3.4
Arkansas,3 wk ahead,percent,Point,NA,NA,2.6
Arkansas,4 wk ahead,percent,Point,NA,NA,2.3
Arkansas,Season peak percentage,percent,Point,NA,NA,6.1
Arkansas,Season peak week,week,Point,NA,NA,3
California,1 wk ahead,percent,Point,NA,NA,4.5
California,2 wk ahead,percent,Point,NA,NA,4.8
California,3 wk ahead,percent,Point,NA,NA,4.8
California,4 wk ahead,percent,Point,NA,NA,4.2
California,Season peak percentage,percent,Point,NA,NA,5.3
California,Season peak week,week,Point,NA,NA,3
Colorado,1 wk ahead,percent,Point,NA,NA,2.2
Colorado,2 wk ahead,percent,Point,NA,NA,2.4
Colorado,3 wk ahead,percent,Point,NA,NA,1.8
Colorado,4 wk ahead,percent,Point,NA,NA,1.8
Colorado,Season peak percentage,percent,Point,NA,NA,2.9
Colorado,Season peak week,week,Point,NA,NA,6
Connecticut,1 wk ahead,percent,Point,NA,NA,2.1
Connecticut,2 wk ahead,percent,Point,NA,NA,1.8
Connecticut,3 wk ahead,percent,Point,NA,NA,1.6
Connecticut,4 wk ahead,percent,Point,NA,NA,1.9
Connecticut,Season peak percentage,percent,Point,NA,NA,2.9
Connecticut,Season peak week,week,Point,NA,NA,6
Delaware,1 wk ahead,percent,Point,NA,NA,2.3
Delaware,2 wk ahead,percent,Point,NA,NA,1.9
Delaware,3 wk ahead,percent,Point,NA,NA,1.6
Delaware,4 wk ahead,percent,Point,NA,NA,1.7
Delaware,Season peak percentage,percent,Point,NA,NA,3.6
Delaware,Season peak week,week,Point,NA,NA,2
Georgia,1 wk ahead,percent,Point,NA,NA,2.6
