location,target,unit,type,bin_start_incl,bin_end_notincl,value
Alabama,1 wk ahead,percent,Point,NA,NA,4.1
Alabama,2 wk ahead,percent,Point,NA,NA,3.2
Alabama,3 wk ahead,percent,Point,NA,NA,2.9
Alabama,4 wk ahead,percent,Point,NA,NA,2.6
Alabama,Season peak percentage,percent,Point,NA,NA,11.5
Alabama,Season peak week,week,Point,NA,NA,3
Alaska,1 wk ahead,percent,Point,NA,NA,1.1
Alaska,2 wk ahead,percent,Point,NA,NA,1
Alaska,3 wk ahead,percent,Point,NA,NA,1.4
Alaska,4 wk ahead,percent,Point,NA,NA,1.2
Alaska,Season peak percentage,percent,Point,NA,NA,4.2
Alaska,Season peak week,week,Point,NA,NA,4
Arizona,1 wk ahead,percent,Point,NA,NA,1.3
Arizona,2 wk ahead,percent,Point,NA,NA,1.1
Arizona,3 wk ahead,percent,Point,NA,NA,1.1
Arizona,4 wk ahead,percent,Point,NA,NA,1.1
Arizona,Season peak percentage,percent,Point,NA,NA,3.3
Arizona,Season peak week,week,Point,NA,NA,5
Arkansas,1 wk ahead,percent,Point,NA,NA,2.2
Arkansas,2 wk ahead,percent,Point,NA,NA,1.6
Arkansas,3 wk ahead,percent,Point,NA,NA,0.9
Arkansas,4 wk ahead,percent,Point,NA,NA,0.6
Arkansas,Season peak percentage,percent,Point,NA,NA,6.1
Arkansas,Season peak week,week,Point,NA,NA,3
California,1 wk ahead,percent,Point,NA,NA,3.1
California,2 wk ahead,percent,Point,NA,NA,3.2
California,3 wk ahead,percent,Point,NA,NA,2.7
California,4 wk ahead,percent,Point,NA,NA,2.4
California,Season peak percentage,percent,Point,NA,NA,5.3
California,Season peak week,week,Point,NA,NA,3
Colorado,1 wk ahead,percent,Point,NA,NA,1.2
Colorado,2 wk ahead,percent,Point,NA,NA,0.9
Colorado,3 wk ahead,percent,Point,NA,NA,0.9
Colorado,4 wk ahead,percent,Point,NA,NA,0.7
Colorado,Season peak percentage,percent,Point,NA,NA,2.9
Colorado,Season peak week,week,Point,NA,NA,6
Connecticut,1 wk ahead,percent,Point,NA,NA,1
Connecticut,2 wk ahead,percent,Point,NA,NA,0.8
Connecticut,3 wk ahead,percent,Point,NA,NA,0.6
Connecticut,4 wk ahead,percent,Point,NA,NA,0.7
Connecticut,Season peak percentage,percent,Point,NA,NA,2.9
Connecticut,Season peak week,week,Point,NA,NA,6
Delaware,1 wk ahead,percent,Point,NA,NA,0.6
Delaware,2 wk ahead,percent,Point,NA,NA,0.8
Delaware,3 wk ahead,percent,Point,NA,NA,0.5
Delaware,4 wk ahead,percent,Point,NA,NA,0.4
Delaware,Season peak percentage,percent,Point,NA,NA,3.6
Delaware,Season peak week,week,Point,NA,NA,2
Georgia,1 wk ahead,percent,Point,NA,NA,1.8
Georgia,2 wk ahead,percent,Point,NA,NA,1.7
Georgia,3 wk ahead,percent,Point,NA,NA,1.5
Georgia,4 wk ahead,percent,Point,NA,NA,1.3
Georgia,Season peak percentage,percent,Point,NA,NA,5.3
Georgia,Season peak week,week,Point,NA,NA,52
Hawaii,1 wk ahead,percent,Point,NA,NA,2.6
Hawaii,2 wk ahead,percent,Point,NA,NA,2.8
Hawaii,3 wk ahead,percent,Point,NA,NA,2.7
Hawaii,4 wk ahead,percent,Point,NA,NA,2.9
Hawaii,Season peak percentage,percent,Point,NA,NA,4.7
Hawaii,Season peak week,week,Point,NA,NA,11
Idaho,1 wk ahead,percent,Point,NA,NA,3.4
Idaho,2 wk ahead,percent,Point,NA,NA,2.6
Idaho,3 wk ahead,percent,Point,NA,NA,2.6
Idaho,4 wk ahead,percent,Point,NA,NA,2.3
Idaho,Season peak percentage,percent,Point,NA,NA,5.2
Idaho,Season peak week,week,Point,NA,NA,8
Illinois,1 wk ahead,percent,Point,NA,NA,2.7
Illinois,2 wk ahead,percent,Point,NA,NA,2.5
Illinois,3 wk ahead,percent,Point,NA,NA,2.3
Illinois,4 wk ahead,percent,Point,NA,NA,2
Illinois,Season peak percentage,percent,Point,NA,NA,5.1
Illinois,Season peak week,week,Point,NA,NA,3
Indiana,1 wk ahead,percent,Point,NA,NA,2
Indiana,2 wk ahead,percent,Point,NA,NA,1.6
Indiana,3 wk ahead,percent,Point,NA,NA,1.4
Indiana,4 wk ahead,percent,Point,NA,NA,1.1
Indiana,Season peak percentage,percent,Point,NA,NA,6.3
Indiana,Season peak week,week,Point,NA,NA,3
Iowa,1 wk ahead,percent,Point,NA,NA,0.7
Iowa,2 wk ahead,percent,Point,NA,NA,0.7
Iowa,3 wk ahead,percent,Point,NA,NA,0.5
Iowa,4 wk ahead,percent,Point,NA,NA,0.4
Iowa,Season peak percentage,percent,Point,NA,NA,3
Iowa,Season peak week,week,Point,NA,NA,53
Kansas,1 wk ahead,percent,Point,NA,NA,1.4
Kansas,2 wk ahead,percent,Point,NA,NA,1
Kansas,3 wk ahead,percent,Point,NA,NA,0.9
Kansas,4 wk ahead,percent,Point,NA,NA,1.5
Kansas,Season peak percentage,percent,Point,NA,NA,4
Kansas,Season peak week,week,Point,NA,NA,4
Kentucky,1 wk ahead,percent,Point,NA,NA,0.8
Kentucky,2 wk ahead,percent,Point,NA,NA,0.6
Kentucky,3 wk ahead,percent,Point,NA,NA,2.4
Kentucky,4 wk ahead,percent,Point,NA,NA,0.4
Kentucky,Season peak percentage,percent,Point,NA,NA,1.7
Kentucky,Season peak week,week,Point,NA,NA,6
Maine,1 wk ahead,percent,Point,NA,NA,0.7
Maine,2 wk ahead,percent,Point,NA,NA,0.8
Maine,3 wk ahead,percent,Point,NA,NA,0.9
Maine,4 wk ahead,percent,Point,NA,NA,0.7
Maine,Season peak percentage,percent,Point,NA,NA,2.6
Maine,Season peak week,week,Point,NA,NA,51
Maryland,1 wk ahead,percent,Point,NA,NA,2
Maryland,2 wk ahead,percent,Point,NA,NA,2.2
Maryland,3 wk ahead,percent,Point,NA,NA,1.5
Maryland,4 wk ahead,percent,Point,NA,NA,1.8
Maryland,Season peak percentage,percent,Point,NA,NA,4.6
Maryland,Season peak week,week,Point,NA,NA,2
Massachusetts,1 wk ahead,percent,Point,NA,NA,1.4
Massachusetts,2 wk ahead,percent,Point,NA,NA,1.4
Massachusetts,3 wk ahead,percent,Point,NA,NA,1.4
Massachusetts,4 wk ahead,percent,Point,NA,NA,1.4
Massachusetts,Season peak percentage,percent,Point,NA,NA,2.7
Massachusetts,Season peak week,week,Point,NA,NA,53
Michigan,1 wk ahead,percent,Point,NA,NA,1.6
Michigan,2 wk ahead,percent,Point,NA,NA,1.3
Michigan,3 wk ahead,percent,Point,NA,NA,1
Michigan,4 wk ahead,percent,Point,NA,NA,1
Michigan,Season peak percentage,percent,Point,NA,NA,3.2
Michigan,Season peak week,week,Point,NA,NA,6
Minnesota,1 wk ahead,percent,Point,NA,NA,2.3
Minnesota,2 wk ahead,percent,Point,NA,NA,1.8
Minnesota,3 wk ahead,percent,Point,NA,NA,1.9
Minnesota,4 wk ahead,percent,Point,NA,NA,1.4
Minnesota,Season peak percentage,percent,Point,NA,NA,3.4
Minnesota,Season peak week,week,Point,NA,NA,52
Mississippi,1 wk ahead,percent,Point,NA,NA,3.9
Mississippi,2 wk ahead,percent,Point,NA,NA,4
Mississippi,3 wk ahead,percent,Point,NA,NA,3.6
Mississippi,4 wk ahead,percent,Point,NA,NA,3.2
Mississippi,Season peak percentage,percent,Point,NA,NA,9.5
Mississippi,Season peak week,week,Point,NA,NA,52
Missouri,1 wk ahead,percent,Point,NA,NA,1.9
Missouri,2 wk ahead,percent,Point,NA,NA,1.7
Missouri,3 wk ahead,percent,Point,NA,NA,1.2
Missouri,4 wk ahead,percent,Point,NA,NA,1.2
Missouri,Season peak percentage,percent,Point,NA,NA,6.1
Missouri,Season peak week,week,Point,NA,NA,6
Montana,1 wk ahead,percent,Point,NA,NA,0.7
Montana,2 wk ahead,percent,Point,NA,NA,0.5
Montana,3 wk ahead,percent,Point,NA,NA,0.2
Montana,4 wk ahead,percent,Point,NA,NA,0.4
Montana,Season peak percentage,percent,Point,NA,NA,1.3
Montana,Season peak week,week,Point,NA,NA,8
Nebraska,1 wk ahead,percent,Point,NA,NA,2.4
Nebraska,2 wk ahead,percent,Point,NA,NA,2.5
Nebraska,3 wk ahead,percent,Point,NA,NA,2.1
Nebraska,4 wk ahead,percent,Point,NA,NA,1.9
Nebraska,Season peak percentage,percent,Point,NA,NA,7.6
Nebraska,Season peak week,week,Point,NA,NA,53
Nevada,1 wk ahead,percent,Point,NA,NA,2.1
Nevada,2 wk ahead,percent,Point,NA,NA,1.9
Nevada,3 wk ahead,percent,Point,NA,NA,1.6
Nevada,4 wk ahead,percent,Point,NA,NA,1.3
Nevada,Season peak percentage,percent,Point,NA,NA,3.6
Nevada,Season peak week,week,Point,NA,NA,5
New Hampshire,1 wk ahead,percent,Point,NA,NA,0.5
New Hampshire,2 wk ahead,percent,Point,NA,NA,0.3
New Hampshire,3 wk ahead,percent,Point,NA,NA,0.4
New Hampshire,4 wk ahead,percent,Point,NA,NA,0.4
New Hampshire,Season peak percentage,percent,Point,NA,NA,1.2
New Hampshire,Season peak week,week,Point,NA,NA,51
New Jersey,1 wk ahead,percent,Point,NA,NA,2.8
New Jersey,2 wk ahead,percent,Point,NA,NA,3.1
New Jersey,3 wk ahead,percent,Point,NA,NA,2.6
New Jersey,4 wk ahead,percent,Point,NA,NA,2.4
New Jersey,Season peak percentage,percent,Point,NA,NA,4.5
New Jersey,Season peak week,week,Point,NA,NA,1
New Mexico,1 wk ahead,percent,Point,NA,NA,2.4
New Mexico,2 wk ahead,percent,Point,NA,NA,2.2
New Mexico,3 wk ahead,percent,Point,NA,NA,2.1
New Mexico,4 wk ahead,percent,Point,NA,NA,1.8
New Mexico,Season peak percentage,percent,Point,NA,NA,6.5
New Mexico,Season peak week,week,Point,NA,NA,4
New York,1 wk ahead,percent,Point,NA,NA,2.2
New York,2 wk ahead,percent,Point,NA,NA,2
New York,3 wk ahead,percent,Point,NA,NA,2
New York,4 wk ahead,percent,Point,NA,NA,1.7
New York,Season peak percentage,percent,Point,NA,NA,4.5
New York,Season peak week,week,Point,NA,NA,1
North Carolina,1 wk ahead,percent,Point,NA,NA,1.3
North Carolina,2 wk ahead,percent,Point,NA,NA,1.4
North Carolina,3 wk ahead,percent,Point,NA,NA,1.1
North Carolina,4 wk ahead,percent,Point,NA,NA,0.9
North Carolina,Season peak percentage,percent,Point,NA,NA,6.7
North Carolina,Season peak week,week,Point,NA,NA,2
North Dakota,1 wk ahead,percent,Point,NA,NA,2.5
North Dakota,2 wk ahead,percent,Point,NA,NA,1.2
North Dakota,3 wk ahead,percent,Point,NA,NA,2
North Dakota,4 wk ahead,percent,Point,NA,NA,1.6
North Dakota,Season peak percentage,percent,Point,NA,NA,4.5
North Dakota,Season peak week,week,Point,NA,NA,8
Ohio,1 wk ahead,percent,Point,NA,NA,0.8
Ohio,2 wk ahead,percent,Point,NA,NA,0.9
Ohio,3 wk ahead,percent,Point,NA,NA,0.9
Ohio,4 wk ahead,percent,Point,NA,NA,0.6
Ohio,Season peak percentage,percent,Point,NA,NA,3.7
Ohio,Season peak week,week,Point,NA,NA,3
Oklahoma,1 wk ahead,percent,Point,NA,NA,2.7
Oklahoma,2 wk ahead,percent,Point,NA,NA,1.6
Oklahoma,3 wk ahead,percent,Point,NA,NA,1.7
Oklahoma,4 wk ahead,percent,Point,NA,NA,1
Oklahoma,Season peak percentage,percent,Point,NA,NA,11.3
Oklahoma,Season peak week,week,Point,NA,NA,2
Oregon,1 wk ahead,percent,Point,NA,NA,1.7
Oregon,2 wk ahead,percent,Point,NA,NA,1.3
Oregon,3 wk ahead,percent,Point,NA,NA,0.9
Oregon,4 wk ahead,percent,Point,NA,NA,1
Oregon,Season peak percentage,percent,Point,NA,NA,3.8
Oregon,Season peak week,week,Point,NA,NA,6
Pennsylvania,1 wk ahead,percent,Point,NA,NA,1.7
Pennsylvania,2 wk ahead,percent,Point,NA,NA,1.6
Pennsylvania,3 wk ahead,percent,Point,NA,NA,1.6
Pennsylvania,4 wk ahead,percent,Point,NA,NA,1.3
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.4
Pennsylvania,Season peak week,week,Point,NA,NA,52
Rhode Island,1 wk ahead,percent,Point,NA,NA,0.8
Rhode Island,2 wk ahead,percent,Point,NA,NA,0.7
Rhode Island,3 wk ahead,percent,Point,NA,NA,0.7
Rhode Island,4 wk ahead,percent,Point,NA,NA,0.7
Rhode Island,Season peak percentage,percent,Point,NA,NA,2.8
Rhode Island,Season peak week,week,Point,NA,NA,7
South Carolina,1 wk ahead,percent,Point,NA,NA,1
South Carolina,2 wk ahead,percent,Point,NA,NA,1
South Carolina,3 wk ahead,percent,Point,NA,NA,0.8
South Carolina,4 wk ahead,percent,Point,NA,NA,0.6
South Carolina,Season peak percentage,percent,Point,NA,NA,4.6
South Carolina,Season peak week,week,Point,NA,NA,2
South Dakota,1 wk ahead,percent,Point,NA,NA,1.5
South Dakota,2 wk ahead,percent,Point,NA,NA,1.5
South Dakota,3 wk ahead,percent,Point,NA,NA,1.1
South Dakota,4 wk ahead,percent,Point,NA,NA,3.1
South Dakota,Season peak percentage,percent,Point,NA,NA,3.1
South Dakota,Season peak week,week,Point,NA,NA,6
Tennessee,1 wk ahead,percent,Point,NA,NA,1.5
Tennessee,2 wk ahead,percent,Point,NA,NA,1.2
Tennessee,3 wk ahead,percent,Point,NA,NA,0.9
Tennessee,4 wk ahead,percent,Point,NA,NA,0.9
Tennessee,Season peak percentage,percent,Point,NA,NA,6.6
Tennessee,Season peak week,week,Point,NA,NA,4
Texas,1 wk ahead,percent,Point,NA,NA,2.9
Texas,2 wk ahead,percent,Point,NA,NA,2.5
Texas,3 wk ahead,percent,Point,NA,NA,2.4
Texas,4 wk ahead,percent,Point,NA,NA,2.1
Texas,Season peak percentage,percent,Point,NA,NA,8.9
Texas,Season peak week,week,Point,NA,NA,3
Utah,1 wk ahead,percent,Point,NA,NA,1.9
Utah,2 wk ahead,percent,Point,NA,NA,1.8
Utah,3 wk ahead,percent,Point,NA,NA,1.9
Utah,4 wk ahead,percent,Point,NA,NA,1.6
Utah,Season peak percentage,percent,Point,NA,NA,5
Utah,Season peak week,week,Point,NA,NA,2
Vermont,1 wk ahead,percent,Point,NA,NA,2
Vermont,2 wk ahead,percent,Point,NA,NA,2.8
Vermont,3 wk ahead,percent,Point,NA,NA,3
Vermont,4 wk ahead,percent,Point,NA,NA,3
Vermont,Season peak percentage,percent,Point,NA,NA,3.7
Vermont,Season peak week,week,Point,NA,NA,6
Virginia,1 wk ahead,percent,Point,NA,NA,2.5
Virginia,2 wk ahead,percent,Point,NA,NA,2.2
Virginia,3 wk ahead,percent,Point,NA,NA,1.8
Virginia,4 wk ahead,percent,Point,NA,NA,1.5
Virginia,Season peak percentage,percent,Point,NA,NA,5.5
Virginia,Season peak week,week,Point,NA,NA,52
Washington,1 wk ahead,percent,Point,NA,NA,1
Washington,2 wk ahead,percent,Point,NA,NA,1.4
Washington,3 wk ahead,percent,Point,NA,NA,0.9
Washington,4 wk ahead,percent,Point,NA,NA,0.9
Washington,Season peak percentage,percent,Point,NA,NA,3.3
Washington,Season peak week,week,Point,NA,NA,8
West Virginia,1 wk ahead,percent,Point,NA,NA,1.3
West Virginia,2 wk ahead,percent,Point,NA,NA,1.4
West Virginia,3 wk ahead,percent,Point,NA,NA,1
West Virginia,4 wk ahead,percent,Point,NA,NA,0.9
West Virginia,Season peak percentage,percent,Point,NA,NA,4.8
West Virginia,Season peak week,week,Point,NA,NA,7
Wisconsin,1 wk ahead,percent,Point,NA,NA,1.2
Wisconsin,2 wk ahead,percent,Point,NA,NA,0.9
Wisconsin,3 wk ahead,percent,Point,NA,NA,1
Wisconsin,4 wk ahead,percent,Point,NA,NA,0.7
Wisconsin,Season peak percentage,percent,Point,NA,NA,3.4
Wisconsin,Season peak week,week,Point,NA,NA,8
Wyoming,1 wk ahead,percent,Point,NA,NA,0.8
Wyoming,2 wk ahead,percent,Point,NA,NA,1.1
Wyoming,3 wk ahead,percent,Point,NA,NA,0.9
Wyoming,4 wk ahead,percent,Point,NA,NA,0.6
Wyoming,Season peak percentage,percent,Point,NA,NA,3.7
Wyoming,Season peak week,week,Point,NA,NA,2
New York,Season peak week,week,Bin,40,41,0.0010905127174031316
New York,Season peak week,week,Bin,41,42,0.0010905127174031316
New York,Season peak week,week,Bin,42,43,0.0010905127174031316
New York,Season peak week,week,Bin,43,44,0.0010905127174031316
New York,Season peak week,week,Bin,44,45,0.0010905127174031316
New York,Season peak week,week,Bin,45,46,0.0010905127174031316
New York,Season peak week,week,Bin,46,47,0.001996073311820952
New York,Season peak week,week,Bin,47,48,0.006538245083292095
New York,Season peak week,week,Bin,48,49,0.01739752417800754
New York,Season peak week,week,Bin,49,50,0.03759320240830446
New York,Season peak week,week,Bin,50,51,0.06638839666969377
New York,Season peak week,week,Bin,51,52,0.0968722125449136
New York,Season peak week,week,Bin,52,53,0.1188317638989574
New York,Season peak week,week,Bin,53,54,0.12543605195751062
New York,Season peak week,week,Bin,1,2,0.11668132572372705
New York,Season peak week,week,Bin,2,3,0.09691766043263049
New York,Season peak week,week,Bin,3,4,0.07147876444370087
New York,Season peak week,week,Bin,4,5,0.045855892828599074
New York,Season peak week,week,Bin,5,6,0.02502691437415324
New York,Season peak week,week,Bin,6,7,0.01164203331134532
New York,Season peak week,week,Bin,7,8,0.005409906232048133
New York,Season peak week,week,Bin,8,9,0.004666341609212119
New York,Season peak week,week,Bin,9,10,0.008018662544038397
New York,Season peak week,week,Bin,10,11,0.014290661342373912
New York,Season peak week,week,Bin,11,12,0.021412100353868542
New York,Season peak week,week,Bin,12,13,0.026246173884938453
New York,Season peak week,week,Bin,13,14,0.026245498920839105
New York,Season peak week,week,Bin,14,15,0.021403435650069712
New York,Season peak week,week,Bin,15,16,0.014230190985916092
New York,Season peak week,week,Bin,16,17,0.007709019112915006
New York,Season peak week,week,Bin,17,18,0.0034003031363651023
New York,Season peak week,week,Bin,18,19,0.0012200719240284224
New York,Season peak week,week,Bin,19,20,3.5716766475135013e-4
New York,Season peak week,week,Bin,20,21,1.913291675604367e-4
New York,Season peak percentage,percent,Bin,0,0.1,2.869516414664167e-4
New York,Season peak percentage,percent,Bin,0.1,0.2,6.73159341686788e-4
New York,Season peak percentage,percent,Bin,0.2,0.3,8.25745663838377e-4
New York,Season peak percentage,percent,Bin,0.3,0.4,0.0010050416020727824
