location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.6,Point,NA,NA
US National,2 wk ahead,percent,3.6,Point,NA,NA
US National,3 wk ahead,percent,3.5,Point,NA,NA
US National,4 wk ahead,percent,3.3,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000129219620115487,Bin,40.0,41.0
US National,Season onset,week,0.000438131925594544,Bin,41.0,42.0
US National,Season onset,week,0.00117410715532621,Bin,42.0,43.0
US National,Season onset,week,0.00252921809732439,Bin,43.0,44.0
US National,Season onset,week,0.00448921903476282,Bin,44.0,45.0
US National,Season onset,week,0.00678335703719112,Bin,45.0,46.0
US National,Season onset,week,0.00905103139327933,Bin,46.0,47.0
US National,Season onset,week,0.888339280330936,Bin,47.0,48.0
US National,Season onset,week,0.0124733087131822,Bin,48.0,49.0
US National,Season onset,week,0.0132197501156096,Bin,49.0,50.0
US National,Season onset,week,0.0129988145878733,Bin,50.0,51.0
US National,Season onset,week,0.0115914487427597,Bin,51.0,52.0
US National,Season onset,week,0.00907273806743328,Bin,52.0,53.0
US National,Season onset,week,0.00603459487501405,Bin,53.0,54.0
US National,Season onset,week,0.00334854704775096,Bin,1.0,2.0
US National,Season onset,week,0.00158221655235487,Bin,2.0,3.0
US National,Season onset,week,0.000714468138790329,Bin,3.0,4.0
US National,Season onset,week,0.000379070356076769,Bin,4.0,5.0
US National,Season onset,week,0.000240548699777289,Bin,5.0,6.0
US National,Season onset,week,0.000147075813165446,Bin,6.0,7.0
US National,Season onset,week,7.43749481565865e-05,Bin,7.0,8.0
US National,Season onset,week,2.95021413168791e-05,Bin,8.0,9.0
US National,Season onset,week,9.04653821985742e-06,Bin,9.0,10.0
US National,Season onset,week,2.92119540251564e-06,Bin,10.0,11.0
US National,Season onset,week,2.72202679489334e-06,Bin,11.0,12.0
US National,Season onset,week,2.72202679489334e-06,Bin,12.0,13.0
US National,Season onset,week,2.72202679489334e-06,Bin,13.0,14.0
US National,Season onset,week,2.72202679489334e-06,Bin,14.0,15.0
US National,Season onset,week,2.72202679489334e-06,Bin,15.0,16.0
US National,Season onset,week,2.72202679489334e-06,Bin,16.0,17.0
US National,Season onset,week,2.72202679489334e-06,Bin,17.0,18.0
US National,Season onset,week,2.72202679489334e-06,Bin,18.0,19.0
US National,Season onset,week,2.72202679489334e-06,Bin,19.0,20.0
US National,Season onset,week,2.72202679489334e-06,Bin,20.0,21.0
US National,Season onset,week,0.0151207886046365,Bin,none,none
US National,Season peak week,week,0.000113581060615169,Bin,40.0,41.0
US National,Season peak week,week,0.000113581060615169,Bin,41.0,42.0
US National,Season peak week,week,0.000113581060615169,Bin,42.0,43.0
US National,Season peak week,week,0.000113581060615169,Bin,43.0,44.0
US National,Season peak week,week,0.000113581060615169,Bin,44.0,45.0
US National,Season peak week,week,0.000113581060615169,Bin,45.0,46.0
US National,Season peak week,week,0.000113581060615169,Bin,46.0,47.0
US National,Season peak week,week,0.000113581060615169,Bin,47.0,48.0
US National,Season peak week,week,0.000113581060615169,Bin,48.0,49.0
US National,Season peak week,week,0.000113581233057438,Bin,49.0,50.0
US National,Season peak week,week,0.00054452312882028,Bin,50.0,51.0
US National,Season peak week,week,0.00464271627213294,Bin,51.0,52.0
US National,Season peak week,week,0.937681694581261,Bin,52.0,53.0
US National,Season peak week,week,0.00464745923227098,Bin,53.0,54.0
US National,Season peak week,week,0.000583259303858934,Bin,1.0,2.0
