location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,53,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.6,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000126959055173896,Bin,40.0,41.0
US National,Season onset,week,0.000430875069883352,Bin,41.0,42.0
US National,Season onset,week,0.00115645676470672,Bin,42.0,43.0
US National,Season onset,week,0.00249723257341861,Bin,43.0,44.0
US National,Season onset,week,0.00444766680799401,Bin,44.0,45.0
US National,Season onset,week,0.0365775266170778,Bin,45.0,46.0
US National,Season onset,week,0.209069228705945,Bin,46.0,47.0
US National,Season onset,week,0.200524930184327,Bin,47.0,48.0
US National,Season onset,week,0.14407652295706,Bin,48.0,49.0
US National,Season onset,week,0.137774855523477,Bin,49.0,50.0
US National,Season onset,week,0.0743538414718668,Bin,50.0,51.0
US National,Season onset,week,0.0431044466517992,Bin,51.0,52.0
US National,Season onset,week,0.0283158943477176,Bin,52.0,53.0
US National,Season onset,week,0.0200454359064784,Bin,53.0,54.0
US National,Season onset,week,0.0191572637776302,Bin,1.0,2.0
US National,Season onset,week,0.00866647456278044,Bin,2.0,3.0
US National,Season onset,week,0.00959554815207205,Bin,3.0,4.0
US National,Season onset,week,0.000504660265160399,Bin,4.0,5.0
US National,Season onset,week,0.00561519116228267,Bin,5.0,6.0
US National,Season onset,week,0.000221860364227135,Bin,6.0,7.0
US National,Season onset,week,0.000113212729254747,Bin,7.0,8.0
US National,Season onset,week,4.50147290337821e-05,Bin,8.0,9.0
US National,Season onset,week,1.38119991411936e-05,Bin,9.0,10.0
US National,Season onset,week,4.46027284421724e-06,Bin,10.0,11.0
US National,Season onset,week,4.15613721485828e-06,Bin,11.0,12.0
US National,Season onset,week,4.15613721485828e-06,Bin,12.0,13.0
US National,Season onset,week,4.15613721485828e-06,Bin,13.0,14.0
US National,Season onset,week,4.15613721485828e-06,Bin,14.0,15.0
US National,Season onset,week,4.15613721485828e-06,Bin,15.0,16.0
US National,Season onset,week,4.15613721485828e-06,Bin,16.0,17.0
US National,Season onset,week,4.15613721485828e-06,Bin,17.0,18.0
US National,Season onset,week,4.15613721485828e-06,Bin,18.0,19.0
US National,Season onset,week,4.15613721485828e-06,Bin,19.0,20.0
US National,Season onset,week,4.15613721485828e-06,Bin,20.0,21.0
US National,Season onset,week,0.0535190679764988,Bin,none,none
US National,Season peak week,week,0.000112529270684926,Bin,40.0,41.0
US National,Season peak week,week,0.000112529270684926,Bin,41.0,42.0
US National,Season peak week,week,0.000112529270684926,Bin,42.0,43.0
US National,Season peak week,week,0.000112529270684926,Bin,43.0,44.0
US National,Season peak week,week,0.00158609201852741,Bin,44.0,45.0
US National,Season peak week,week,0.000112529270684926,Bin,45.0,46.0
US National,Season peak week,week,0.00453321751421238,Bin,46.0,47.0
US National,Season peak week,week,0.00895390575773983,Bin,47.0,48.0
US National,Season peak week,week,0.0177952822447947,Bin,48.0,49.0
US National,Season peak week,week,0.0133745941737096,Bin,49.0,50.0
US National,Season peak week,week,0.0270636113326755,Bin,50.0,51.0
US National,Season peak week,week,0.0384916678642487,Bin,51.0,52.0
US National,Season peak week,week,0.0506152983483899,Bin,52.0,53.0
US National,Season peak week,week,0.0429226261489173,Bin,53.0,54.0
US National,Season peak week,week,0.0580947121827442,Bin,1.0,2.0
US National,Season peak week,week,0.0842722590998022,Bin,2.0,3.0
US National,Season peak week,week,0.11286345017074,Bin,3.0,4.0
US National,Season peak week,week,0.0907061235197248,Bin,4.0,5.0
US National,Season peak week,week,0.0979379373654168,Bin,5.0,6.0
US National,Season peak week,week,0.0873650836196302,Bin,6.0,7.0
US National,Season peak week,week,0.0699627075718797,Bin,7.0,8.0
US National,Season peak week,week,0.055042957487201,Bin,8.0,9.0
US National,Season peak week,week,0.0495014356899386,Bin,9.0,10.0
US National,Season peak week,week,0.0341732407981424,Bin,10.0,11.0
US National,Season peak week,week,0.0111777527481003,Bin,11.0,12.0
US National,Season peak week,week,0.0118897152381905,Bin,12.0,13.0
US National,Season peak week,week,0.0103360474035137,Bin,13.0,14.0
US National,Season peak week,week,0.00738892186471819,Bin,14.0,15.0
US National,Season peak week,week,0.00591535911687571,Bin,15.0,16.0
US National,Season peak week,week,0.00296823362119074,Bin,16.0,17.0
US National,Season peak week,week,0.00296823362119074,Bin,17.0,18.0
US National,Season peak week,week,2.11081255057725e-05,Bin,18.0,19.0
US National,Season peak week,week,0.00149467087334826,Bin,19.0,20.0
US National,Season peak week,week,2.11081255057725e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,7.21905588269793e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.69968025577658e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.09600404207567e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.56635676371461e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.1203810947617e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.76768573205518e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.51799154136944e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.38129611218908e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.3665971376416e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,7.48239606917685e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.73685338286971e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000101355348897801,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000116837589636008,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00013384263481457,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00015237087834539,Bin,1.4,1.5
US National,Season peak percentage,percent,0.0020921586611755,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00787291268155802,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00405628039304188,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00791993970612463,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00602548060548261,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00605174822965552,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00991830663111336,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0253039495458674,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0195726358671872,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0311191769507887,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0273075068996672,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0196558811673803,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0369603366069534,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0216280338590149,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0197328269169749,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0197559948855425,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0332159066969892,Bin,3.1,3.2
US National,Season peak percentage,percent,0.046674165292321,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0313343994976987,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0294311647807494,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0275262084101848,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0256196044232069,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0294707373310608,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0333204917559021,Bin,3.8,3.9
